종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,105410.0,-3.7351598173515983,-11.332516951701,243128.165,0.7745,0.16,105659.4,23595002.0,24995.59044272
360750,TIGER 미국S&P500,25445.0,0.019654088050314465,-7.849202339007,201537.1225,0.9983,0.06,25578.8,26848016.0,6824.85759662
133690,TIGER 미국나스닥100,173050.0,-0.5488348035975977,-10.045100124586,112967.04,0.5402,0.1,175139.47,3762479.0,6498.69222493
379800,KODEX 미국S&P500,23135.0,0.021616947686986597,-7.851802275032,100093.5775,2.0793,0.07,23250.78,14131134.0,3265.05585985
102110,TIGER 200,105825.0,-3.563129357087529,-11.255772118685,97200.2625,0.8446,0.07,105904.16,11171617.0,11871.59171604
396500,TIGER 반도체TOP10,34760.0,-5.014346222161498,-24.203939063165,92618.02,0.2045,0.51,34932.97,8501850.0,2990.50220414
379810,KODEX 미국나스닥100,25870.0,-0.5573707476455891,-10.035980156088,89768.9,1.0874,0.1,26185.9,14919869.0,3853.70034536
488770,KODEX 머니마켓액티브,105510.0,0.004739111890431733,0.874595453777,84989.3601,1.4199,0.06,105515.39,452262.0,477.1896612
278530,KODEX 200TR,38260.0,-3.481331987891019,-11.310259717803,74377.44,0.0,0.08,38267.71,773251.0,296.07132365
459580,KODEX CD금리액티브(합성),1074670.0,0.008375365258984906,0.761440922634,68663.89031,2.7527,0.03,1074876.55,764626.0,8217.18611174
498400,KODEX 200타겟위클리커버드콜,19700.0,-3.7145650048875853,-10.992065319741,57642.2,15.2969,0.42,19694.87,8690768.0,1718.68399313
381180,TIGER 미국필라델피아반도체나스닥,40220.0,-1.4698677119059285,-16.602728525211,54860.08,0.4155,0.6,41437.08,1887087.0,760.87348223
091160,KODEX 반도체,123500.0,-4.189294026377037,-18.318320166,53290.25,0.0893,0.46,123895.14,1861788.0,2324.53455177
0167A0,SOL AI반도체TOP2플러스,16705.0,-5.031267765776009,-21.399611025664,52244.8875,0.0,0.48,16731.99,7708513.0,1299.88428073
122630,KODEX 레버리지,102095.0,-7.182144642938315,-34.116867262651,51149.595,0.0,0.65,101916.92,15658314.0,16098.30724622
229200,KODEX 코스닥150,13585.0,-1.842485549132948,-21.05649801482,46270.51,0.2015,0.28,13596.69,17133264.0,2324.92502718
310970,TIGER MSCI Korea TR,46950.0,-3.6428937916880453,-11.135645334931,43569.6,0.0,0.16,47015.37,10406.0,4.91512955
148020,RISE 200,106350.0,-3.6117279195178322,-11.349607853994,42912.225,0.9145,0.04,106457.03,818158.0,873.16502981
458730,TIGER 미국배당다우존스,14540.0,0.27586206896551724,-6.655796242178,42318.67,2.9968,0.06,14515.73,1545660.0,224.67402154
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13220.0,-2.7941176470588234,-3.310927028696,39990.5,0.2717,0.03,13261.83,5402092.0,718.9681085
