종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112050.0,1.5543571849367834,-7.18174720446,260460.225,0.7676,0.16,112049.84,8184089.0,9139.10065033
069500,KODEX 200,112050.0,1.5543571849367834,-7.18174720446,260460.225,0.7676,0.16,112136.83,8184172.0,9139.19365033
069500,KODEX 200,112045.0,1.5498255313363847,-7.18174720446,260448.6025,0.7676,0.16,112137.68,8184326.0,9139.36619913
069500,KODEX 200,112045.0,1.5498255313363847,-7.18174720446,260448.6025,0.7676,0.16,112133.32,8184304.0,9139.34154973
069500,KODEX 200,112045.0,1.5498255313363847,-7.18174720446,260448.6025,0.7676,0.16,112056.56,8184302.0,9139.33930883
069500,KODEX 200,112045.0,1.5498255313363847,-7.18174720446,260448.6025,0.7676,0.16,112136.12,8184035.0,9139.04014703
069500,KODEX 200,112040.0,1.545293877735986,-7.18174720446,260436.98,0.7676,0.16,112116.31,8184066.0,9139.07487948
069500,KODEX 200,112040.0,1.545293877735986,-7.18174720446,260436.98,0.7676,0.16,112064.71,8211364.0,9169.65318464
069500,KODEX 200,112040.0,1.545293877735986,-7.18174720446,260436.98,0.7676,0.16,112116.97,8214590.0,9173.26715987
069500,KODEX 200,112040.0,1.545293877735986,-7.18174720446,260436.98,0.7676,0.16,112070.49,8184325.0,9139.36507868
069500,KODEX 200,112035.0,1.5407622241355872,-7.18174720446,260425.3575,0.7676,0.16,112113.23,8214423.0,9173.08005992
069500,KODEX 200,112035.0,1.5407622241355872,-7.18174720446,260425.3575,0.7676,0.16,112135.25,8206585.0,9164.29906179
069500,KODEX 200,112035.0,1.5407622241355872,-7.18174720446,260425.3575,0.7676,0.16,112142.77,8185556.0,9140.74423113
069500,KODEX 200,112035.0,1.5407622241355872,-7.18174720446,260425.3575,0.7676,0.16,112052.16,8183861.0,9138.84519052
069500,KODEX 200,112035.0,1.5407622241355872,-7.18174720446,260425.3575,0.7676,0.16,112136.12,8184065.0,9139.07375908
069500,KODEX 200,112030.0,1.5362305705351882,-7.18174720446,260413.735,0.7676,0.16,112137.64,8206587.0,9164.30130244
069500,KODEX 200,112030.0,1.5362305705351882,-7.18174720446,260413.735,0.7676,0.16,112131.6,8214326.0,9172.97139152
069500,KODEX 200,112030.0,1.5362305705351882,-7.18174720446,260413.735,0.7676,0.16,112142.77,8185631.0,9140.82825683
069500,KODEX 200,112030.0,1.5362305705351882,-7.18174720446,260413.735,0.7676,0.16,112137.64,8208033.0,9165.92125689
069500,KODEX 200,112025.0,1.5316989169347894,-7.18174720446,260402.1125,0.7676,0.16,112113.23,8214408.0,9173.06325467
069500,KODEX 200,112025.0,1.5316989169347894,-7.18174720446,260402.1125,0.7676,0.16,112139.99,8183859.0,9138.84294982
069500,KODEX 200,112025.0,1.5316989169347894,-7.18174720446,260402.1125,0.7676,0.16,112113.85,8212064.0,9170.43735972
069500,KODEX 200,112025.0,1.5316989169347894,-7.18174720446,260402.1125,0.7676,0.16,112126.83,8211403.0,9169.69687447
069500,KODEX 200,112025.0,1.5316989169347894,-7.18174720446,260402.1125,0.7676,0.16,112135.25,8206582.0,9164.29570074
069500,KODEX 200,112020.0,1.5271672633343907,-7.18174720446,260390.49,0.7676,0.16,112121.21,8206576.0,9164.28897914
069500,KODEX 200,112020.0,1.5271672633343907,-7.18174720446,260390.49,0.7676,0.16,112121.21,8206576.0,9164.28897914
069500,KODEX 200,112020.0,1.5271672633343907,-7.18174720446,260390.49,0.7676,0.16,112069.03,8194462.0,9150.71964208
069500,KODEX 200,112020.0,1.5271672633343907,-7.18174720446,260390.49,0.7676,0.16,112087.34,8183654.0,9138.61332752
