종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,104275.0,-1.0767479366284034,-18.517837542913,240979.525,0.8035,0.16,104819.62,26501582.0,27842.25896757
360750,TIGER 미국S&P500,25625.0,0.7074081351935547,-8.008931342545,202975.625,0.9887,0.06,25712.81,43207120.0,11040.89440418
133690,TIGER 미국나스닥100,174930.0,1.0863912164114418,-11.496481203754,114159.318,0.5348,0.1,175458.15,4675424.0,8151.43422839
379800,KODEX 미국S&P500,23295.0,0.6915928247244435,-8.014618914518,100867.35,2.0593,0.07,23372.74,33582392.0,7802.91250998
102110,TIGER 200,104650.0,-1.1103236475313016,-18.422019713521,95859.4,0.8763,0.07,105060.48,13924837.0,14670.38005458
396500,TIGER 반도체TOP10,34630.0,-0.3739930955120829,-34.610268464416,92150.43,0.2147,0.51,34741.18,8221233.0,2869.29795404
379810,KODEX 미국나스닥100,26150.0,1.0823347506764591,-11.489981069994,90688.2,1.0765,0.1,26233.57,20358819.0,5307.28763695
488770,KODEX 머니마켓액티브,105525.0,0.014216661927779357,0.85531341424,85188.222,1.4197,0.06,105525.7,910994.0,961.30819745
278530,KODEX 200TR,37820.0,-1.150026136957658,-18.496804146612,73351.89,0.0,0.08,37963.97,389379.0,148.01504047
459580,KODEX CD금리액티브(합성),1074760.0,0.00837466385029823,0.750693681455,68340.76412,2.7525,0.03,1074966.75,664392.0,7140.60195652
498400,KODEX 200타겟위클리커버드콜,19485.0,-1.0913705583756346,-18.068282160415,57013.11,15.8749,0.42,19540.88,5501740.0,1078.67716623
381180,TIGER 미국필라델피아반도체나스닥,39470.0,-1.8647439085032322,-20.61419593329,53619.995,0.4078,0.6,39391.85,2127543.0,836.21172207
091160,KODEX 반도체,122695.0,-0.6518218623481782,-26.613669156678,52942.8925,0.0928,0.46,123313.28,1649774.0,2051.27513254
0167A0,SOL AI반도체TOP2플러스,16585.0,-0.7183478000598623,-26.939348919918,51811.54,0.0,0.48,16628.04,8060587.0,1347.13202412
122630,KODEX 레버리지,99690.0,-2.3556491503011903,-44.384598730174,50991.435,0.0,0.65,100137.54,17308369.0,17502.39072162
229200,KODEX 코스닥150,13685.0,0.736105999263894,-25.49567167159,46398.9925,0.2059,0.28,13705.16,31786912.0,4372.12918692
310970,TIGER MSCI Korea TR,46520.0,-0.9158679446219382,-18.745624233077,43170.56,0.0,0.16,46712.81,9528.0,4.45462655
458730,TIGER 미국배당다우존스,14705.0,1.1348005502063274,-6.414007235937,42762.14,2.9815,0.06,14753.47,2197637.0,321.63684201
148020,RISE 200,105180.0,-1.1001410437235544,-18.492010967353,42492.72,0.9488,0.04,105609.41,503978.0,533.95388539
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13205.0,-0.11346444780635401,-8.193800229502,39945.125,0.279,0.03,13240.63,4836752.0,641.08747938
411060,ACE KRX금현물,26255.0,-0.05709935287400076,-7.920485560842,39224.97,0.0038,0.31,26233.38,461045.0,120.7092415
360200,ACE 미국S&P500,25915.0,0.6994365649893142,-8.001459254679,39131.65,0.978,0.07,25994.55,883477.0,228.0415317
395160,KODEX AI반도체TOP2플러스,37705.0,-0.27770431102882837,-23.936460108793,37554.18,0.0922,0.51,37773.8,2509419.0,953.36409305
381170,TIGER 미국테크TOP10 INDXX,30410.0,1.4342895263509006,-6.901157586376,37525.94,0.2536,0.55,30505.34,783326.0,237.13035384
423160,KODEX KOFR금리액티브(합성),110795.0,0.004513042693383879,0.709166309731,36307.5215,2.6089,0.06,110784.62,58857.0,65.20897233
357870,TIGER CD금리투자KIS(합성),58050.0,0.0,0.756198662108,34720.866,0.112,0.05,58054.89,148792.0,86.37751557
273130,KODEX 종합채권(AA-이상)액티브,109105.0,-0.13729348771223285,-1.015713079738,34445.53955,1.5795,0.06,109090.45,4016.0,4.38876607
367380,ACE 미국나스닥100,30065.0,1.0248655913978495,-11.509248275239,34063.645,0.5346,0.1,30160.82,519290.0,155.56070132
395270,HANARO Fn K-반도체,53695.0,-0.5279733234531307,-24.332414914379,33532.5275,0.1386,0.51,53829.11,1085389.0,587.03965045
0043B0,TIGER 머니마켓액티브,103660.0,0.0192975685063682,0.91696236756,32579.3014,0.6957,0.05,103658.42,149269.0,154.72870848
102780,KODEX 삼성그룹,25235.0,-1.0392156862745099,-16.308496768436,32300.8,0.5411,0.29,25191.76,219651.0,55.54957237
233740,KODEX 코스닥150레버리지,6555.0,1.627906976744186,-51.131037185727,31195.245,0.0,0.67,6579.42,67052953.0,4425.01488573
455890,RISE 머니마켓액티브,55535.0,0.009004141905276427,0.833368893191,31156.2457,1.3776,0.06,55539.65,391597.0,217.49267405
487240,KODEX AI전력핵심설비,34570.0,-3.083823941687693,-17.966068789582,30214.18,0.1233,0.46,34553.5,1742911.0,606.28262279
139260,TIGER 200 IT,130900.0,0.16451773348127177,-23.248920467665,25473.14,0.3586,0.43,130948.1,183676.0,241.00533333
481050,KODEX CD1년금리플러스액티브(합성),1022940.0,0.009287819757636788,0.787037356983,25045.66296,2.8814,0.06,1022910.11,39750.0,406.61765467
161510,PLUS 고배당주,25290.0,-1.3458162668227034,-2.16015697227,24240.465,4.0243,0.28,25289.84,478611.0,121.30312971
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185.0,1.0416666666666667,-11.644866496021,24199.56,16.0677,0.34,10216.57,813245.0,82.5430894
426030,TIME 미국나스닥100액티브,44120.0,-0.16970245502884942,-18.755777775051,24124.816,0.0661,0.89,44156.83,673702.0,296.40502863
449170,TIGER KOFR금리액티브(합성),111875.0,0.008939346533768381,0.695071537102,23849.5125,0.6079,0.04,111874.41,43427.0,48.5830467
472150,TIGER 배당커버드콜액티브,19635.0,-0.7079646017699115,-17.009073952077,23724.9705,22.159,0.51,19626.22,4484270.0,883.775162
278540,KODEX MSCI Korea TR,37260.0,-0.8647066648929094,-18.752586025369,22803.12,0.0,0.12,37186.29,10836.0,4.0405771
385540,RISE 종합채권(A-이상)액티브,102195.0,-0.12704617639872953,-0.998447252533,21787.974,1.1202,0.03,102172.89,2442.0,2.49735499
0193T0,KODEX SK하이닉스단일종목레버리지,9840.0,-0.75642965204236,-57.821439109725,20314.68,0.0,0.31,9820.3,19517788.0,1949.93871525
456600,TIME 글로벌AI인공지능액티브,55690.0,0.6779354605441562,-14.74693597961,20126.366,0.0477,0.85,55835.92,122594.0,68.24229301
284430,KODEX 200미국채혼합50,20150.0,-0.22282743253280515,-14.707618221569,19601.92,1.7309,0.39,20192.11,310392.0,62.62741011
214980,KODEX 단기채권PLUS,114420.0,0.01311131506490101,0.709752673134,18397.5918,2.6963,0.17,114436.53,33734.0,38.59551614
292150,TIGER 코리아TOP10,37000.0,-1.3333333333333333,-16.407626147023,17908.0,0.8582,0.19,36990.88,700869.0,260.48312364
305720,KODEX 2차전지산업,14885.0,2.407980736154111,-16.274407717912,17474.99,0.1242,0.55,14918.96,3656925.0,539.90784806
294400,KIWOOM 200TR,137055.0,-1.1004473950064944,-18.419659954166,17405.985,0.0,0.04,137616.08,85405.0,117.95533332
441640,KODEX 미국배당커버드콜액티브,12280.0,0.7796471070988921,-6.499341480546,16946.4,9.6859,0.25,12294.07,553010.0,67.64679126
442580,PLUS 글로벌HBM반도체,95125.0,-0.590448322708747,-20.836198043128,16294.9125,0.1024,0.57,94886.79,273565.0,260.2435195
105190,ACE 200,104620.0,-1.1620217288615966,-18.610325083254,16059.17,0.9161,0.04,105040.91,217855.0,229.37556245
329200,TIGER 리츠부동산인프라,4050.0,0.0,2.625398319,15535.8,9.7172,0.12,4066.69,2021422.0,82.13531364
368590,RISE 미국나스닥100,29185.0,1.1611785095320624,-11.492064984809,15468.05,0.5989,0.1,29263.0,240471.0,69.8913784
477080,RISE CD금리액티브(합성),107575.0,0.0046481360974249325,0.727217835135,15455.30025,0.0149,0.04,107583.05,5563.0,5.98454996
475630,TIGER CD1년금리액티브(합성),1077215.0,0.01021256052102627,0.780853639752,15121.94417,0.5694,0.02,1077212.05,113602.0,1223.73498371
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13885.0,-0.35880875493362036,-8.386212186836,14843.065,0.7315,0.1,13893.57,4176460.0,582.31401232
446770,ACE 글로벌반도체TOP4 Plus,73445.0,-0.7835190813914218,-16.652064835121,14799.1675,0.5634,0.5,73422.41,87519.0,64.01875475
379780,RISE 미국S&P500,22410.0,0.696472702763424,-8.002454417718,14723.37,1.1535,0.07,22475.61,451781.0,100.8429391
453850,ACE 미국30년국채액티브(H),7040.0,-0.21261516654854712,-4.83844631709,14643.2,4.2071,0.12,7073.13,949829.0,66.96598539
466920,SOL 조선TOP3플러스,27360.0,-4.735376044568246,-18.987167553135,14473.44,0.1803,0.51,27316.11,1203812.0,332.31377398
152100,PLUS 200,105950.0,-1.1337656884243923,-18.583297411295,14250.275,0.9046,0.04,106376.9,188262.0,200.9522944
