종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,111880.0,0.1611459265890779,-23.701598583079,258107.16,0.7593,0.16,111928.88,24319984.0,27574.58653171
360750,TIGER 미국S&P500,26225.0,-0.43659832953682615,-7.567392584548,208816.5625,0.9652,0.06,26178.63,38435091.0,10081.3815672
133690,TIGER 미국나스닥100,183340.0,0.4382601073737263,-11.739905028266,120142.702,0.5169,0.1,183428.83,5141351.0,9470.31804031
379800,KODEX 미국S&P500,23800.0,-0.5847953216374269,-7.569752802551,103637.1,2.0104,0.07,23797.06,24770853.0,5903.11221585
102110,TIGER 200,112180.0,0.2099245165036402,-23.611759864311,102700.79,0.828,0.07,112198.31,13714973.0,15579.83878032
396500,TIGER 반도체TOP10,38385.0,0.36606092299647014,-28.466403212333,102276.8325,0.1956,0.51,38441.3,11446955.0,4468.06116881
379810,KODEX 미국나스닥100,27420.0,0.47636496885305973,-11.736277957356,97245.03,1.0404,0.1,27426.97,31882725.0,8780.31612323
488770,KODEX 머니마켓액티브,105595.0,0.014207236218980868,0.860246439768,94360.74795,1.4188,0.06,105613.76,891926.0,941.81903229
278530,KODEX 200TR,40535.0,0.25970813752164235,-23.691934415257,79286.46,0.0,0.08,40537.0,689289.0,282.69644867
459580,KODEX CD금리액티브(합성),1075705.0,0.03487301572540522,0.755994357483,69528.192675,2.7508,0.03,1075621.45,826033.0,8885.65679519
498400,KODEX 200타겟위클리커버드콜,20800.0,0.3376748673420164,-23.226228746251,61505.6,15.0533,0.42,20801.4,5873135.0,1237.06463955
122630,KODEX 레버리지,114400.0,0.2980887252323339,-51.152885728997,61261.2,0.0,0.65,114275.14,15948226.0,18735.15994754
381180,TIGER 미국필라델피아반도체나스닥,43670.0,0.5063291139240507,-24.89534847089,59194.685,0.3942,0.6,44002.18,2100010.0,929.33763159
091160,KODEX 반도체,136695.0,1.0683918669131238,-24.695523148702,59018.06625,0.0848,0.46,136979.42,1371943.0,1897.67400529
0167A0,SOL AI반도체TOP2플러스,18480.0,0.8733624454148472,-34.365942857466,57713.04,0.0,0.48,18565.06,15967772.0,3014.22444837
310970,TIGER MSCI Korea TR,50300.0,0.6100610061006101,-23.794109635845,46728.7,0.0,0.16,50215.56,16493.0,8.41736771
229200,KODEX 코스닥150,13920.0,-0.8899964400142399,-17.792011250898,46367.52,0.199,0.28,13980.93,18393182.0,2590.86464503
148020,RISE 200,112715.0,0.15550026657188556,-23.694312802288,45762.29,0.8965,0.04,112775.02,1008278.0,1150.11931968
458730,TIGER 미국배당다우존스,14520.0,-1.5593220338983051,-3.804776691202,42594.42,2.9486,0.06,14466.83,2977629.0,432.43162184
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13890.0,-0.07194244604316546,-11.890447830209,42114.48,0.2658,0.03,13905.22,6948413.0,974.52826462
395160,KODEX AI반도체TOP2플러스,41895.0,0.5882352941176471,-30.969802886188,42062.58,0.0839,0.51,42049.72,4890476.0,2093.18471214
360200,ACE 미국S&P500,26480.0,-0.6006006006006006,-7.565327871697,40064.24,0.9548,0.07,26465.23,710632.0,188.55660284
411060,ACE KRX금현물,26445.0,-2.2365988909426986,-4.600315258479,39561.72,0.0037,0.31,26387.2,775764.0,206.96857478
381170,TIGER 미국테크TOP10 INDXX,31880.0,0.39363879703983623,-5.119272076639,39499.32,0.2439,0.55,31878.12,773947.0,248.08605102
395270,HANARO Fn K-반도체,59945.0,0.832632464255677,-29.963606359227,37585.515,0.1262,0.51,59822.69,1472052.0,894.92125411
423160,KODEX KOFR금리액티브(합성),110860.0,0.009021199819576003,0.717513806022,36298.8898,2.6074,0.06,110850.53,139830.0,155.01425495
367380,ACE 미국나스닥100,31525.0,0.4941026458399745,-11.756633757404,35749.35,0.5167,0.1,31531.55,443603.0,140.82971198
273130,KODEX 종합채권(AA-이상)액티브,109600.0,-0.05471457231442641,-0.711403445935,35386.552,1.5752,0.06,109702.02,11768.0,12.92242059
102780,KODEX 삼성그룹,26620.0,1.0630220197418374,-24.221113347401,34100.22,0.523,0.29,26659.0,397771.0,106.53027253
357870,TIGER CD금리투자KIS(합성),58115.0,0.04303666724048889,0.766064301554,33805.4955,0.1119,0.05,58112.18,275808.0,160.28148728
233740,KODEX 코스닥150레버리지,6775.0,-1.882693700217234,-39.920801634818,33414.3,0.0,0.67,6791.19,43015855.0,2983.08505497
487240,KODEX AI전력핵심설비,37420.0,0.8761288583367031,-20.030672949989,32854.76,0.1185,0.46,37572.35,3489004.0,1331.87385831
0043B0,TIGER 머니마켓액티브,103760.0,0.03856536829926726,0.926243117145,31862.6208,0.6952,0.05,103760.05,146558.0,152.07182959
455890,RISE 머니마켓액티브,55590.0,0.03599064243296743,0.839814407857,31001.4312,1.3768,0.06,55594.69,291272.0,161.91258243
139260,TIGER 200 IT,142620.0,1.0056657223796035,-30.384627618118,27582.708,0.332,0.43,143174.6,215772.0,313.78507259
472150,TIGER 배당커버드콜액티브,21005.0,0.19079418077748628,-22.480373965811,26632.2395,20.9023,0.51,21001.36,5337642.0,1135.26735126
426030,TIME 미국나스닥100액티브,47830.0,-0.2502606882168926,-23.279936733827,26220.406,0.0634,0.89,48141.01,847281.0,410.39644435
486290,TIGER 미국나스닥100타겟데일리커버드콜,10645.0,0.18823529411764706,-11.763167657355,25856.705,15.5252,0.34,10641.92,2209688.0,235.92094543
481050,KODEX CD1년금리플러스액티브(합성),1023975.0,0.04738688213856511,0.796465243491,25614.734625,2.8795,0.06,1023590.43,36174.0,370.41188803
278540,KODEX MSCI Korea TR,39935.0,0.27620841180163214,-23.809968301453,24599.96,0.0,0.12,39975.11,28980.0,11.72300228
0193T0,KODEX SK하이닉스단일종목레버리지,11550.0,-3.3877038895859473,-69.339266902051,23972.025,0.0,0.31,11554.7,25844906.0,3167.97471906
161510,PLUS 고배당주,24965.0,-0.14,-1.589406116949,23884.0155,4.1323,0.28,24965.41,575979.0,143.41859857
449170,TIGER KOFR금리액티브(합성),111960.0,0.02680246582685607,0.709392165916,23873.2308,0.6076,0.04,111938.95,58149.0,65.10242596
385540,RISE 종합채권(A-이상)액티브,102755.0,0.0,-0.633269402905,21788.1702,1.1165,0.03,102745.03,8655.0,8.89767395
456600,TIME 글로벌AI인공지능액티브,59690.0,-0.15055202408832385,-20.082986397187,21404.834,0.0456,0.85,59937.56,238527.0,143.96526996
284430,KODEX 200미국채혼합50,20885.0,-0.8544979824353193,-15.885744781515,20250.096,1.6626,0.39,20913.84,394826.0,83.30678758
292150,TIGER 코리아TOP10,39100.0,-0.5089058524173028,-23.091568497507,19471.8,0.8205,0.19,39328.01,613049.0,243.6797038
294400,KIWOOM 200TR,146895.0,0.14316392269148176,-23.622544191684,18582.2175,0.0,0.04,146936.06,67848.0,100.93512887
214980,KODEX 단기채권PLUS,114425.0,0.0043698654081454295,0.662178928598,18111.189,2.6964,0.17,114468.5,44657.0,51.09867172
442580,PLUS 글로벌HBM반도체,105455.0,0.08066812185631583,-26.634065658043,17853.5315,0.0951,0.57,105754.43,417649.0,447.91283656
105190,ACE 200,112140.0,0.16524496449466303,-23.816886382582,17269.56,0.8655,0.04,112180.85,188675.0,214.1490793
441640,KODEX 미국배당커버드콜액티브,12345.0,-1.0817307692307692,-5.34647203122,16968.2025,9.5207,0.25,12325.04,1214026.0,150.15688853
305720,KODEX 2차전지산업,14305.0,-0.48695652173913045,-15.573226328522,16865.595,0.1252,0.55,14347.84,2361732.0,339.80878215
475630,TIGER CD1년금리액티브(합성),1078300.0,0.04499844592996015,0.790272587839,16808.5404,0.5691,0.02,1078303.67,120297.0,1297.16483016
368590,RISE 미국나스닥100,30620.0,0.5748070290688126,-11.773298633428,16197.98,0.579,0.1,30584.65,207938.0,63.85562767
446770,ACE 글로벌반도체TOP4 Plus,79625.0,-0.15673981191222572,-22.605425978576,16084.25,0.5366,0.5,79759.72,104811.0,84.58483604
0193W0,KODEX 삼성전자단일종목레버리지,13200.0,2.5641025641025643,-54.366745173161,15836.7,0.0,0.31,13119.97,9177956.0,1232.33807366
329200,TIGER 리츠부동산인프라,4090.0,0.24509803921568626,0.737252891005,15724.005,9.7605,0.12,4086.42,3578399.0,146.0211799
0195S0,TIGER SK하이닉스단일종목레버리지,9830.0,-3.295622233152976,-69.356104378058,15661.6475,0.0,0.11,9810.89,14752459.0,1539.19416934
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14620.0,0.03421142661648991,-11.934112627079,15643.4,0.6968,0.1,14638.07,3611581.0,533.4813527
477080,RISE CD금리액티브(합성),107685.0,0.04180602006688963,0.732893169674,15468.95025,0.0149,0.04,107684.52,5377.0,5.79011729
152100,PLUS 200,113615.0,0.22052661756273984,-23.772156877234,15281.2175,0.8546,0.04,113615.6,199033.0,228.79114255
379780,RISE 미국S&P500,22875.0,-0.6730351715154147,-7.586084777447,14960.25,1.1262,0.07,22881.06,334738.0,76.6742867
453850,ACE 미국30년국채액티브(H),7125.0,-0.1401541695865452,-5.127902864338,14791.5,4.1728,0.12,7153.61,539837.0,38.59350245
226490,KODEX 코스피,72000.0,0.18088214832336164,-22.464238526857,14724.0,0.8592,0.16,72152.71,446963.0,324.81878479
487230,KODEX 미국AI전력핵심인프라,19510.0,-2.693266832917706,-27.993659441578,14632.5,0.3032,0.53,19619.42,765434.0,151.30651568
466920,SOL 조선TOP3플러스,27220.0,-0.11009174311926606,-27.652378270953,14453.82,0.191,0.51,27313.75,571131.0,155.87033655
091230,TIGER 반도체,144855.0,1.5172752119980377,-23.684193823073,14311.674,0.3477,0.48,144919.94,143985.0,211.18921703
232080,TIGER 코스닥150,14175.0,-0.9779951100244498,-17.718965584295,13809.285,0.2788,0.22,14256.06,8144192.0,1168.17438164
390390,KODEX 미국반도체,54660.0,0.5241379310344828,-21.662727737276,13227.72,0.4202,0.17,55072.54,779930.0,430.71181358
448330,KODEX 삼성전자채권혼합,17625.0,0.5132591958939264,-5.091335006177,13024.875,2.06,0.14,17633.46,492096.0,86.87944787
157450,TIGER 단기통안채,112710.0,0.035501908227567235,0.59814606088,12954.8874,1.004,0.11,112706.18,6315.0,7.11727647
436140,SOL 종합채권(AA-이상)액티브,106175.0,0.14619883040935672,-0.614037612528,12680.48025,2.2447,0.05,106063.73,46.0,0.048879
438080,ACE 미국S&P500미국채혼합50액티브,13915.0,-1.066477070742979,-8.028472324027,12412.18,2.3785,0.22,13895.24,510999.0,71.44754142
0072R0,TIGER KRX금현물,12615.0,-2.3984526112185685,-4.586938055573,11776.1025,0.0078,0.27,12611.4,1029598.0,131.16945448
469150,ACE AI반도체TOP3+,62400.0,1.4964216005204944,-24.834115679742,11762.4,0.1943,0.36,62338.07,300862.0,190.8017935
487340,ACE 머니마켓액티브,106095.0,0.04714979489839219,0.904817282715,11690.60805,1.2986,0.07,106099.59,34834.0,36.95702035
494310,KODEX 반도체레버리지,88040.0,1.8038852913968548,-55.569541820962,11533.24,0.0,0.52,88647.67,3283158.0,2971.55475674
0183J0,TIGER 미국우주테크,7805.0,1.82648401826484,-34.232159129282,11527.985,0.0,0.52,7828.99,1984067.0,156.51645956
356540,ACE 종합채권(AA-이상)액티브,101130.0,-0.024714546982353813,-0.537220421156,11450.9499,1.2885,0.04,101055.08,48711.0,49.3293119
497570,TIGER 미국필라델피아AI반도체나스닥,22175.0,1.002049647005238,-20.07257002339,11142.9375,0.3454,0.6,22312.56,497870.0,111.46826111
455850,SOL AI반도체소부장,26520.0,2.3740590619571513,-13.356344250877,11072.1,0.0463,0.51,26592.91,2404488.0,645.4995114
465580,ACE 미국빅테크TOP7 Plus,24670.0,-0.4238143289606458,-2.681472590672,11002.82,0.2189,0.36,24661.49,886628.0,219.5621671
494890,KODEX 200액티브,32235.0,0.20205160087037613,-24.017209773841,10863.195,0.8002,0.16,32274.47,162189.0,52.69628546
445290,KODEX 로봇액티브,31155.0,0.8252427184466019,-20.446435520856,10841.94,0.2328,0.57,31137.58,346731.0,108.92301918
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102300.0,0.044007627988851404,0.831251677999,10821.294,0.0,0.11,102297.73,1535.0,1.5703045
449180,KODEX 미국S&P500(H),17340.0,1.048951048951049,1.881197309972,10568.73,0.9366,0.11,17338.78,596332.0,103.45374966
0117V0,TIGER 코리아AI전력기기TOP3플러스,19525.0,0.592478104070067,-20.136971972852,10475.1625,0.4783,0.45,19594.68,1630913.0,324.66353892
295040,SOL 200TR,41955.0,0.13126491646778043,-23.659128552717,10446.795,0.0,0.03,41972.47,80265.0,34.12229395
469830,SOL 초단기채권액티브,54490.0,0.03671745915182669,0.872068850408,10416.3084,1.5606,0.06,54497.09,260901.0,142.17035113
451540,TIGER 종합채권(AA-이상)액티브,52715.0,-0.01896633475580844,-0.623949373875,10404.8867,1.3275,0.05,52736.95,5353.0,2.82832855
494300,KODEX 미국나스닥100데일리커버드콜OTM,9020.0,-1.2048192771084338,-13.416423250292,10382.02,22.252,0.35,8980.43,2107800.0,191.28237486
0195R0,TIGER 삼성전자단일종목레버리지,11990.0,2.4786324786324787,-54.888027828061,10359.36,0.0,0.11,11919.55,5503053.0,668.96128758
479520,RISE KOFR금리액티브(합성),106580.0,0.061024268882317045,0.705663438506,10345.7206,0.5501,0.03,106548.54,2849.0,3.0365152
446720,SOL 미국배당다우존스,13305.0,-1.6266173752310535,-3.808419853237,10138.41,3.0159,0.07,13261.82,572879.0,76.357142
