종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,113145.0,1.1306757239899892,-14.713328725286,259045.4775,0.7499,0.16,113214.24,20158299.0,22742.0631511
360750,TIGER 미국S&P500,26200.0,-0.09532888465204957,-8.1038765351,209573.8,0.9668,0.06,26206.23,27221585.0,7095.86708417
133690,TIGER 미국나스닥100,184985.0,0.8972401003599869,-10.556708910121,121590.6405,0.5069,0.1,185126.9,5613880.0,10327.34131226
396500,TIGER 반도체TOP10,39395.0,2.631236159958317,-19.047314866125,104455.8425,0.1897,0.51,39538.61,6829305.0,2675.94354213
379800,KODEX 미국S&P500,23810.0,0.04201680672268908,-8.105582103554,104204.465,2.0135,0.07,23822.19,20842240.0,4937.26511625
102110,TIGER 200,113360.0,1.0518809056872882,-14.588020075311,103384.32,0.8177,0.07,113484.52,15602520.0,17646.02341764
379810,KODEX 미국나스닥100,27665.0,0.8935083880379285,-10.521192069289,98708.72,1.0202,0.1,27681.17,22979812.0,6320.23124362
488770,KODEX 머니마켓액티브,105645.0,0.047350726833656896,0.902276241451,97676.19765,1.418,0.06,105625.19,997688.0,1053.96783367
278530,KODEX 200TR,40950.0,1.0238065869002098,-14.699975846609,79545.375,0.0,0.08,41002.28,412644.0,168.62217255
459580,KODEX CD금리액티브(합성),1075795.0,0.008366606086241117,0.794339979689,69975.085775,2.7493,0.03,1076219.98,503227.0,5413.67707292
498400,KODEX 200타겟위클리커버드콜,21000.0,0.9615384615384616,-14.399774162369,61509.0,14.8688,0.42,21030.17,4093776.0,858.55528721
381180,TIGER 미국필라델피아반도체나스닥,44795.0,2.5761392260132814,-23.678172459012,61189.97,0.3767,0.6,44905.91,1064775.0,473.89785987
122630,KODEX 레버리지,116975.0,2.250874125874126,-38.372803834777,60125.15,0.0,0.65,117187.83,11427596.0,13329.21895753
091160,KODEX 반도체,140400.0,2.710413694721826,-14.785288806748,59740.2,0.0817,0.46,140783.83,1694437.0,2361.09773683
0167A0,SOL AI반도체TOP2플러스,19145.0,3.5984848484848486,-25.38324083933,59292.065,0.0,0.48,19196.43,13504785.0,2565.51782238
229200,KODEX 코스닥150,14150.0,1.6522988505747127,-10.824837054296,47374.2,0.1977,0.28,14164.1,18489695.0,2599.69817178
310970,TIGER MSCI Korea TR,50960.0,1.312127236580517,-14.514088691462,47341.84,0.0,0.16,50927.48,8034.0,4.07244625
148020,RISE 200,113945.0,1.0912478374661758,-14.673920508994,45976.8075,0.8854,0.04,114065.71,717605.0,818.15449219
458730,TIGER 미국배당다우존스,14505.0,-0.10330578512396695,-6.066822218717,42985.5675,2.9927,0.06,14489.04,1834339.0,264.48736066
395160,KODEX AI반도체TOP2플러스,43035.0,2.7210884353741496,-23.138560700404,42862.86,0.081,0.51,43215.06,3917575.0,1678.88049093
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,14030.0,1.007919366450684,-6.385811049305,42328.51,0.2631,0.03,14059.39,4297961.0,602.30527812
360200,ACE 미국S&P500,26485.0,0.0188821752265861,-8.101939388236,40071.805,0.9563,0.07,26493.02,501632.0,132.15722669
411060,ACE KRX금현물,26550.0,0.3970504821327283,-6.607029318067,39718.8,0.0038,0.31,26440.72,450388.0,119.52274867
381170,TIGER 미국테크TOP10 INDXX,31960.0,0.25094102885821834,-3.109654013431,39406.68,0.2415,0.55,31930.43,1114437.0,354.01136415
395270,HANARO Fn K-반도체,61290.0,2.243723413128701,-22.133053379468,38214.315,0.122,0.51,61476.93,942365.0,573.95856209
367380,ACE 미국나스닥100,31800.0,0.8723235527359239,-10.544931415874,36061.2,0.5067,0.1,31822.21,581178.0,183.98095204
423160,KODEX KOFR금리액티브(합성),110910.0,0.04510193036261952,0.722190609184,35980.3131,2.6067,0.06,110891.21,235608.0,261.31354838
273130,KODEX 종합채권(AA-이상)액티브,109925.0,0.2965328467153285,-0.312061740426,35693.74675,1.5704,0.06,109868.21,7820.0,8.58763872
102780,KODEX 삼성그룹,26800.0,0.67618332081142,-12.835492634318,34223.6,0.5137,0.29,26858.79,267420.0,71.61012805
233740,KODEX 코스닥150레버리지,6980.0,3.025830258302583,-30.056019616634,34048.44,0.0,0.67,7018.18,44943305.0,3105.74273218
357870,TIGER CD금리투자KIS(합성),58125.0,0.01720726146433795,0.804211415231,33811.3125,0.1119,0.05,58120.21,154555.0,89.83221797
487240,KODEX AI전력핵심설비,37200.0,-0.5879208979155531,-11.418682029009,32661.6,0.118,0.46,37275.97,1797009.0,670.19995596
0043B0,TIGER 머니마켓액티브,103775.0,0.014456437933693137,0.971631996571,31734.395,0.6948,0.05,103777.94,117484.0,121.91739445
