종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,111865.0,-0.2096342551293488,-13.713845476362,259526.8,0.7576,0.16,111817.88,23773690.0,26386.3275548
360750,TIGER 미국S&P500,25425.0,-0.13747054202670855,-8.262555354905,200971.9125,0.995,0.06,25383.96,45881467.0,11649.16430342
133690,TIGER 미국나스닥100,174540.0,-0.2543075120724633,-11.279725047336,114166.614,0.5368,0.09,174597.64,6106279.0,10635.07343008
102110,TIGER 200,112150.0,-0.22241992882562278,-13.617672130666,104243.425,0.8261,0.07,112085.73,14664344.0,16300.2669148
396500,TIGER 반도체TOP10,38220.0,0.23603461841070023,-23.203975770238,101818.08,0.1969,0.51,38183.14,13031976.0,4947.45831564
379800,KODEX 미국S&P500,23115.0,-0.10803802938634399,-8.270752077965,99556.305,2.0724,0.07,23073.5,24911470.0,5748.83612472
379810,KODEX 미국나스닥100,26095.0,-0.26753296388304987,-11.274358512583,89871.18,1.0805,0.1,26104.36,24800757.0,6459.17078831
488770,KODEX 머니마켓액티브,105480.0,0.014222727919214905,0.85446198878,80124.7176,1.4204,0.06,105490.57,748294.0,789.29289204
278530,KODEX 200TR,40540.0,-0.1477832512315271,-13.687985298581,79113.81,0.0,0.08,40495.38,656913.0,265.01095407
459580,KODEX CD금리액티브(합성),1074490.0,0.026065666862159168,0.745713210621,65464.37774,2.7536,0.03,1074504.22,724029.0,7779.59988455
498400,KODEX 200타겟위클리커버드콜,21170.0,-0.047214353163361665,-13.149678345956,61181.3,14.1108,0.42,21134.65,6518310.0,1368.73348101
091160,KODEX 반도체,136920.0,0.9734513274336283,-14.594387546534,59080.98,0.0848,0.46,136470.89,1735047.0,2354.4803748
122630,KODEX 레버리지,115000.0,-0.501816923343139,-37.432363330648,58017.5,0.0,0.65,114858.38,18141824.0,20534.55283442
0167A0,SOL AI반도체TOP2플러스,18175.0,-0.10992030777686178,-23.146935573846,57214.9,0.0,0.47,18148.25,10637795.0,1914.9730982
