종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,109285.0,2.827436958976289,-25.210274173851,253158.7025,0.7979,0.16,109611.87,19631232.0,21427.12781606
360750,TIGER 미국S&P500,26280.0,0.8635578583765112,-7.993962000978,209149.38,0.977,0.06,26198.35,24711602.0,6482.82381343
133690,TIGER 미국나스닥100,181225.0,1.6633007965892517,-11.704371544178,118575.5175,0.5289,0.1,180377.48,3583644.0,6466.34639681
379800,KODEX 미국S&P500,23885.0,0.823132123258759,-7.993850475248,103804.21,2.0349,0.07,23814.28,24430364.0,5827.62347084
102110,TIGER 200,109560.0,2.853924145700338,-25.130409657002,101123.88,0.8701,0.07,109874.23,14729185.0,16115.86570547
396500,TIGER 반도체TOP10,37000.0,4.034865738788135,-33.081809953782,98272.0,0.2106,0.51,37151.67,6879570.0,2525.34776128
379810,KODEX 미국나스닥100,27090.0,1.6319639842431064,-11.693065403633,94300.29,1.0646,0.1,26956.31,20856971.0,5624.65931497
488770,KODEX 머니마켓액티브,105575.0,0.028423895021081055,0.856937925006,90037.52725,1.4194,0.06,105563.74,595452.0,628.62867143
278530,KODEX 200TR,39555.0,2.7002466571465664,-25.19847689931,76894.92,0.0,0.08,39697.5,687559.0,272.23312741
459580,KODEX CD금리액티브(합성),1075235.0,0.008836058559815466,0.758877777473,68487.093325,2.7516,0.03,1075500.78,952418.0,10240.70631764
122630,KODEX 레버리지,109265.0,5.580249299449222,-52.780402826568,60314.28,0.0,0.65,109920.64,14290784.0,15556.94961694
498400,KODEX 200타겟위클리커버드콜,20365.0,2.5944584382871536,-24.513855634466,60158.21,15.7462,0.42,20398.95,5258774.0,1068.08895905
381180,TIGER 미국필라델피아반도체나스닥,42165.0,3.4723926380368098,-22.930655223709,57281.1525,0.4176,0.6,41750.42,1608570.0,671.11333294
091160,KODEX 반도체,130545.0,2.2639144569347067,-27.581217919827,56852.3475,0.09,0.46,131142.05,1156169.0,1509.14934042
0167A0,SOL AI반도체TOP2플러스,17660.0,3.5777126099706744,-35.128260858722,55266.97,0.0,0.48,17751.07,8347695.0,1468.16932457
229200,KODEX 코스닥150,13830.0,0.21739130434782608,-24.164401972103,46254.435,0.2024,0.28,13864.58,16923248.0,2345.01834918
310970,TIGER MSCI Korea TR,48780.0,2.9005379179411452,-25.425089439742,45316.62,0.0,0.16,48978.26,5023.0,2.44984945
