종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,106365.0,2.0043155118676577,-23.254099669602,247564.5375,0.81,0.16,106585.25,21331057.0,22500.59668937
360750,TIGER 미국S&P500,25800.0,0.6829268292682927,-7.565480982369,204852.0,0.9846,0.06,25741.19,39361575.0,10147.88353929
133690,TIGER 미국나스닥100,175970.0,0.5945235236951923,-11.498327406985,115013.992,0.5344,0.1,175291.98,3019206.0,5300.04204294
379800,KODEX 미국S&P500,23455.0,0.6868426701008801,-7.56884879145,101665.6975,2.0508,0.07,23398.48,34164100.0,8008.4503186
102110,TIGER 200,106600.0,1.8633540372670807,-23.176770406658,98445.1,0.8834,0.07,106826.13,11053313.0,11681.86004793
396500,TIGER 반도체TOP10,35900.0,3.6673404562518046,-35.138443087724,95655.55,0.2159,0.51,35836.85,6699417.0,2353.76511237
379810,KODEX 미국나스닥100,26300.0,0.5736137667304015,-11.488474090308,91182.1,1.0758,0.1,26208.62,18422981.0,4835.8850844
488770,KODEX 머니마켓액티브,105530.0,0.004738213693437574,0.855328253284,86330.9271,1.4196,0.06,105535.21,344212.0,363.25565253
278530,KODEX 200TR,38510.0,1.8244315177154944,-23.239097170327,74690.145,0.0,0.08,38603.69,430824.0,164.60230665
459580,KODEX CD금리액티브(합성),1074855.0,0.008839182701254233,0.751402034141,68357.553435,2.7522,0.03,1075061.36,762176.0,8192.26696827
498400,KODEX 200타겟위클리커버드콜,19820.0,1.7192712342827816,-22.652389635403,57993.32,15.9979,0.42,19868.45,4877719.0,959.44714802
091160,KODEX 반도체,127700.0,4.079220832144749,-28.543845535849,55613.35,0.0933,0.46,127934.9,2009186.0,2490.84867004
381180,TIGER 미국필라델피아반도체나스닥,40130.0,1.6721560678996705,-25.346213994108,54476.475,0.4293,0.6,39772.74,2227875.0,888.99039275
122630,KODEX 레버리지,103580.0,3.902096499147357,-50.879315189218,54327.71,0.0,0.65,103940.31,14063138.0,14318.83293616
0167A0,SOL AI반도체TOP2플러스,17190.0,3.6478745854687973,-32.972054724697,53701.56,0.0,0.48,17259.38,8374285.0,1410.44441353
229200,KODEX 코스닥150,13775.0,0.6576543660942638,-25.104276072082,46132.475,0.2043,0.28,13778.91,28077645.0,3801.41646452
310970,TIGER MSCI Korea TR,47400.0,1.891659501289768,-23.4017457679,43987.2,0.0,0.16,47603.85,3597.0,1.69418365
148020,RISE 200,107110.0,1.8349496101920517,-23.251767456436,43272.44,0.9564,0.04,107379.56,875978.0,929.01934983
458730,TIGER 미국배당다우존스,14820.0,0.7820469228153689,-5.2852077577,43148.43,2.9366,0.06,14820.52,2334526.0,346.2328307
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13390.0,1.4009844755774328,-10.828340019584,40518.14,0.2795,0.03,13436.79,3882361.0,517.10116191
411060,ACE KRX금현물,26620.0,1.390211388306989,-10.044115251399,39796.9,0.0038,0.31,26672.9,582951.0,154.62439969
360200,ACE 미국S&P500,26080.0,0.6366968936909126,-7.558760344895,39354.72,0.974,0.07,26023.19,1216538.0,317.04034575
395160,KODEX AI반도체TOP2플러스,38915.0,3.209123458427264,-28.782632448818,38876.085,0.0926,0.51,38981.31,2611445.0,998.82704201
