종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,113145.0,1.1306757239899892,-24.539932955096,260516.3625,0.7585,0.16,113214.24,20158299.0,22742.0631511
360750,TIGER 미국S&P500,26200.0,-0.09532888465204957,-8.327081893274,209036.7,0.9669,0.06,26206.23,27221585.0,7095.86708417
133690,TIGER 미국나스닥100,184985.0,0.8972401003599869,-11.315574704634,121313.163,0.5111,0.1,185126.9,5613880.0,10327.34131226
396500,TIGER 반도체TOP10,39395.0,2.631236159958317,-30.944376190613,104790.7,0.1951,0.51,39538.61,6829305.0,2675.94354213
379800,KODEX 미국S&P500,23810.0,0.04201680672268908,-8.329179634881,103883.03,2.0138,0.07,23822.19,20842240.0,4937.26511625
102110,TIGER 200,113360.0,1.0518809056872882,-24.45846464762,103611.04,0.8271,0.07,113484.52,15602520.0,17646.02341764
379810,KODEX 미국나스닥100,27665.0,0.8935083880379285,-11.30991821891,98459.735,1.0287,0.1,27681.17,22979812.0,6320.23124362
488770,KODEX 머니마켓액티브,105645.0,0.047350726833656896,0.860954829929,96214.07085,1.4187,0.06,105625.19,997688.0,1053.96783367
278530,KODEX 200TR,40950.0,1.0238065869002098,-24.527885604851,79913.925,0.0,0.08,41002.28,412644.0,168.62217255
459580,KODEX CD금리액티브(합성),1075795.0,0.008366606086241117,0.767829096853,69792.200625,2.7502,0.03,1076219.98,503227.0,5413.67707292
498400,KODEX 200타겟위클리커버드콜,21000.0,0.9615384615384616,-24.060213266489,61887.0,15.0282,0.42,21030.17,4093776.0,858.55528721
381180,TIGER 미국필라델피아반도체나스닥,44795.0,2.5761392260132814,-23.656730868616,61033.1875,0.3847,0.6,44905.91,1064775.0,473.89785987
091160,KODEX 반도체,140400.0,2.710413694721826,-27.321011400095,60407.1,0.084,0.46,140783.83,1694437.0,2361.09773683
0167A0,SOL AI반도체TOP2플러스,19145.0,3.5984848484848486,-35.554438524841,59569.6675,0.0,0.48,19196.43,13504785.0,2565.51782238
122630,KODEX 레버리지,116975.0,2.250874125874126,-52.244797470337,59481.7875,0.0,0.65,117187.83,11427596.0,13329.21895753
229200,KODEX 코스닥150,14150.0,1.6522988505747127,-19.458529903305,47345.9,0.2003,0.28,14164.1,18489695.0,2599.69817178
310970,TIGER MSCI Korea TR,50960.0,1.312127236580517,-24.738285024736,47341.84,0.0,0.16,50927.48,8034.0,4.07244625
148020,RISE 200,113945.0,1.0912478374661758,-24.543775849136,46090.7525,0.8957,0.04,114065.71,717605.0,818.15449219
395160,KODEX AI반도체TOP2플러스,43035.0,2.7210884353741496,-33.11723664737,43078.035,0.0832,0.51,43215.06,3917575.0,1678.88049093
458730,TIGER 미국배당다우존스,14505.0,-0.10330578512396695,-5.900026996102,42622.9425,2.9947,0.06,14489.04,1834339.0,264.48736066
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,14030.0,1.007919366450684,-13.251741261539,42440.75,0.2662,0.03,14059.39,4297961.0,602.30527812
360200,ACE 미국S&P500,26485.0,0.0188821752265861,-8.324708178936,40045.32,0.9564,0.07,26493.02,501632.0,132.15722669
411060,ACE KRX금현물,26550.0,0.3970504821327283,-8.292335217259,39745.35,0.0038,0.31,26440.72,450388.0,119.52274867
381170,TIGER 미국테크TOP10 INDXX,31960.0,0.25094102885821834,-4.883603178655,39454.62,0.2417,0.55,31930.43,1114437.0,354.01136415
395270,HANARO Fn K-반도체,61290.0,2.243723413128701,-32.276015738978,38306.25,0.1254,0.51,61476.93,942365.0,573.95856209
367380,ACE 미국나스닥100,31800.0,0.8723235527359239,-11.33585632769,36061.2,0.5109,0.1,31822.21,581178.0,183.98095204
423160,KODEX KOFR금리액티브(합성),110910.0,0.04510193036261952,0.716391377424,36000.2769,2.607,0.06,110891.21,235608.0,261.31354838
273130,KODEX 종합채권(AA-이상)액티브,109925.0,0.2965328467153285,-0.598523683874,35606.906,1.5759,0.06,109868.21,7820.0,8.58763872
233740,KODEX 코스닥150레버리지,6980.0,3.025830258302583,-44.091520130132,34697.58,0.0,0.67,7018.18,44943305.0,3105.74273218
102780,KODEX 삼성그룹,26800.0,0.67618332081142,-22.12539757993,34250.4,0.5176,0.29,26858.79,267420.0,71.61012805
357870,TIGER CD금리투자KIS(합성),58125.0,0.01720726146433795,0.772339352729,33811.3125,0.1119,0.05,58120.21,154555.0,89.83221797
487240,KODEX AI전력핵심설비,37200.0,-0.5879208979155531,-16.38517849665,32661.6,0.1171,0.46,37275.97,1797009.0,670.19995596
0043B0,TIGER 머니마켓액티브,103775.0,0.014456437933693137,0.926687470484,31601.563,0.6952,0.05,103777.94,117484.0,121.91739445
455890,RISE 머니마켓액티브,55600.0,0.017988846914912753,0.841464001112,30969.2,1.3767,0.06,55599.88,431160.0,239.69398216
139260,TIGER 200 IT,145130.0,1.7599214696396017,-32.010524549582,27923.012,0.3283,0.43,145745.59,257281.0,372.83832927
472150,TIGER 배당커버드콜액티브,21290.0,1.356819804808379,-23.479745157905,27078.751,20.8796,0.51,21274.44,4235531.0,897.68823977
426030,TIME 미국나스닥100액티브,48835.0,2.101191720677399,-22.39913047154,26771.347,0.0623,0.89,48730.75,508101.0,246.40783325
486290,TIGER 미국나스닥100타겟데일리커버드콜,10720.0,0.7045561296383278,-11.610539796699,26119.28,15.4016,0.34,10725.17,1346401.0,143.3969521
481050,KODEX CD1년금리플러스액티브(합성),1024060.0,0.008300983910740009,0.801551466352,25924.0789,2.8791,0.06,1024122.67,32743.0,335.30718981
278540,KODEX MSCI Korea TR,40370.0,1.0892700638537625,-24.754820117343,24867.92,0.0,0.12,40541.61,18024.0,7.2811095
0193T0,KODEX SK하이닉스단일종목레버리지,11865.0,2.727272727272727,-73.516802636215,24216.465,0.0,0.31,11942.14,16492510.0,1955.86163541
449170,TIGER KOFR금리액티브(합성),111980.0,0.01786352268667381,0.686515385952,23877.4954,0.6076,0.04,111978.24,57172.0,64.02004887
161510,PLUS 고배당주,24800.0,-0.660925295413579,1.541931308235,23800.56,4.1418,0.28,24799.26,500981.0,124.6148316
385540,RISE 종합채권(A-이상)액티브,102975.0,0.2141015035764683,-0.511726235412,21924.40725,1.1171,0.03,102991.7,333.0,0.3428164
456600,TIME 글로벌AI인공지능액티브,60300.0,1.0219467247445133,-20.336809707105,21611.52,0.0449,0.85,60300.39,126592.0,76.02638949
284430,KODEX 200미국채혼합50,21005.0,0.5745750538664113,-17.103851318454,20366.448,1.6739,0.39,21034.02,296991.0,62.2767844
292150,TIGER 코리아TOP10,39190.0,0.23017902813299232,-24.160083280002,19477.43,0.819,0.19,39437.91,408819.0,160.92187954
294400,KIWOOM 200TR,148580.0,1.147077844719017,-24.443521461501,18795.37,0.0,0.04,148655.73,61687.0,91.09956749
442580,PLUS 글로벌HBM반도체,108870.0,3.238348110568489,-27.679304282593,18453.465,0.0947,0.57,108712.99,314125.0,340.21351852
214980,KODEX 단기채권PLUS,114450.0,0.021848372296263928,0.666095963098,18229.596,2.6964,0.17,114469.92,152514.0,174.54944618
105190,ACE 200,113375.0,1.1013019439985732,-24.676537489212,17233.0,0.8647,0.04,113475.45,117684.0,133.47782369
0193W0,KODEX 삼성전자단일종목레버리지,13950.0,5.681818181818182,-53.72914717358,16987.6125,0.0,0.31,14032.67,7929578.0,1094.38922142
441640,KODEX 미국배당커버드콜액티브,12340.0,-0.04050222762251924,-6.679846253912,16986.01,9.5975,0.25,12297.0,828449.0,101.56616827
