종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,109645.0,-1.9845349304965807,-9.2786687787,253170.305,0.7593,0.16,109608.14,22717193.0,24686.66649964
360750,TIGER 미국S&P500,25450.0,0.09832841691248771,-8.984208073749,201334.95,0.9975,0.06,25332.31,39771642.0,10096.99350213
133690,TIGER 미국나스닥100,174085.0,-0.2606852297467629,-11.039684655065,113451.1945,0.5371,0.1,173365.73,3396159.0,5893.8957706
102110,TIGER 200,109885.0,-2.0196165849308962,-9.154449739136,101478.7975,0.828,0.07,109872.79,12020335.0,13099.38311838
379800,KODEX 미국S&P500,23130.0,0.06489292667099286,-8.991130918203,99898.47,2.0776,0.07,23026.56,15121861.0,3490.67557774
396500,TIGER 반도체TOP10,36740.0,-3.872318158032444,-18.272203973291,97856.99,0.1965,0.51,36674.95,8779627.0,3209.18260218
379810,KODEX 미국나스닥100,26030.0,-0.24908986395861277,-11.03470835897,90141.89,1.0812,0.1,25920.38,13741831.0,3564.88853164
488770,KODEX 머니마켓액티브,105502.0,0.020857034508911642,0.854414724265,81674.3733,1.4203,0.06,105498.69,401394.0,423.47902025
278530,KODEX 200TR,39685.0,-2.1090281203749384,-9.269141640499,77147.64,0.0,0.08,39695.62,543217.0,213.90382942
459580,KODEX CD금리액티브(합성),1074575.0,0.007910729741551806,0.752898217593,68803.962675,2.7533,0.03,1074844.37,705154.0,7577.4253256
498400,KODEX 200타겟위클리커버드콜,20775.0,-1.8658478979688238,-9.008591433458,60143.625,14.1319,0.42,20733.77,9862983.0,2029.81927329
091160,KODEX 반도체,129325.0,-5.547034764826176,-10.184069624978,55803.7375,0.0849,0.46,128777.16,2258721.0,2926.06469445
381180,TIGER 미국필라델피아반도체나스닥,40820.0,-1.3771442377385843,-17.384357604237,55617.25,0.4067,0.6,40638.29,849192.0,344.43127263
0167A0,SOL AI반도체TOP2플러스,17630.0,-2.998624484181568,-17.817593928075,55234.79,0.0,0.48,17609.17,8274191.0,1446.57630263
122630,KODEX 레버리지,110410.0,-3.991304347826087,-31.163013589466,54597.745,0.0,0.65,109948.38,14556278.0,15774.57928423
229200,KODEX 코스닥150,13865.0,-3.4806822137138878,-13.883752460288,47605.4775,0.1955,0.28,13896.54,28194393.0,3912.90301458
310970,TIGER MSCI Korea TR,48910.0,-2.3655055394749973,-8.811209510717,45388.48,0.0,0.16,48918.65,6607.0,3.20850884
148020,RISE 200,110465.0,-1.974443162658621,-9.261999853483,44572.6275,0.8966,0.04,110438.97,790477.0,864.89056637
458730,TIGER 미국배당다우존스,14495.0,0.3461405330564209,-6.955412319674,42144.2125,3.0034,0.06,14443.58,1448378.0,209.73579836
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13625.0,-1.3753166847629388,-1.577992852145,41283.75,0.2679,0.03,13621.2,5151629.0,697.70787923
395160,KODEX AI반도체TOP2플러스,40200.0,-2.933719666787396,-13.804275951061,40200.0,0.0847,0.51,40145.5,2568402.0,1023.19846869
411060,ACE KRX금현물,26385.0,-1.5485074626865671,-6.846062593386,39366.42,0.0037,0.31,26395.72,732590.0,192.43435056
360200,ACE 미국S&P500,25725.0,0.09727626459143969,-8.976157082965,38767.575,0.9867,0.07,25610.04,631201.0,162.0245348
0043B0,TIGER 머니마켓액티브,103635.0,0.009650180940892641,0.904576531455,38587.4559,0.696,0.05,103637.69,74934.0,77.65586872
381170,TIGER 미국테크TOP10 INDXX,30060.0,0.3003003003003003,-9.450509999336,37154.16,0.257,0.55,30020.54,1825403.0,547.59965291
423160,KODEX KOFR금리액티브(합성),110775.0,0.0316055625790139,0.698709981586,37015.46625,2.6097,0.06,110762.67,163202.0,180.78926749
395270,HANARO Fn K-반도체,57195.0,-3.20697241496023,-12.995242878084,35718.2775,0.1274,0.51,57150.54,949238.0,538.81037313
357870,TIGER CD금리투자KIS(합성),58045.0,0.0,0.757368182401,35472.4604,0.112,0.05,58047.62,153529.0,89.11854354
273130,KODEX 종합채권(AA-이상)액티브,109365.0,-0.3417167851284855,-0.324508772439,34255.3053,1.5752,0.06,109305.07,22544.0,24.6390145
367380,ACE 미국나스닥100,29925.0,-0.25,-11.05507607516,33755.4,0.5369,0.1,29801.46,332204.0,99.05317288
102780,KODEX 삼성그룹,26170.0,-0.9649952696310312,-10.073000808787,33497.6,0.5196,0.29,26204.4,161580.0,42.09300329
233740,KODEX 코스닥150레버리지,6755.0,-6.56984785615491,-34.376073131019,33065.725,0.0,0.67,6716.78,57022225.0,3843.25355363
487240,KODEX AI전력핵심설비,36400.0,-1.0331702011963024,-16.16505006969,31813.6,0.1203,0.46,36421.19,1862925.0,669.16513886
455890,RISE 머니마켓액티브,55522.0,-0.005402971634398919,0.822215380969,31570.91964,1.3781,0.06,55529.36,175708.0,97.55708917
139260,TIGER 200 IT,138010.0,-2.8303879462085475,-12.260506183086,27022.358,0.3313,0.43,137905.45,134980.0,184.8661024
0193T0,KODEX SK하이닉스단일종목레버리지,11480.0,-3.6104114189756507,-45.765628395476,25402.37,0.0,0.31,11445.15,16224665.0,1792.08346212
481050,KODEX CD1년금리플러스액티브(합성),1022750.0,0.009778516599031927,0.787463785372,25143.286,2.8823,0.06,1022772.12,34709.0,354.98724398
472150,TIGER 배당커버드콜액티브,20550.0,-1.885891620911912,-7.715398319723,24939.48,20.9367,0.51,20547.96,2702076.0,550.21157541
426030,TIME 미국나스닥100액티브,44880.0,-1.5465613688713393,-15.547525381932,24441.648,0.0656,0.89,44649.59,1070902.0,476.89164495
161510,PLUS 고배당주,25500.0,0.75069142631371,-0.370200817102,24411.15,4.0913,0.28,25607.64,446965.0,113.54052137
486290,TIGER 미국나스닥100타겟데일리커버드콜,10150.0,-0.049236829148202856,-11.164973626958,24146.85,16.1284,0.34,10096.55,1246335.0,125.83794326
449170,TIGER KOFR금리액티브(합성),111850.0,0.00894134477825465,0.672055075529,24045.513,0.6082,0.04,111850.93,60614.0,67.79807389
278540,KODEX MSCI Korea TR,39010.0,-2.3040320560981717,-8.829502181027,23874.12,0.0,0.12,38942.42,22613.0,8.7428503
