종목명,티커,현재가,등락률,거래량,거래대금,시가총액,3개월수익률,배당수익률,총보수
KODEX 200,069500,103610.0,0.10628019323671498,24001007.0,24975.1742889,240789.64,-26.636949890684,0.8186,0.16
TIGER 미국S&P500,360750,25840.0,-0.07733952049497293,34659891.0,8957.57806241,202236.76,-9.176233213686,0.9768,0.06
TIGER 미국나스닥100,133690,175270.0,-0.11682575865507908,3014034.0,5283.47926424,112908.934,-13.900925633279,0.5318,0.09
KODEX 미국S&P500,379800,23485.0,-0.06382978723404255,19397106.0,4556.51818182,100081.3275,-9.183714012408,2.0346,0.07
TIGER 200,102110,103860.0,0.19777145337899762,12336053.0,12881.57674029,98303.49,-26.534768939003,0.8928,0.07
TIGER 반도체TOP10,396500,33395.0,-1.0958092699540944,9214952.0,3100.40123624,89615.4825,-34.744766849529,0.2217,0.51
KODEX 미국나스닥100,379810,26205.0,-0.11435105774728416,17445536.0,4573.31554883,90223.815,-13.896232980109,1.0706,0.1
KODEX 머니마켓액티브,488770,105410.0,0.009487666034155597,726906.0,766.22253859,80715.5993,0.8389935171,1.4213,0.06
KODEX 200TR,278530,37540.0,0.10666666666666667,967804.0,364.65799098,73540.86,-26.591228312581,0.0,0.08
KODEX CD금리액티브(합성),459580,1073850.0,0.0260812056968805,697307.0,7488.01306134,65377.06185,0.732614076861,2.7553,0.03
KODEX 200타겟위클리커버드콜,498400,19715.0,0.17784552845528456,7895971.0,1564.3391386,55379.435,-25.83633605451,15.1653,0.42
KODEX 레버리지,122630,99100.0,0.20222446916076844,19192244.0,19172.71380172,54604.1,-55.9047039039,0.0,0.65
TIGER 미국필라델피아반도체나스닥,381180,39965.0,0.3011670222110679,1354712.0,541.71262785,54292.4525,-21.786652906017,0.4206,0.6
SOL AI반도체TOP2플러스,0167A0,16495.0,-1.8154761904761905,12242083.0,2038.26623503,52841.7325,-31.733394353944,0.0,0.47
KODEX 반도체,091160,119330.0,-1.4616019818331958,1145482.0,1378.42194287,52326.205,-26.375560677956,0.0949,0.46
KODEX 코스닥150,229200,13295.0,-2.3861967694566815,33955106.0,4586.71990197,45947.52,-23.924222005875,0.2047,0.28
TIGER 미국배당다우존스,458730,15040.0,-0.09963467286615742,2092282.0,314.70742282,43164.8,-1.719425903018,2.8764,0.06
RISE 200,148020,104435.0,0.05269208660662962,1064781.0,1117.08277416,42713.915,-26.574844417489,0.9665,0.04
TIGER MSCI Korea TR,310970,46255.0,0.021623959346956427,21326.0,9.91400215,41907.03,-26.94982582773,0.0,0.16
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13010.0,-0.38284839203675347,5109409.0,667.74434289,40018.76,-13.640218653171,0.2827,0.02
ACE KRX금현물,411060,27155.0,1.9523183780739628,993288.0,269.22809305,40433.795,-12.65463453363,0.0038,0.31
ACE 미국S&P500,360200,26120.0,-0.05739429883298259,630276.0,164.68474819,39101.64,-9.173767947017,0.9663,0.07
KODEX AI반도체TOP2플러스,395160,37135.0,-1.012928162068506,2935017.0,1096.2832335,37840.565,-27.503493578955,0.0931,0.51
TIGER 미국테크TOP10 INDXX,381170,30400.0,0.42946812025107367,381721.0,116.03489795,37513.6,-14.412127188415,0.2539,0.55
TIGER CD금리투자KIS(합성),357870,58005.0,0.02586652871184687,154486.0,89.61412897,35522.262,0.739327089518,0.1121,0.05
KODEX KOFR금리액티브(합성),423160,110680.0,0.00451773209848656,98055.0,108.52677645,35509.4644,0.683353644338,2.6115,0.06
ACE 미국나스닥100,367380,30130.0,-0.06633499170812604,552022.0,166.39311432,33775.73,-13.924524932629,0.5316,0.1
HANARO Fn K-반도체,395270,52630.0,-1.386546749109987,1168010.0,619.9356775,33235.845,-26.793151166541,0.1403,0.51
KODEX 삼성그룹,102780,25705.0,-0.038887808671981335,1218759.0,315.76998463,33236.565,-23.120838942267,0.5354,0.29
KODEX 종합채권(AA-이상)액티브,273130,109815.0,0.20988273942601635,3745.0,4.11057791,33291.5154,-1.134437499366,1.5768,0.06
TIGER 머니마켓액티브,0043B0,103550.0,0.028979907264296754,136197.0,141.03596762,33154.639,0.879584093026,0.6965,0.05
KODEX 코스닥150레버리지,233740,6220.0,-4.892966360856269,90404005.0,5801.75811694,30950.72,-50.723383718867,0.0,0.67
KODEX AI전력핵심설비,487240,33975.0,-1.1492580739016585,2655587.0,904.88635895,29660.175,-25.81726891039,0.128,0.46
RISE 머니마켓액티브,455890,55485.0,0.018026137899954935,94999.0,52.71249074,27922.2714,0.801692134372,1.3791,0.06
TIGER 200 IT,139260,129305.0,-0.8929255767609412,260956.0,338.33935973,25550.668,-30.659254279275,0.3592,0.43
KODEX CD1년금리플러스액티브(합성),481050,1022005.0,0.02642563874194385,34634.0,353.96210251,25066.716635,0.765179177661,2.8845,0.06
TIGER 배당커버드콜액티브,472150,19450.0,0.15447991761071062,2662176.0,518.33516743,25061.325,-24.626861895104,22.5848,0.51
PLUS 고배당주,161510,25595.0,1.8503780342220453,750959.0,191.95167241,24463.701,-5.121412797532,4.106,0.28
TIGER KOFR금리액티브(합성),449170,111775.0,0.02237136465324385,62759.0,70.1474711,24070.74625,0.6654975367,0.6085,0.04
TIGER 미국나스닥100타겟데일리커버드콜,486290,10200.0,0.0,2292236.0,233.95713061,24000.6,-13.956038990888,15.9711,0.34
TIME 미국나스닥100액티브,426030,43605.0,0.7858546168958742,853065.0,371.73878841,23677.515,-25.633158101833,0.0689,0.89
KODEX MSCI Korea TR,278540,36880.0,0.21739130434782608,7394.0,2.72758425,22570.56,-26.959112399344,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,8920.0,-2.1393307734503564,18335345.0,1671.9288858,20727.85,-69.834618489069,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,56255.0,0.833482702993368,108960.0,61.28994403,20521.824,-21.191422177176,0.048,0.85
KODEX 200미국채혼합50,284430,20275.0,-0.3440648808060949,327667.0,66.61680405,19788.4,-17.038817218311,1.7617,0.39
RISE 종합채권(A-이상)액티브,385540,102825.0,0.1558466858228218,2270.0,2.33414195,19840.08375,-1.09527724207,1.1181,0.03
TIGER 코리아TOP10,292150,36430.0,-0.013723068478111706,428136.0,156.33335185,19490.05,-25.99270089906,0.887,0.19
KODEX 단기채권PLUS,214980,114625.0,0.01745124558265346,18194.0,20.85508551,18147.43,0.669014228982,2.6479,0.17
KIWOOM 200TR,294400,136085.0,0.12139493819894055,215440.0,294.97089995,17350.8375,-26.53134155819,0.0,0.04
KODEX 2차전지산업,305720,14770.0,1.932367149758454,4984207.0,737.573472,17251.36,-23.332717259091,0.1241,0.55
KODEX 미국배당커버드콜액티브,441640,12525.0,-0.03990422984836393,866175.0,108.52539111,16839.8625,-5.058203023886,9.3949,0.26
RISE CD금리액티브(합성),477080,107495.0,0.027916065695807936,6625.0,7.12134994,16675.69935,0.713130642468,0.0149,0.04
ACE 200,105190,103900.0,0.11562921564848719,260564.0,272.1202238,16416.2,-26.755000035235,0.9333,0.03
PLUS 글로벌HBM반도체,442580,95060.0,0.10530749789385004,345143.0,329.69440127,16245.754,-25.197704633939,0.1049,0.57
TIGER 리츠부동산인프라,329200,4055.0,0.0,2907797.0,118.50876504,15477.935,5.126908554283,9.7388,0.12
