종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,111700.0,2.2098183648259138,-25.19174350116,257915.3,0.7746,0.16,111814.09,19022817.0,21197.80643455
360750,TIGER 미국S&P500,26340.0,0.228310502283105,-6.572308501339,209837.61,0.9652,0.06,26160.6,25779867.0,6798.92336654
133690,TIGER 미국나스닥100,182540.0,0.725617326527797,-10.016896787325,119600.208,0.5195,0.1,180924.33,3271860.0,5978.49022448
379800,KODEX 미국S&P500,23940.0,0.23027004396064477,-6.573201755506,104115.06,2.0103,0.07,23780.25,16027588.0,3842.80889328
102110,TIGER 200,111945.0,2.1768893756845564,-25.106316372542,103493.1525,0.8446,0.07,112082.47,14485723.0,16180.43425871
396500,TIGER 반도체TOP10,38245.0,3.364864864864865,-31.787613713603,101750.8225,0.2019,0.51,38346.51,8836140.0,3362.9841397
379810,KODEX 미국나스닥100,27290.0,0.7382798080472499,-10.006485898264,96592.955,1.0456,0.1,27051.91,19595775.0,5353.7423142
488770,KODEX 머니마켓액티브,105580.0,0.004735969689793985,0.876685472652,92078.4296,1.4189,0.06,105582.05,558151.0,589.30956972
278530,KODEX 200TR,40430.0,2.212109720642144,-25.184006241908,78595.92,0.0,0.08,40495.16,714340.0,288.67334876
459580,KODEX CD금리액티브(합성),1075330.0,0.008835277869488995,0.76663536483,69460.94135,2.751,0.03,1075530.45,833706.0,8965.06946394
498400,KODEX 200타겟위클리커버드콜,20730.0,1.7922906948195434,-24.594046568349,61298.61,15.326,0.42,20772.29,6045862.0,1250.7095385
122630,KODEX 레버리지,114060.0,4.388413490138654,-52.908792243438,59368.23,0.0,0.65,114449.62,14635039.0,16584.37159953
381180,TIGER 미국필라델피아반도체나스닥,43450.0,3.0475512866121193,-22.223880096621,58939.925,0.4045,0.6,42782.27,1371283.0,595.09166244
091160,KODEX 반도체,135250.0,3.6041211842659617,-27.869380694967,58529.4375,0.0877,0.46,135645.05,1310716.0,1756.17240649
0167A0,SOL AI반도체TOP2플러스,18320.0,3.737259343148358,-36.102914233042,57240.84,0.0,0.48,18370.22,11019780.0,2007.19616603
229200,KODEX 코스닥150,14045.0,1.554591467823572,-21.686095265839,46811.985,0.202,0.28,14068.8,19169934.0,2679.74275069
310970,TIGER MSCI Korea TR,49995.0,2.4907749077490773,-25.52993792706,46445.355,0.0,0.16,50138.51,14634.0,7.31435374
148020,RISE 200,112540.0,2.1002494896801998,-25.188384746976,45691.24,0.9145,0.04,112658.79,994511.0,1118.11458301
458730,TIGER 미국배당다우존스,14750.0,-0.4387445156935538,-3.236579549811,43224.875,2.925,0.06,14656.36,1722341.0,254.3889556
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13900.0,1.4968966776195691,-12.970310485952,42130.9,0.2695,0.03,13924.26,4308515.0,597.74933539
395160,KODEX AI반도체TOP2플러스,41650.0,3.5554450522128294,-32.031512608782,41774.95,0.0866,0.51,41718.53,3646335.0,1509.13556474
411060,ACE KRX금현물,27050.0,-0.9338948910455961,-7.026529838493,40466.8,0.0037,0.31,26980.42,553112.0,150.56688546
360200,ACE 미국S&P500,26640.0,0.282326369282891,-6.569304446813,40279.68,0.9548,0.07,26447.26,829102.0,221.02458539
381170,TIGER 미국테크TOP10 INDXX,31755.0,0.2525651144435675,-3.847181397305,39233.3025,0.2448,0.55,31511.84,563167.0,179.08990821
