종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,106280.0,-0.07991350538240963,-23.725255010903,246463.32,0.7966,0.16,106400.68,23522098.0,25100.17340059
360750,TIGER 미국S&P500,26055.0,0.9883720930232558,-8.901360341164,207059.085,0.9823,0.06,25882.39,30779232.0,8006.83107431
133690,TIGER 미국나스닥100,178260.0,1.3013581860544412,-14.138571264913,116653.344,0.5343,0.1,177073.66,3408990.0,6069.10099893
379800,KODEX 미국S&P500,23690.0,1.0019185674696227,-8.904257454903,102838.29,2.046,0.07,23526.79,31511421.0,7451.33763716
102110,TIGER 200,106520.0,-0.075046904315197,-23.642529676075,98211.44,0.8687,0.07,106651.21,10398684.0,11118.91064501
396500,TIGER 반도체TOP10,35565.0,-0.9331476323119777,-31.580961944554,94709.595,0.2093,0.51,35611.37,5902250.0,2116.82747764
379810,KODEX 미국나스닥100,26655.0,1.349809885931559,-14.131595230794,92466.195,1.0754,0.1,26475.59,18096506.0,4816.77394077
488770,KODEX 머니마켓액티브,105545.0,0.01421396759215389,0.855828737793,88893.16535,1.4195,0.06,105555.54,471650.0,497.79754013
278530,KODEX 200TR,38515.0,0.012983640612827837,-23.71239681704,74699.8425,0.0,0.08,38536.38,450266.0,174.04840712
459580,KODEX CD금리액티브(합성),1075140.0,0.02651520437640426,0.751543436822,68373.5283,2.752,0.03,1075157.15,776058.0,8343.68930472
498400,KODEX 200타겟위클리커버드콜,19850.0,0.15136226034308778,-23.105509362156,58597.2,15.7323,0.42,19853.73,4812398.0,958.81503569
122630,KODEX 레버리지,103490.0,-0.08688936088047886,-51.07290003516,55936.345,0.0,0.65,103961.81,15550417.0,16221.96308622
091160,KODEX 반도체,127655.0,-0.03523884103367267,-25.691002780372,55593.7525,0.0899,0.46,127775.74,1549928.0,1982.20109053
381180,TIGER 미국필라델피아반도체나스닥,40750.0,1.544978818838774,-28.433134386117,55379.25,0.4246,0.6,40434.46,1272796.0,518.74907416
0167A0,SOL AI반도체TOP2플러스,17050.0,-0.8144269924374636,-32.596317223436,53315.35,0.0,0.48,17043.06,7457746.0,1284.97378307
229200,KODEX 코스닥150,13800.0,0.18148820326678766,-23.062516368068,46133.4,0.2032,0.28,13833.51,24944469.0,3449.30090035
310970,TIGER MSCI Korea TR,47405.0,0.010548523206751054,-23.740156880825,43991.84,0.0,0.16,47488.96,2636.0,1.2564957
148020,RISE 200,107185.0,0.07002147325179722,-23.723977336105,43356.3325,0.9405,0.04,107207.91,812324.0,873.66523626
458730,TIGER 미국배당다우존스,14835.0,0.10121457489878542,-4.064158752343,43310.7825,2.9174,0.06,14759.86,1923724.0,284.58382004
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13390.0,0.0,-10.806121717224,40558.31,0.2753,0.03,13403.84,3920619.0,526.5840814
411060,ACE KRX금현물,26825.0,0.7700976709241172,-8.895551813909,40103.375,0.0037,0.31,26786.6,475673.0,126.8252348
360200,ACE 미국S&P500,26350.0,1.0352760736196318,-8.899702846969,39709.45,0.9717,0.07,26165.76,1003038.0,263.57371602
395160,KODEX AI반도체TOP2플러스,38485.0,-1.1049723756906078,-28.616456957214,38561.97,0.0898,0.51,38456.33,2173545.0,844.39718137
381170,TIGER 미국테크TOP10 INDXX,30985.0,1.3243950294310007,-8.243286654764,38266.475,0.2524,0.55,30771.62,1007292.0,311.807636
423160,KODEX KOFR금리액티브(합성),110810.0,0.004512431749469789,0.701101736339,36324.6261,2.6085,0.06,110802.53,98587.0,109.24318189
273130,KODEX 종합채권(AA-이상)액티브,109640.0,0.23770341927226185,-1.174792632467,35060.6792,1.5792,0.06,109585.16,174022.0,190.59018798
367380,ACE 미국나스닥100,30640.0,1.3562686073436983,-14.150858084201,34684.48,0.5341,0.1,30438.62,271958.0,83.16357311
395270,HANARO Fn K-반도체,54985.0,-0.9992797983435362,-28.132227767729,34420.61,0.1349,0.51,54932.06,782307.0,433.5539026
357870,TIGER CD금리투자KIS(합성),58080.0,0.025833118057349523,0.761323264129,33806.0448,0.112,0.05,58077.18,174632.0,101.41952571
233740,KODEX 코스닥150레버리지,6660.0,0.5283018867924528,-47.6141539327,32940.36,0.0,0.67,6684.78,47236964.0,3151.06997518
102780,KODEX 삼성그룹,25310.0,-0.5696326851306227,-23.666865276011,32422.11,0.5405,0.29,25358.52,269031.0,68.48323172
455890,RISE 머니마켓액티브,55555.0,0.018003420649923486,0.836442919972,31275.2428,1.3774,0.06,55558.75,68815.0,38.23161125
487240,KODEX AI전력핵심설비,35700.0,1.3053348467650396,-25.531150330726,31237.5,0.1245,0.46,35761.24,1934952.0,688.28614904
