종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112300.0,1.7809398649567227,-7.18174720446,261041.35,0.7676,0.16,112412.58,19731122.0,22096.12298256
069500,KODEX 200,112300.0,1.7809398649567227,-7.18174720446,261041.35,0.7676,0.16,112411.75,19732954.0,22098.18031856
069500,KODEX 200,112290.0,1.7718765577559252,-7.18174720446,261018.105,0.7676,0.16,112413.66,19753006.0,22120.69482141
069500,KODEX 200,112290.0,1.7718765577559252,-7.18174720446,261018.105,0.7676,0.16,112398.38,19778624.0,22149.46294631
069500,KODEX 200,112290.0,1.7718765577559252,-7.18174720446,261018.105,0.7676,0.16,112381.0,19728767.0,22093.47844981
069500,KODEX 200,112285.0,1.7673449041555263,-7.18174720446,261006.4825,0.7676,0.16,112408.48,19753458.0,22121.20238691
069500,KODEX 200,112285.0,1.7673449041555263,-7.18174720446,261006.4825,0.7676,0.16,112421.76,19757425.0,22125.65708216
069500,KODEX 200,112280.0,1.7628132505551275,-7.18174720446,260994.86,0.7676,0.16,112395.24,19779730.0,22150.70486811
069500,KODEX 200,112280.0,1.7628132505551275,-7.18174720446,260994.86,0.7676,0.16,112398.27,19757878.0,22126.16569936
069500,KODEX 200,112280.0,1.7628132505551275,-7.18174720446,260994.86,0.7676,0.16,112369.92,19749927.0,22117.23742661
069500,KODEX 200,112270.0,1.75374994335433,-7.18174720446,260971.615,0.7676,0.16,112408.66,19749874.0,22117.17792601
069500,KODEX 200,112260.0,1.7446866361535325,-7.18174720446,260948.37,0.7676,0.16,112356.47,19722775.0,22086.75130556
069500,KODEX 200,112250.0,1.7356233289527347,-7.18174720446,260925.125,0.7676,0.16,112390.45,19719655.0,22083.24894566
069500,KODEX 200,112250.0,1.7356233289527347,-7.18174720446,260925.125,0.7676,0.16,112393.59,19719481.0,22083.05363231
069500,KODEX 200,112220.0,1.7084334073503422,-7.18174720446,260855.39,0.7676,0.16,112332.92,19714009.0,22076.91200741
069500,KODEX 200,112220.0,1.7084334073503422,-7.18174720446,260855.39,0.7676,0.16,112339.51,19711137.0,22073.68932761
069500,KODEX 200,112210.0,1.6993701001495445,-7.18174720446,260832.145,0.7676,0.16,112350.51,19713093.0,22075.88415756
069500,KODEX 200,112210.0,1.6993701001495445,-7.18174720446,260832.145,0.7676,0.16,112334.46,19711241.0,22073.80602836
069500,KODEX 200,112210.0,1.6993701001495445,-7.18174720446,260832.145,0.7676,0.16,112334.43,19704637.0,22066.39590426
