종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112100.0,1.5996737209407712,-7.18174720446,260576.45,0.7676,0.16,112063.71,23576548.0,26398.93293736
360750,TIGER 미국S&P500,25460.0,-0.779423226812159,-8.18733903091,201337.68,0.9822,0.06,25426.06,34368857.0,8759.38548002
133690,TIGER 미국나스닥100,174985.0,-0.5880013634814225,-10.485974216984,114457.6885,0.5323,0.09,174555.09,5833476.0,10220.34364321
102110,TIGER 200,112400.0,1.5723838785469004,-7.048081052256,104869.2,0.837,0.07,112330.62,11646739.0,13067.43887126
396500,TIGER 반도체TOP10,38130.0,2.4174053182917,-15.448299975087,101444.865,0.2009,0.51,38086.58,9427273.0,3582.68997276
379800,KODEX 미국S&P500,23140.0,-0.8144020574367766,-8.190513275874,99663.98,2.0458,0.07,23112.47,22232740.0,5150.93635068
379810,KODEX 미국나스닥100,26165.0,-0.5700171005130154,-10.478819080413,90164.59,1.0716,0.1,26098.11,16831864.0,4405.44042783
488770,KODEX 머니마켓액티브,105465.0,0.004741134079271762,0.855213035459,79361.35785,1.4205,0.06,105468.12,579484.0,611.17126392
278530,KODEX 200TR,40600.0,1.512689086135767,-7.185360682612,79352.7,0.0,0.08,40584.63,758738.0,307.42469401
459580,KODEX CD금리액티브(합성),1074210.0,0.008378952072394147,0.745112211897,65318.41326,2.7539,0.03,1074410.74,777988.0,8357.20567569
122630,KODEX 레버리지,115580.0,3.058403923316986,-27.625708627905,61084.03,0.0,0.65,115698.31,13696629.0,15780.37152323
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21165.88,5290850.0,1118.53070914
091160,KODEX 반도체,135600.0,3.090432204356255,-6.961191570818,58850.4,0.0873,0.46,135553.91,1372512.0,1853.69122268
0167A0,SOL AI반도체TOP2플러스,18195.0,2.3628691983122363,-14.707015288443,57568.98,0.0,0.47,18203.59,10922144.0,1986.18455607
381180,TIGER 미국필라델피아반도체나스닥,41490.0,0.024108003857280617,-16.200017847825,56322.675,0.4112,0.6,41340.36,1324808.0,549.79235825
229200,KODEX 코스닥150,14120.0,3.1409788166544925,-12.699257431604,47577.34,0.2032,0.28,14165.03,25952865.0,3642.77939457
148020,RISE 200,112965.0,1.55983098085049,-7.12632478163,45976.755,0.9063,0.04,112903.95,634490.0,714.90583771
310970,TIGER MSCI Korea TR,49990.0,1.1738514470754908,-6.904978448733,45340.93,0.0,0.16,50062.45,8367.0,4.20126112
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13815.0,0.9868421052631579,0.087343310809,42260.085,0.27,0.02,13828.63,6375489.0,880.32837659
458730,TIGER 미국배당다우존스,14490.0,-1.1258955987717503,-4.93417809722,41992.02,2.9272,0.06,14513.68,2311713.0,335.7915809
395160,KODEX AI반도체TOP2플러스,41375.0,1.471489883507051,-9.454773824709,41912.875,0.086,0.51,41395.26,3632450.0,1502.6207893
411060,ACE KRX금현물,26590.0,-0.41198501872659177,-9.86692975474,39672.28,0.0037,0.31,26653.09,882078.0,232.85438001
0043B0,TIGER 머니마켓액티브,103595.0,0.009653907419027852,0.902123783089,38887.4911,0.6961,0.05,103599.21,105107.0,108.88782344
360200,ACE 미국S&P500,25745.0,-0.7517347725520431,-8.181386174581,38771.97,0.9716,0.07,25704.62,1100147.0,283.52842127
395270,HANARO Fn K-반도체,59090.0,2.417887165265621,-8.784277807065,37226.7,0.1296,0.51,58917.73,1208527.0,710.86851296
381170,TIGER 미국테크TOP10 INDXX,30090.0,-0.611065235342692,-10.236383387611,37191.24,0.2539,0.55,29985.5,800664.0,240.97564672
423160,KODEX KOFR금리액티브(합성),110740.0,0.009030976248532467,0.692484039656,35639.4542,2.6103,0.06,110728.91,70972.0,78.59221421
357870,TIGER CD금리투자KIS(합성),58025.0,0.0,0.75194315744,35591.3745,0.112,0.05,58025.72,165808.0,96.21455338
233740,KODEX 코스닥150레버리지,6965.0,6.012176560121766,-34.037186313847,35138.425,0.0,0.67,7012.64,57628065.0,3965.26393399
273130,KODEX 종합채권(AA-이상)액티브,109815.0,0.0045533193698206,0.042123812053,34231.5318,1.5729,0.06,109817.53,6281.0,6.9003634
102780,KODEX 삼성그룹,26600.0,1.236917221693625,-8.92020316489,34207.6,0.524,0.29,26615.98,350387.0,92.95414524
367380,ACE 미국나스닥100,30080.0,-0.5619834710743802,-10.503056183185,33960.32,0.5321,0.1,30006.04,1445103.0,435.04770376
487240,KODEX AI전력핵심설비,37500.0,6.277455009210713,-12.098284354579,32812.5,0.124,0.46,37490.7,4175075.0,1557.53366647
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.0,124777.0,69.2597639
139260,TIGER 200 IT,142055.0,2.496482557090804,-10.774075686994,27956.424,0.337,0.43,142150.48,252597.0,357.59945386
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12032.02,22668001.0,2670.60808411
472150,TIGER 배당커버드콜액티브,20930.0,1.2823614807645778,-5.252314666586,26309.01,21.2105,0.51,20940.06,2580970.0,539.36444592
481050,KODEX CD1년금리플러스액티브(합성),1022370.0,0.008314706759856596,0.782662147245,25133.94408,2.8829,0.06,1022385.44,44455.0,454.4954481
426030,TIME 미국나스닥100액티브,45965.0,1.2444933920704846,-16.685228209021,24968.188,0.0663,0.89,45753.96,637903.0,292.91125371
278540,KODEX MSCI Korea TR,39935.0,1.5124555160142348,-6.924150763397,24480.155,0.0,0.12,39853.11,30530.0,12.17731772
161510,PLUS 고배당주,25290.0,-0.15791551519936833,1.617728111458,24187.356,4.0709,0.28,25316.48,453852.0,114.6977428
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185.0,-0.6341463414634146,-10.629276526717,24082.4325,15.9986,0.34,10157.8,1307822.0,133.20271066
449170,TIGER KOFR금리액티브(합성),111815.0,0.004471871925588051,0.67165240141,24037.9887,0.6082,0.04,111816.26,52878.0,59.1266509
292150,TIGER 코리아TOP10,39435.0,1.6365979381443299,-6.368420318293,21058.29,0.8268,0.19,39474.95,589008.0,232.45085182
385540,RISE 종합채권(A-이상)액티브,102965.0,0.08262052877138414,0.204045783182,20979.11875,1.1152,0.03,102896.09,56410.0,58.06298875
456600,TIME 글로벌AI인공지능액티브,57590.0,0.5412011173184358,-13.373684553461,20870.616,0.0468,0.85,57483.41,107394.0,61.92202838
284430,KODEX 200미국채혼합50,20890.0,0.4326923076923077,-9.471894770534,20238.232,1.7192,0.39,20898.85,381991.0,79.75786292
294400,KIWOOM 200TR,147205.0,1.5627156064578447,-7.103036401114,18842.24,0.0,0.04,147126.78,205467.0,301.52500311
305720,KODEX 2차전지산업,15475.0,6.90846286701209,-10.867742363375,18043.85,0.1242,0.55,15489.53,6615768.0,995.67593322
214980,KODEX 단기채권PLUS,114670.0,-0.008719916288803628,0.737214006189,17995.1631,2.6466,0.17,114699.92,28029.0,32.14129512
442580,PLUS 글로벌HBM반도체,103885.0,0.624757845796203,-5.269803465815,17857.8315,0.0973,0.57,103745.92,448023.0,465.91479044
105190,ACE 200,112360.0,1.5591810909748272,-7.237408464909,17584.34,0.875,0.03,112326.27,138132.0,155.08577719
0195S0,TIGER SK하이닉스단일종목레버리지,10175.0,7.558139534883721,-41.189769055286,16753.1375,0.0,0.1,10221.04,13691999.0,1380.03451601
477080,RISE CD금리액티브(합성),107525.0,0.004650297619047619,0.724890091598,16681.4285,0.0149,0.04,107531.05,9501.0,10.21596176
441640,KODEX 미국배당커버드콜액티브,12280.0,-1.04754230459307,-6.212577759168,16657.82,9.4721,0.26,12264.13,949944.0,116.76529885
0193W0,KODEX 삼성전자단일종목레버리지,12650.0,0.796812749003984,-36.903975802376,15945.325,0.0,0.3,12677.53,6044401.0,769.22825718
446770,ACE 글로벌반도체TOP4 Plus,78230.0,0.90938406965495,-9.229395820122,15841.575,0.5521,0.5,77963.79,90954.0,71.05591887
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14580.0,1.25,0.469553947928,15717.24,0.5462,0.09,14593.97,3915733.0,570.7150397
152100,PLUS 200,113795.0,1.512042818911686,-7.148182157064,15476.12,0.8639,0.04,113766.94,572832.0,650.06345521
368590,RISE 미국나스닥100,29180.0,-0.6469186244467143,-10.463388155152,15465.4,0.5961,0.1,29114.71,188947.0,55.18376879
329200,TIGER 리츠부동산인프라,4040.0,-0.24691358024691357,9.117258289834,15442.9,9.7925,0.12,4025.09,2321027.0,93.75287645
487230,KODEX 미국AI전력핵심인프라,20030.0,2.717948717948718,-23.471636868763,15202.77,0.3107,0.53,19941.48,710691.0,142.03863506
466920,SOL 조선TOP3플러스,28350.0,3.015988372093023,-16.987057325671,15011.325,0.188,0.51,28388.35,884787.0,250.32427055
226490,KODEX 코스피,72415.0,1.649354295339697,-6.911403753634,14989.905,0.8657,0.16,72491.49,236131.0,170.94108634
453850,ACE 미국30년국채액티브(H),7145.0,0.0,-2.648040098391,14911.615,4.1528,0.12,7161.4,803727.0,57.47948869
379780,RISE 미국S&P500,22265.0,-0.8240534521158129,-8.148556795677,14895.285,1.1458,0.07,22227.53,159450.0,35.51982948
091230,TIGER 반도체,143285.0,3.6756991425780545,-5.859453546848,14299.843,0.3584,0.48,143223.13,226781.0,324.13390456
232080,TIGER 코스닥150,14380.0,2.934860415175376,-12.71061046901,13908.336,0.2847,0.22,14446.74,23418380.0,3356.34531594
475630,TIGER CD1년금리액티브(합성),1076640.0,0.008360039013515397,0.778133795016,12992.89152,0.5697,0.02,1076638.78,101590.0,1093.75579234
157450,TIGER 단기통안채,112590.0,0.0,0.63957183709,12966.9903,1.0046,0.11,112593.86,6663.0,7.5021466
448330,KODEX 삼성전자채권혼합,17500.0,-0.028563267637817767,0.534501278885,12932.5,1.9655,0.14,17551.17,474256.0,83.16785497
436140,SOL 종합채권(AA-이상)액티브,106145.0,0.0,0.16839071136,12665.2214,2.2431,0.05,106137.85,193.0,0.2049179
390390,KODEX 미국반도체,52230.0,-0.19109497420217847,-12.962370770332,12561.315,0.4356,0.17,52123.03,761208.0,398.13406087
469150,ACE AI반도체TOP3+,62035.0,2.2835943940643033,-10.959264211285,12065.8075,0.1985,0.36,61832.15,668978.0,413.02588333
438080,ACE 미국S&P500미국채혼합50액티브,13610.0,-0.6206644760861628,-10.019582823458,12058.46,2.4352,0.22,13600.27,301391.0,41.06512548
0072R0,TIGER KRX금현물,12735.0,-0.274079874706343,-9.861067903421,11824.4475,0.0078,0.27,12737.56,830239.0,104.71317441
0183J0,TIGER 미국우주테크,7695.0,4.480651731160896,-46.384963173403,11388.6,0.0,0.51,7614.23,1528344.0,117.20877021
494890,KODEX 200액티브,32330.0,1.6187333019016188,-7.150665333183,11056.86,0.8093,0.16,32298.19,95666.0,30.86377287
445290,KODEX 로봇액티브,31220.0,1.8929503916449086,-22.065197485643,10880.17,0.2348,0.57,31159.85,249732.0,77.68286768
455850,SOL AI반도체소부장,26015.0,3.914519672458558,-3.137742682658,10861.2625,0.048,0.51,25945.96,1710208.0,442.05427714
494310,KODEX 반도체레버리지,87500.0,6.831084793358158,-33.49460937834,10850.0,0.0,0.52,87294.93,3203534.0,2788.56971916
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102180.0,0.014682131845543973,0.797663728138,10808.6004,0.0,0.11,102171.64,99.0,0.1011582
356540,ACE 종합채권(AA-이상)액티브,101170.0,-0.05433440355643369,0.26834653756,10731.1019,1.2872,0.03,101195.84,14088.0,14.25810655
497570,TIGER 미국필라델피아AI반도체나스닥,21225.0,0.8553100498930862,-12.530922520726,10676.175,0.359,0.6,21155.79,371971.0,78.93696916
295040,SOL 200TR,42060.0,1.5574067366896052,-7.10537255411,10472.94,0.0,0.03,42030.71,71870.0,30.11782215
0117V0,TIGER 코리아AI전력기기TOP3플러스,19460.0,5.3885729759003524,-11.144503784872,10440.29,0.5026,0.44,19484.61,2028736.0,393.6119835
451540,TIGER 종합채권(AA-이상)액티브,52780.0,0.04738887309259786,0.131498441015,10435.6616,1.3267,0.05,52795.79,1294.0,0.68315055
465580,ACE 미국빅테크TOP7 Plus,23745.0,-0.48197820620285,-6.313247231411,10364.6925,0.2259,0.36,23691.49,940587.0,223.54471142
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,299411.0,51.32025906
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,6915.0,7.35949485
469830,SOL 초단기채권액티브,54415.0,0.018380663541953866,0.860753139385,10177.7816,1.5624,0.06,54413.92,147460.0,80.23653869
446720,SOL 미국배당다우존스,13300.0,-1.0048381094157053,-4.957328986271,10121.3,2.994,0.07,13304.87,315999.0,42.09897449
449450,PLUS K방산,51855.0,1.3782991202346042,-10.508265353897,10044.3135,0.1468,0.51,51788.19,191463.0,99.51636849
237350,KODEX 코스피100,89495.0,1.4337526918281764,-7.40369901001,10023.44,0.7947,0.16,89564.49,183017.0,163.81755087
494300,KODEX 미국나스닥100데일리커버드콜OTM,8720.0,-0.45662100456621,-14.477570533537,10010.56,23.0438,0.35,8699.78,1093426.0,95.36610973
305540,TIGER 2차전지테마,19735.0,7.051803634391104,-8.445140618624,9847.765,0.2976,0.55,19761.0,632793.0,121.60718088
315930,KODEX Top5PlusTR,82050.0,0.6378020360603459,-8.898555362092,9846.0,0.0,0.19,82161.88,17004.0,13.97083228
495050,RISE 코리아밸류업,33000.0,0.6557877077931981,-6.108484949527,9768.0,1.0167,0.02,33029.58,83764.0,27.64266448
0195R0,TIGER 삼성전자단일종목레버리지,11525.0,0.9636443276390714,-37.534052951763,9629.1375,0.0,0.1,11556.85,4657875.0,538.88546238
479080,1Q 머니마켓액티브,53795.0,0.009295408068414203,0.851204490455,9612.0906,0.8459,0.06,53799.47,20370.0,10.95840412
402970,ACE 미국배당다우존스,14760.0,-1.1717442249748913,-4.963229208952,9416.88,2.9878,0.07,14777.61,181391.0,26.84215833
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165.0,0.0,0.703629569007,9213.556,0.5217,0.1,10160.87,7246.0,0.7362822
438100,ACE 미국나스닥100미국채혼합50액티브,14740.0,-0.6738544474393531,-11.061880570888,9124.06,1.9418,0.25,14728.1,173083.0,25.53578474
475720,RISE 200위클리커버드콜,12835.0,1.1027963765261914,-5.018170361232,8535.275,19.432,0.33,12840.26,388729.0,49.82548237
0177R0,TIGER 반도체TOP10커버드콜액티브,11770.0,1.772589710332901,-9.680305087153,8474.4,6.4126,0.46,11765.17,1315523.0,154.6409678
466940,TIGER 은행고배당플러스TOP10,26885.0,-1.0853568800588669,12.62949587536,8468.775,3.6693,0.36,26773.42,563327.0,151.19239316
069660,KIWOOM 200,112145.0,1.7142079724275543,-7.145140073497,8410.875,0.9679,0.07,112003.11,170286.0,190.40245865
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11695.0,-0.8898305084745762,7.028753099676,8221.585,15.9498,0.42,11657.86,1195001.0,139.74567754
487340,ACE 머니마켓액티브,105925.0,0.014162968558209801,0.882527741495,8204.9505,1.3002,0.07,105922.74,5008.0,5.30463356
0048J0,KODEX 미국머니마켓액티브,13330.0,-0.6706408345752608,-11.549276331989,8184.62,4.7249,0.08,13329.96,455235.0,60.75620411
0219E0,KODEX 200커버드콜액티브,8620.0,1.352145796590241,,8171.76,3.7614,0.5,8622.46,2749078.0,236.73327372
441800,TIME Korea플러스배당액티브,29310.0,0.051203277009728626,-7.119826944701,8071.974,7.0918,0.83,29372.11,139281.0,40.87452763
462330,KODEX 2차전지산업레버리지,1142.0,13.745019920318725,-31.261811359372,8064.804,0.0,0.61,1147.17,108645377.0,1171.01120793
153130,KODEX 단기채권,113355.0,0.004411116012351125,0.684600241605,8056.13985,2.5305,0.17,113350.41,15216.0,17.24669102
144600,KODEX 은선물(H),10815.0,0.8391608391608392,-4.957377477343,7949.025,0.3726,0.73,10828.92,559994.0,60.25096296
476550,TIGER 미국30년국채커버드콜액티브(H),6780.0,0.2958579881656805,-2.796011543728,7752.93,13.3684,0.47,6778.63,586315.0,39.78115253
0025N0,TIGER TDF2045 적격,11720.0,-0.46709129511677283,-6.563581511552,7670.74,1.1836,0.25,11728.04,242441.0,28.42739147
490590,RISE 미국AI밸류체인데일리고정커버드콜,13750.0,-0.5784526391901663,-13.235487510782,7658.75,21.0183,0.33,13701.64,575641.0,79.0549437
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7455.0,0.06711409395973154,-1.426968045817,7641.375,13.0742,0.32,7472.63,263807.0,19.66270213
457480,ACE 테슬라밸류체인액티브,18340.0,2.5727069351230427,-21.8252726984,7601.93,2.0341,0.37,18337.86,250156.0,45.71699786
272580,TIGER 단기채권액티브,57125.0,0.008753501400560224,0.741138318087,7599.91,0.7651,0.09,57122.74,10930.0,6.24343408
364980,TIGER 2차전지TOP10,10825.0,7.178217821782178,-5.664589790006,7404.3,0.0,0.43,10816.68,5500720.0,580.68018195
434730,HANARO 원자력iSelect,62670.0,3.185971844899975,-3.507055155441,7363.725,0.4347,0.52,62700.5,255883.0,161.3578739
0061Z0,RISE 단기특수은행채액티브,51020.0,0.009801038910124474,0.728567023446,7209.126,1.1997,0.02,51022.98,1166.0,0.594894
290130,RISE ESG사회책임투자,49045.0,1.595028482651476,-6.685993058192,6964.39,0.3523,0.33,49026.63,118659.0,58.1932738
367760,RISE 네트워크인프라,59445.0,2.3413962296634243,-19.217234359348,6955.065,0.0961,0.51,59536.68,142465.0,84.98033417
0167B0,SOL 200타겟위클리커버드콜,12105.0,1.2123745819397993,-7.086096273383,6911.955,8.4246,0.31,12120.55,582958.0,70.5341544
495850,KODEX 코리아밸류업,32775.0,0.8461538461538461,-6.280100232759,6899.1375,1.1202,0.02,32769.19,158662.0,51.90953693
456610,TIGER 미국달러SOFR금리액티브(합성),58095.0,-0.5903490759753593,-11.408318103144,6884.2575,0.0701,0.07,58091.06,27973.0,16.27670638
102970,KODEX 증권,18305.0,0.13676148796498905,-18.369483361924,6882.68,2.6657,0.46,18346.85,411587.0,75.44530022
458760,TIGER 미국배당다우존스타겟커버드콜2호,10610.0,-0.8874357776739841,-5.041644346189,6822.23,10.0711,0.45,10614.58,283800.0,30.136547
