종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,107885,108111.0,-20.0152,21710806,2332676,250617,0.25
360750,TIGER 미국S&P500,26120,26139.0,-7.4421,26531358,693133,203867,-0.04
133690,TIGER 미국나스닥100,178785,178868.0,-11.4625,3228447,576646,114869,0.14
102110,TIGER 200,108170,108373.0,-19.9526,11596134,1248771,102653,0.27
379800,KODEX 미국S&P500,23740,23760.0,-7.4318,19681155,467379,100729,-0.06
396500,TIGER 반도체TOP10,35165,35273.0,-30.6145,6687399,233808,94752,0.46
379810,KODEX 미국나스닥100,26725,26743.0,-11.4854,19099716,509833,92896,0.11
488770,KODEX 머니마켓액티브,105390,105391.0,0.8517,506313,53359,82447,0.01
278530,KODEX 200TR,39075,39154.0,-19.7362,666593,25964,76607,0.35
459580,KODEX CD금리액티브(합성),1073480,1073679.0,0.72,430522,462155,65215,0.01
122630,KODEX 레버리지,107725,108222.0,-47.6126,14661538,1565249,58387,0.6
498400,KODEX 200타겟위클리커버드콜,20495,20502.0,-19.7926,4318066,88078,57529,0.51
381180,TIGER 미국필라델피아반도체나스닥,41240,41190.0,-18.9564,1468779,60388,56025,0.23
0167A0,SOL AI반도체TOP2플러스,17455,17478.0,-30.8334,10171652,176456,56004,0.14
091160,KODEX 반도체,124720,124871.0,-22.5494,1215002,150914,54877,0.03
229200,KODEX 코스닥150,13950,14007.0,-23.2782,32013004,448500,48679,-2.92
148020,RISE 200,108700,108931.0,-20.405,1271355,137548,44350,0.31
310970,TIGER MSCI Korea TR,48145,48236.0,-19.79,10086,484,43668,0.07
458730,TIGER 미국배당다우존스,15100,15119.0,-2.1736,1676588,25363,42990,0.03
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13360,13383.0,-8.8407,4326761,57671,41162,0.49
411060,ACE KRX금현물,27435,27392.0,-8.5986,780837,21453,40796,0.04
395160,KODEX AI반도체TOP2플러스,39320,39372.0,-27.4224,3008687,117428,40185,0.76
360200,ACE 미국S&P500,26445,26425.0,-7.483,1141149,30124,39562,0.13
381170,TIGER 미국테크TOP10 INDXX,30570,30593.0,-12.591,278710,8508,37754,-0.26
423160,KODEX KOFR금리액티브(합성),110665,110656.0,0.6885,49017,5424,35615,0.0
357870,TIGER CD금리투자KIS(합성),57990,57986.0,0.7384,155352,9008,35536,0.02
395270,HANARO Fn K-반도체,55800,55835.0,-26.739,978431,54203,35266,0.72
