종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,111700,111814.0,-25.479,19028625,2120429,257915,2.21
360750,TIGER 미국S&P500,26340,26161.0,-7.0094,25784046,680002,209838,0.23
133690,TIGER 미국나스닥100,182540,180924.0,-10.6685,3272182,597907,119600,0.73
379800,KODEX 미국S&P500,23940,23780.0,-7.0333,16028912,384312,104115,0.23
102110,TIGER 200,111945,112082.0,-25.2108,14486180,1618094,103493,2.18
396500,TIGER 반도체TOP10,38245,38347.0,-32.0852,8841439,336501,101751,3.36
379810,KODEX 미국나스닥100,27290,27052.0,-10.6924,19597684,535426,96593,0.74
488770,KODEX 머니마켓액티브,105580,105582.0,0.879,558634,58981,92078,0.0
278530,KODEX 200TR,40430,40495.0,-25.3257,714420,28870,78596,2.21
459580,KODEX CD금리액티브(합성),1075330,1075530.0,0.7341,833715,896516,69461,0.01
498400,KODEX 200타겟위클리커버드콜,20730,20772.0,-24.7642,6049586,125148,61299,1.79
122630,KODEX 레버리지,114060,114450.0,-53.4697,14642059,1659237,59368,4.39
381180,TIGER 미국필라델피아반도체나스닥,43450,42782.0,-23.2936,1371601,59522,58940,3.05
091160,KODEX 반도체,135250,135645.0,-28.4685,1311074,175665,58529,3.6
0167A0,SOL AI반도체TOP2플러스,18320,18370.0,-36.6344,11030262,200911,57241,3.74
229200,KODEX 코스닥150,14045,14069.0,-21.6431,19181226,268132,46812,1.55
310970,TIGER MSCI Korea TR,49995,50139.0,-25.9788,14634,731,46445,2.49
148020,RISE 200,112540,112659.0,-25.3061,994564,111817,45691,2.1
458730,TIGER 미국배당다우존스,14750,14656.0,-3.7714,1723066,25449,43225,-0.44
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13900,13924.0,-13.3327,4308908,59780,42131,1.5
395160,KODEX AI반도체TOP2플러스,41650,41719.0,-32.6862,3650536,151088,41775,3.56
411060,ACE KRX금현물,27050,26980.0,-5.8611,553674,15071,40467,-0.93
360200,ACE 미국S&P500,26640,26447.0,-7.005,829169,22104,40280,0.28
381170,TIGER 미국테크TOP10 INDXX,31755,31512.0,-3.7088,563178,17909,39233,0.25
395270,HANARO Fn K-반도체,59450,59417.0,-31.8263,1411606,83344,37275,3.62
423160,KODEX KOFR금리액티브(합성),110850,110841.0,0.7203,69524,7706,36384,0.0
367380,ACE 미국나스닥100,31370,31101.0,-10.7538,351939,11055,35574,0.71
273130,KODEX 종합채권(AA-이상)액티브,109660,109707.0,-0.858,12450,1365,35365,-0.1
233740,KODEX 코스닥150레버리지,6905,6947.0,-46.1384,39839354,271317,34774,3.14
357870,TIGER CD금리투자KIS(합성),58090,58087.0,0.772,183804,10676,33791,0.01
102780,KODEX 삼성그룹,26340,26394.0,-25.5656,470180,12334,33742,2.63
487240,KODEX AI전력핵심설비,37095,37137.0,-18.5351,2179823,80972,32569,-1.3
455890,RISE 머니마켓액티브,55570,55569.0,0.8439,114008,6335,30946,0.02
0043B0,TIGER 머니마켓액티브,103720,103716.0,0.9294,146162,15159,30195,0.01
139260,TIGER 200 IT,141200,141580.0,-31.3295,231830,32635,27449,2.78
472150,TIGER 배당커버드콜액티브,20965,20991.0,-24.3122,4099946,85713,26326,2.09
426030,TIME 미국나스닥100액티브,47950,47325.0,-22.2929,533979,25562,26296,1.93
486290,TIGER 미국나스닥100타겟데일리커버드콜,10625,10529.0,-10.7834,1970770,20949,25755,0.71
481050,KODEX CD1년금리플러스액티브(합성),1023490,1023531.0,0.7937,33192,33971,25574,0.01
0193T0,KODEX SK하이닉스단일종목레버리지,11955,12005.0,-68.2521,17001013,203776,24860,2.05
