종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,106280,106401.0,-23.6266,23523002,2510113,246463,-0.08
360750,TIGER 미국S&P500,26055,25882.0,-8.7883,30779941,800701,207059,0.99
133690,TIGER 미국나스닥100,178260,177074.0,-13.7788,3410021,607093,116653,1.3
379800,KODEX 미국S&P500,23690,23527.0,-8.7423,31513765,745189,102838,1.0
102110,TIGER 200,106520,106651.0,-23.484,10398908,1111914,98211,-0.08
396500,TIGER 반도체TOP10,35565,35611.0,-31.5539,5904502,211762,94710,-0.93
379810,KODEX 미국나스닥100,26655,26476.0,-13.8067,18096795,481685,92466,1.35
488770,KODEX 머니마켓액티브,105545,105556.0,0.8505,472091,49826,88893,0.01
278530,KODEX 200TR,38515,38536.0,-23.6065,450309,17406,74700,0.01
459580,KODEX CD금리액티브(합성),1075140,1075157.0,0.7304,776064,834375,68374,0.03
498400,KODEX 200타겟위클리커버드콜,19850,19854.0,-22.8477,4824151,96114,58597,0.15
122630,KODEX 레버리지,103490,103962.0,-51.0284,15559088,1623093,55936,-0.09
091160,KODEX 반도체,127655,127776.0,-25.6759,1550227,198258,55594,-0.04
381180,TIGER 미국필라델피아반도체나스닥,40750,40434.0,-27.6204,1272850,51877,55379,1.54
0167A0,SOL AI반도체TOP2플러스,17050,17043.0,-32.7597,7460560,128545,53315,-0.81
229200,KODEX 코스닥150,13800,13834.0,-22.4381,24959195,345133,46133,0.18
310970,TIGER MSCI Korea TR,47405,47489.0,-23.7636,2636,125,43992,0.01
148020,RISE 200,107185,107208.0,-23.5932,812342,87368,43356,0.07
458730,TIGER 미국배당다우존스,14835,14760.0,-4.5699,1924722,28473,43311,0.1
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13390,13404.0,-11.0499,3922259,52680,40558,0.0
411060,ACE KRX금현물,26825,26787.0,-8.1594,476090,12693,40103,0.77
360200,ACE 미국S&P500,26350,26166.0,-8.7666,1004252,26389,39709,1.04
395160,KODEX AI반도체TOP2플러스,38485,38456.0,-28.5636,2174100,84461,38562,-1.1
381170,TIGER 미국테크TOP10 INDXX,30985,30772.0,-7.8916,1007298,31180,38266,1.32
423160,KODEX KOFR금리액티브(합성),110810,110803.0,0.7021,98598,10925,36325,0.0
273130,KODEX 종합채권(AA-이상)액티브,109640,109585.0,-1.2192,174022,19059,35061,0.24
367380,ACE 미국나스닥100,30640,30439.0,-13.8333,272032,8318,34684,1.36
395270,HANARO Fn K-반도체,54985,54932.0,-27.8327,782782,43381,34421,-1.0
357870,TIGER CD금리투자KIS(합성),58080,58077.0,0.7723,174632,10141,33806,0.03
233740,KODEX 코스닥150레버리지,6660,6685.0,-47.6905,47338736,315784,32940,0.53
102780,KODEX 삼성그룹,25310,25359.0,-23.7304,269031,6848,32422,-0.57
455890,RISE 머니마켓액티브,55555,55559.0,0.835,68839,3824,31275,0.02
487240,KODEX AI전력핵심설비,35700,35761.0,-26.1002,1935693,68855,31238,1.31
0043B0,TIGER 머니마켓액티브,103690,103696.0,0.9199,104578,10843,30527,0.02
139260,TIGER 200 IT,132095,132342.0,-27.9774,401595,53474,25785,-1.69
481050,KODEX CD1년금리플러스액티브(합성),1023305,1023107.0,0.7922,34541,35345,25406,0.03
426030,TIME 미국나스닥100액티브,45605,45053.0,-25.85,594249,27071,24964,2.51
486290,TIGER 미국나스닥100타겟데일리커버드콜,10380,10323.0,-13.8331,1555964,16133,24819,1.42
472150,TIGER 배당커버드콜액티브,19985,19982.0,-22.5412,3848547,77168,24699,-0.03
161510,PLUS 고배당주,25130,25198.0,-8.0523,513631,12942,23989,0.3
449170,TIGER KOFR금리액티브(합성),111905,111893.0,0.6884,50018,5597,23862,0.01
278540,KODEX MSCI Korea TR,37700,37805.0,-23.9703,5935,225,23223,-0.37
0193T0,KODEX SK하이닉스단일종목레버리지,10510,10524.0,-63.395,15954479,169085,21908,-1.64
385540,RISE 종합채권(A-이상)액티브,102740,102629.0,-1.2106,3808,390,21827,0.32
456600,TIME 글로벌AI인공지능액티브,56955,56590.0,-22.6331,94386,5375,20504,1.38
284430,KODEX 200미국채혼합50,20560,20539.0,-16.2688,301219,6188,19935,0.69
214980,KODEX 단기채권PLUS,114415,114453.0,0.6832,16149,1847,18313,-0.01
292150,TIGER 코리아TOP10,37480,37582.0,-21.9146,500818,18884,18197,-0.16
294400,KIWOOM 200TR,139585,139681.0,-23.5299,70434,9873,17727,-0.01
305720,KODEX 2차전지산업,14625,14678.0,-18.3561,1929974,28355,17301,-0.51
441640,KODEX 미국배당커버드콜액티브,12415,12340.0,-6.7202,629778,7793,17164,0.61
105190,ACE 200,106585,106650.0,-23.6622,179141,19183,16414,0.0
442580,PLUS 글로벌HBM반도체,97055,96776.0,-27.3595,638935,62184,16373,-0.04
368590,RISE 미국나스닥100,29725,29531.0,-13.8598,197303,5852,15784,1.36
475630,TIGER CD1년금리액티브(합성),1077625,1077623.0,0.7853,95378,102781,15720,0.03
329200,TIGER 리츠부동산인프라,4070,4062.0,-0.9116,1681796,6820,15613,0.37
477080,RISE CD금리액티브(합성),107620,107622.0,0.7208,8799,946,15460,0.03
446770,ACE 글로벌반도체TOP4 Plus,75655,75271.0,-21.7171,84902,6417,15282,1.31
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14085,14093.0,-11.159,3622180,51132,15099,-0.14
379780,RISE 미국S&P500,22780,22623.0,-8.7916,262185,5959,14944,1.0
466920,SOL 조선TOP3플러스,28030,28161.0,-30.8327,1399561,39092,14814,4.47
487230,KODEX 미국AI전력핵심인프라,19630,19330.0,-27.4412,648600,12713,14781,4.78
453850,ACE 미국30년국채액티브(H),7090,7070.0,-4.523,1266490,8972,14698,0.42
152100,PLUS 200,107900,108005.0,-23.8082,270222,29291,14513,-0.03
0195S0,TIGER SK하이닉스단일종목레버리지,8895,8939.0,-63.4713,8225710,73896,14176,-1.71
226490,KODEX 코스피,69000,69038.0,-22.8863,121905,8434,14076,0.23
091230,TIGER 반도체,135000,135198.0,-24.3357,94264,12778,13851,-0.68
232080,TIGER 코스닥150,14050,14108.0,-22.7674,13539460,190405,13786,0.29
0193W0,KODEX 삼성전자단일종목레버리지,11060,11055.0,-58.3646,5869116,65324,13352,-0.36
157450,TIGER 단기통안채,112665,112661.0,0.6028,10401,1171,12999,0.03
448330,KODEX 삼성전자채권혼합,17100,17137.0,-6.4925,248532,4263,12637,-0.03
436140,SOL 종합채권(AA-이상)액티브,105760,105946.0,-1.2575,270,28,12460,0.13
438080,ACE 미국S&P500미국채혼합50액티브,13990,13967.0,-9.1029,273724,3820,12437,1.16
390390,KODEX 미국반도체,51625,51215.0,-23.5265,713769,36837,12338,1.49
0072R0,TIGER KRX금현물,12800,12802.0,-7.9423,671034,8545,11930,0.39
356540,ACE 종합채권(AA-이상)액티브,100980,100924.0,-1.1053,692,69,11356,0.32
0183J0,TIGER 미국우주테크,7585,7505.0,-40.865,1011169,7642,11256,3.69
465580,ACE 미국빅테크TOP7 Plus,24280,24112.0,-5.2152,573036,13877,10853,1.59
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102245,102242.0,0.8335,2,0,10815,0.03
469150,ACE AI반도체TOP3+,58005,57946.0,-27.7761,168209,9792,10731,-0.08
445290,KODEX 로봇액티브,30270,30280.0,-26.3665,143883,4355,10504,0.41
469830,SOL 초단기채권액티브,54465,54465.0,0.8614,411738,22423,10429,0.04
455850,SOL AI반도체소부장,24880,24879.0,-23.1978,1215773,30436,10400,-0.2
497570,TIGER 미국필라델피아AI반도체나스닥,20775,20602.0,-22.4254,420153,8711,10377,1.71
