종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,104275,104820.0,-18.2934,26504024,2784480,240980,-1.08
360750,TIGER 미국S&P500,25625,25713.0,-8.5108,43209611,1104153,202976,0.71
133690,TIGER 미국나스닥100,174930,175458.0,-12.4266,4675504,815157,114159,1.09
379800,KODEX 미국S&P500,23295,23373.0,-8.5001,33583843,780325,100867,0.69
102110,TIGER 200,104650,105060.0,-18.2103,13924909,1467045,95859,-1.11
396500,TIGER 반도체TOP10,34630,34741.0,-34.4151,8225549,287079,92150,-0.37
379810,KODEX 미국나스닥100,26150,26234.0,-12.4704,20359881,530756,90688,1.08
488770,KODEX 머니마켓액티브,105525,105526.0,0.8555,911351,96168,85188,0.01
278530,KODEX 200TR,37820,37964.0,-18.0992,389442,14803,73352,-1.15
459580,KODEX CD금리액티브(합성),1074760,1074967.0,0.729,664403,714072,68341,0.01
498400,KODEX 200타겟위클리커버드콜,19485,19541.0,-17.8658,5505731,107945,57013,-1.09
381180,TIGER 미국필라델피아반도체나스닥,39470,39392.0,-22.7838,2127835,83632,53620,-1.86
091160,KODEX 반도체,122695,123313.0,-26.8105,1650627,205232,52943,-0.65
0167A0,SOL AI반도체TOP2플러스,16585,16628.0,-27.132,8070313,134874,51812,-0.72
122630,KODEX 레버리지,99690,100138.0,-44.0177,17317404,1751139,50991,-2.36
229200,KODEX 코스닥150,13685,13705.0,-24.5907,31799113,437379,46399,0.74
310970,TIGER MSCI Korea TR,46520,46713.0,-19.0518,9528,445,43171,-0.92
458730,TIGER 미국배당다우존스,14705,14753.0,-6.5521,2197851,32166,42762,1.13
148020,RISE 200,105180,105609.0,-18.2754,503978,53395,42493,-1.1
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13205,13241.0,-8.6361,4859309,64406,39945,-0.11
411060,ACE KRX금현물,26255,26233.0,-6.877,461187,12074,39225,-0.06
360200,ACE 미국S&P500,25915,25995.0,-8.4722,883498,22804,39132,0.7
395160,KODEX AI반도체TOP2플러스,37705,37774.0,-23.4926,2509997,95358,37554,-0.28
381170,TIGER 미국테크TOP10 INDXX,30410,30505.0,-8.2058,783327,23713,37526,1.43
423160,KODEX KOFR금리액티브(합성),110795,110785.0,0.7021,58937,6529,36308,0.0
357870,TIGER CD금리투자KIS(합성),58050,58055.0,0.755,148838,8640,34721,0.0
273130,KODEX 종합채권(AA-이상)액티브,109105,109090.0,-1.0327,4016,438,34446,-0.14
367380,ACE 미국나스닥100,30065,30161.0,-12.4443,519298,15556,34064,1.02
395270,HANARO Fn K-반도체,53695,53829.0,-23.9719,1085393,58704,33533,-0.53
0043B0,TIGER 머니마켓액티브,103660,103658.0,0.9054,149269,15472,32579,0.02
102780,KODEX 삼성그룹,25235,25192.0,-16.6531,219663,5555,32301,-1.04
233740,KODEX 코스닥150레버리지,6555,6579.0,-50.3847,67105544,442846,31195,1.63
455890,RISE 머니마켓액티브,55535,55540.0,0.8169,391868,21764,31156,0.01
487240,KODEX AI전력핵심설비,34570,34554.0,-17.7958,1743332,60642,30214,-3.08
139260,TIGER 200 IT,130900,130948.0,-22.989,184178,24166,25473,0.16
481050,KODEX CD1년금리플러스액티브(합성),1022940,1022910.0,0.7902,39750,40661,25046,0.01
161510,PLUS 고배당주,25290,25290.0,-1.4755,478717,12132,24240,-1.35
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185,10217.0,-12.5504,813453,8256,24200,1.04
426030,TIME 미국나스닥100액티브,44120,44157.0,-20.7975,673905,29649,24125,-0.17
449170,TIGER KOFR금리액티브(합성),111875,111874.0,0.684,43427,4858,23850,0.01
472150,TIGER 배당커버드콜액티브,19635,19626.0,-17.6678,4485487,88401,23725,-0.71
278540,KODEX MSCI Korea TR,37260,37186.0,-18.8492,10836,404,22803,-0.86
385540,RISE 종합채권(A-이상)액티브,102195,102173.0,-0.9103,2442,249,21788,-0.13
0193T0,KODEX SK하이닉스단일종목레버리지,9840,9820.0,-58.5494,19518762,195003,20315,-0.76
456600,TIME 글로벌AI인공지능액티브,55690,55836.0,-17.2984,122594,6824,20126,0.68
284430,KODEX 200미국채혼합50,20150,20192.0,-15.1991,310393,6262,19602,-0.22
214980,KODEX 단기채권PLUS,114420,114437.0,0.7183,33736,3859,18398,0.01
292150,TIGER 코리아TOP10,37000,36991.0,-16.0974,700933,26050,17908,-1.33
305720,KODEX 2차전지산업,14885,14919.0,-15.4942,3656940,53991,17475,2.41
294400,KIWOOM 200TR,137055,137616.0,-18.1042,85405,11795,17406,-1.1
441640,KODEX 미국배당커버드콜액티브,12280,12294.0,-6.9292,554255,6779,16946,0.78
442580,PLUS 글로벌HBM반도체,95125,94887.0,-21.9813,273760,26042,16295,-0.59
105190,ACE 200,104620,105041.0,-18.23,217855,22937,16059,-1.16
329200,TIGER 리츠부동산인프라,4050,4067.0,1.6377,2021523,8213,15536,0.0
368590,RISE 미국나스닥100,29185,29263.0,-12.4961,240509,6990,15468,1.16
477080,RISE CD금리액티브(합성),107575,107583.0,0.7162,5563,598,15455,0.0
475630,TIGER CD1년금리액티브(합성),1077215,1077212.0,0.7812,113602,122373,15122,0.01
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13885,13894.0,-8.8276,4176514,58232,14843,-0.36
446770,ACE 글로벌반도체TOP4 Plus,73445,73422.0,-18.3124,88575,6479,14799,-0.78
379780,RISE 미국S&P500,22410,22476.0,-8.4541,451809,10084,14723,0.7
453850,ACE 미국30년국채액티브(H),7040,7073.0,-4.7181,958413,6757,14643,-0.21
466920,SOL 조선TOP3플러스,27360,27316.0,-19.0872,1203954,33235,14473,-4.74
152100,PLUS 200,105950,106377.0,-18.1249,188262,20095,14250,-1.13
487230,KODEX 미국AI전력핵심인프라,18505,18500.0,-22.5036,626537,11538,13925,-2.5
226490,KODEX 코스피,67975,68132.0,-18.0786,237837,16202,13867,-0.98
232080,TIGER 코스닥150,13950,13977.0,-24.3723,12012228,168487,13501,0.69
091230,TIGER 반도체,130580,130485.0,-25.045,217052,28512,12980,-0.48
0195S0,TIGER SK하이닉스단일종목레버리지,8385,8341.0,-58.6674,9759829,82916,12949,-0.24
157450,TIGER 단기통안채,112625,112636.0,0.6388,40709,4585,12915,0.0
0193W0,KODEX 삼성전자단일종목레버리지,10615,10640.0,-54.8673,7153679,76519,12865,-0.89
448330,KODEX 삼성전자채권혼합,17030,17017.0,-5.2636,387952,6624,12585,-0.32
436140,SOL 종합채권(AA-이상)액티브,105600,105412.0,-0.8872,97,10,12538,0.02
438080,ACE 미국S&P500미국채혼합50액티브,13770,13765.0,-9.815,276003,3781,12242,0.92
390390,KODEX 미국반도체,50115,50007.0,-19.3986,529097,26405,12053,-1.15
0072R0,TIGER KRX금현물,12540,12537.0,-7.1561,559030,6987,11700,0.16
356540,ACE 종합채권(AA-이상)액티브,100500,100524.0,-0.8668,27665,2783,11093,-0.15
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102205,102210.0,0.8138,4,0,10811,0.0
0183J0,TIGER 미국우주테크,7270,7298.0,-50.8754,987642,7159,10796,1.61
465580,ACE 미국빅테크TOP7 Plus,23910,23990.0,-4.6033,315860,7525,10760,1.21
445290,KODEX 로봇액티브,30755,30734.0,-24.3172,338009,10466,10672,1.72
469150,ACE AI반도체TOP3+,56435,56458.0,-29.5767,403779,22869,10384,-0.37
479520,RISE KOFR금리액티브(합성),106480,106487.0,0.6742,3464,368,10336,0.01
449180,KODEX 미국S&P500(H),16975,17014.0,2.9338,601850,10232,10270,-0.21
451540,TIGER 종합채권(AA-이상)액티브,52445,52432.0,-0.9621,1184,62,10258,-0.1
446720,SOL 미국배당다우존스,13475,13524.0,-6.4489,438377,5878,10254,1.01
469830,SOL 초단기채권액티브,54440,54444.0,0.8708,274858,14964,10164,0.0
494890,KODEX 200액티브,30075,30189.0,-18.2609,79632,2408,10135,-1.23
497570,TIGER 미국필라델피아AI반도체나스닥,20180,20120.0,-18.3357,509505,10232,10110,-0.98
455850,SOL AI반도체소부장,23955,23987.0,-29.2398,1175931,28445,10013,-1.01
494300,KODEX 미국나스닥100데일리커버드콜OTM,8730,8764.0,-16.0624,537421,4676,9970,1.1
449450,PLUS K방산,50980,50864.0,-15.9188,331332,16958,9895,-4.53
295040,SOL 200TR,39145,39297.0,-18.1903,47373,1864,9747,-1.15
0117V0,TIGER 코리아AI전력기기TOP3플러스,18005,17993.0,-17.7939,1043704,18904,9633,-3.41
402970,ACE 미국배당다우존스,14925,14987.0,-6.4405,440220,6535,9567,1.05
305540,TIGER 2차전지테마,18960,19008.0,-14.8346,538471,10158,9461,3.04
315930,KODEX Top5PlusTR,78010,78175.0,-18.4128,10494,823,9361,-0.87
495050,RISE 코리아밸류업,31315,31377.0,-16.7972,54824,1725,9254,-1.4
438100,ACE 미국나스닥100미국채혼합50액티브,14850,14860.0,-11.7418,137693,2034,9192,1.05
237350,KODEX 코스피100,83400,83704.0,-18.9213,84600,7106,9049,-1.03
494310,KODEX 반도체레버리지,72115,72273.0,-56.7456,2987486,220437,8906,-1.35
252670,KODEX 200선물인버스2X,80,80.0,-7.1429,6744887200,532006,8805,2.56
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,10166.0,0.7429,7842,79,8710,0.0
466940,TIGER 은행고배당플러스TOP10,27550,27488.0,9.1094,661107,18231,8609,-1.25
479080,1Q 머니마켓액티브,53825,53829.0,0.8619,23074,1242,8578,0.0
0195R0,TIGER 삼성전자단일종목레버리지,9645,9674.0,-55.2904,6053010,58724,8541,-0.98
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12000,12023.0,6.4441,851440,10261,8520,-1.8
0048J0,KODEX 미국머니마켓액티브,13575,13569.0,-10.4934,822771,11119,8393,0.89
487340,ACE 머니마켓액티브,105980,105986.0,0.89,6533,692,8183,0.0
114800,KODEX 인버스,1050,1051.0,5.5951,628267332,655249,8167,1.16
475720,RISE 200위클리커버드콜,12255,12269.0,-13.4245,541599,6655,8150,-0.49
153130,KODEX 단기채권,113130,113114.0,0.6868,14901,1685,8114,0.0
0177R0,TIGER 반도체TOP10커버드콜액티브,10655,10649.0,-27.7944,1055858,11291,8098,0.09
272580,TIGER 단기채권액티브,57150,57146.0,0.7492,13402,765,7756,0.01
0025N0,TIGER TDF2045 적격,11770,11806.0,-7.293,172690,2026,7709,0.64
441800,TIME Korea플러스배당액티브,28075,28186.0,-15.1156,204066,5770,7693,-1.68
476550,TIGER 미국30년국채커버드콜액티브(H),6665,6689.0,-5.0153,644405,4302,7541,-0.22
490590,RISE 미국AI밸류체인데일리고정커버드콜,13505,13516.0,-13.7264,335941,4520,7529,0.3
144600,KODEX 은선물(H),10245,10229.0,-5.2656,292519,2996,7499,-0.97
462330,KODEX 2차전지산업레버리지,1055,1058.0,-38.057,92939573,96733,7464,5.39
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7260,7300.0,-3.6464,450305,3268,7409,0.07
457480,ACE 테슬라밸류체인액티브,17815,17806.0,-24.4379,97102,1726,7367,0.03
0061Z0,RISE 단기특수은행채액티브,51050,51045.0,0.74,763,38,7231,0.01
069660,KIWOOM 200,104320,104777.0,-18.0213,159458,16758,7146,-1.14
364980,TIGER 2차전지TOP10,10405,10445.0,-10.7238,3633617,37751,7138,2.87
0219E0,KODEX 200커버드콜액티브,8065,8081.0,,4489460,36394,7073,-0.98
456610,TIGER 미국달러SOFR금리액티브(합성),59125,59124.0,-10.4129,34483,2025,7019,0.91
458760,TIGER 미국배당다우존스타겟커버드콜2호,10775,10816.0,-6.5332,269993,2895,6928,1.17
