종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,111880,111929.0,-23.8141,24328267,2758385,258107,0.16
360750,TIGER 미국S&P500,26225,26179.0,-6.8793,38439063,1008242,208817,-0.44
133690,TIGER 미국나스닥100,183340,183429.0,-10.5355,5141550,947068,120143,0.44
379800,KODEX 미국S&P500,23800,23797.0,-6.7831,24772237,590344,103637,-0.58
102110,TIGER 200,112180,112198.0,-23.8656,13715085,1557996,102701,0.21
396500,TIGER 반도체TOP10,38385,38441.0,-28.8466,11451185,446968,102277,0.37
379810,KODEX 미국나스닥100,27420,27427.0,-10.5475,31883817,878061,97245,0.48
488770,KODEX 머니마켓액티브,105595,105614.0,0.8597,902473,95295,94361,0.01
278530,KODEX 200TR,40535,40537.0,-23.7961,689342,28271,79286,0.26
459580,KODEX CD금리액티브(합성),1075705,1075621.0,0.735,826037,888569,69528,0.03
498400,KODEX 200타겟위클리커버드콜,20800,20801.0,-23.9271,5875797,123761,61506,0.34
122630,KODEX 레버리지,114400,114275.0,-51.4907,15950270,1873749,61261,0.3
381180,TIGER 미국필라델피아반도체나스닥,43670,44002.0,-23.1485,2100207,92942,59195,0.51
091160,KODEX 반도체,136695,136979.0,-25.2825,1372461,189838,59018,1.07
0167A0,SOL AI반도체TOP2플러스,18480,18565.0,-34.7114,15975486,301564,57713,0.87
310970,TIGER MSCI Korea TR,50300,50216.0,-24.4561,16493,841,46729,0.61
229200,KODEX 코스닥150,13920,13981.0,-17.212,18431160,259615,46368,-0.89
148020,RISE 200,112715,112775.0,-23.727,1008278,115011,45762,0.16
458730,TIGER 미국배당다우존스,14520,14467.0,-3.5717,2978976,43262,42594,-1.56
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13890,13905.0,-12.2847,6953624,97525,42114,-0.07
395160,KODEX AI반도체TOP2플러스,41895,42050.0,-31.2707,4892436,209400,42063,0.59
360200,ACE 미국S&P500,26480,26465.0,-6.6936,711816,18887,40064,-0.6
411060,ACE KRX금현물,26445,26387.0,-3.771,776289,20710,39562,-2.24
381170,TIGER 미국테크TOP10 INDXX,31880,31878.0,-3.5389,774023,24811,39499,0.39
395270,HANARO Fn K-반도체,59945,59823.0,-30.1164,1472102,89495,37586,0.83
423160,KODEX KOFR금리액티브(합성),110860,110851.0,0.7066,139830,15501,36299,0.01
367380,ACE 미국나스닥100,31525,31532.0,-10.533,444310,14105,35749,0.49
273130,KODEX 종합채권(AA-이상)액티브,109600,109702.0,-0.6523,11768,1292,35387,-0.05
102780,KODEX 삼성그룹,26620,26659.0,-24.2342,397778,10653,34100,1.06
357870,TIGER CD금리투자KIS(합성),58115,58112.0,0.7632,275808,16028,33805,0.04
233740,KODEX 코스닥150레버리지,6775,6791.0,-40.2424,43038631,298462,33414,-1.88
487240,KODEX AI전력핵심설비,37420,37572.0,-20.1853,3489332,133199,32855,0.88
0043B0,TIGER 머니마켓액티브,103760,103760.0,0.9293,146586,15210,31863,0.04
455890,RISE 머니마켓액티브,55590,55595.0,0.8438,291277,16191,31001,0.04
139260,TIGER 200 IT,142620,143175.0,-31.1086,215779,31379,27583,1.01
472150,TIGER 배당커버드콜액티브,21005,21001.0,-23.1132,5341805,113614,26632,0.19
426030,TIME 미국나스닥100액티브,47830,48141.0,-22.6114,847322,41041,26220,-0.25
486290,TIGER 미국나스닥100타겟데일리커버드콜,10645,10642.0,-10.6222,2210712,23602,25857,0.19
481050,KODEX CD1년금리플러스액티브(합성),1023975,1023590.0,0.7947,36174,37041,25615,0.05
278540,KODEX MSCI Korea TR,39935,39975.0,-24.1862,28980,1172,24600,0.28
0193T0,KODEX SK하이닉스단일종목레버리지,11550,11555.0,-69.5026,25880256,317205,23972,-3.39
161510,PLUS 고배당주,24965,24965.0,-1.2725,576124,14345,23884,-0.14
449170,TIGER KOFR금리액티브(합성),111960,111939.0,0.6926,58149,6510,23873,0.03
385540,RISE 종합채권(A-이상)액티브,102755,102745.0,-0.5854,8655,889,21788,0.0
456600,TIME 글로벌AI인공지능액티브,59690,59938.0,-19.6398,238654,14404,21405,-0.15
284430,KODEX 200미국채혼합50,20885,20914.0,-15.8586,394826,8330,20250,-0.85
292150,TIGER 코리아TOP10,39100,39328.0,-23.0956,613103,24370,19472,-0.51
294400,KIWOOM 200TR,146895,146936.0,-23.697,67848,10093,18582,0.14
214980,KODEX 단기채권PLUS,114425,114469.0,0.6656,44657,5109,18111,0.0
442580,PLUS 글로벌HBM반도체,105455,105754.0,-26.3611,417659,44792,17854,0.08
105190,ACE 200,112140,112181.0,-23.9429,188675,21414,17270,0.17
441640,KODEX 미국배당커버드콜액티브,12345,12325.0,-5.101,1214781,15025,16968,-1.08
305720,KODEX 2차전지산업,14305,14348.0,-15.1167,2363007,33999,16866,-0.49
475630,TIGER CD1년금리액티브(합성),1078300,1078304.0,0.7901,120297,129716,16809,0.04
368590,RISE 미국나스닥100,30620,30585.0,-10.6092,207993,6387,16198,0.57
446770,ACE 글로벌반도체TOP4 Plus,79625,79760.0,-21.8363,105158,8486,16084,-0.16
0193W0,KODEX 삼성전자단일종목레버리지,13200,13120.0,-54.7389,9179393,123252,15837,2.56
329200,TIGER 리츠부동산인프라,4090,4086.0,1.8905,3580330,14610,15724,0.25
0195S0,TIGER SK하이닉스단일종목레버리지,9830,9811.0,-69.4654,14753187,153926,15662,-3.3
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14620,14638.0,-12.3446,3611600,53348,15643,0.03
477080,RISE CD금리액티브(합성),107685,107685.0,0.7299,5377,579,15469,0.04
152100,PLUS 200,113615,113616.0,-23.6981,199033,22879,15281,0.22
379780,RISE 미국S&P500,22875,22881.0,-6.758,334783,7668,14960,-0.67
453850,ACE 미국30년국채액티브(H),7125,7154.0,-4.4045,539838,3859,14792,-0.14
226490,KODEX 코스피,72000,72153.0,-22.6883,447038,32487,14724,0.18
487230,KODEX 미국AI전력핵심인프라,19510,19619.0,-25.3527,766098,15143,14633,-2.69
466920,SOL 조선TOP3플러스,27220,27314.0,-27.2752,571328,15592,14454,-0.11
091230,TIGER 반도체,144855,144920.0,-24.857,143986,21119,14312,1.52
232080,TIGER 코스닥150,14175,14256.0,-17.4215,8144341,116819,13809,-0.98
390390,KODEX 미국반도체,54660,55073.0,-19.9741,779941,43071,13228,0.52
448330,KODEX 삼성전자채권혼합,17625,17633.0,-5.5025,492149,8688,13025,0.51
157450,TIGER 단기통안채,112710,112706.0,0.6161,6315,711,12955,0.04
436140,SOL 종합채권(AA-이상)액티브,106175,106064.0,-0.656,46,4,12680,0.15
438080,ACE 미국S&P500미국채혼합50액티브,13915,13895.0,-8.0419,511002,7144,12412,-1.07
0072R0,TIGER KRX금현물,12615,12611.0,-3.1836,1029680,13117,11776,-2.4
469150,ACE AI반도체TOP3+,62400,62338.0,-24.9375,300901,19082,11762,1.5
487340,ACE 머니마켓액티브,106095,106100.0,0.8895,34834,3695,11691,0.05
494310,KODEX 반도체레버리지,88040,88648.0,-55.7648,3285022,297319,11533,1.8
0183J0,TIGER 미국우주테크,7805,7829.0,-30.0639,1985622,15663,11528,1.83
356540,ACE 종합채권(AA-이상)액티브,101130,101055.0,-0.4086,48711,4932,11451,-0.02
497570,TIGER 미국필라델피아AI반도체나스닥,22175,22313.0,-18.3342,497889,11147,11143,1.0
455850,SOL AI반도체소부장,26520,26593.0,-13.3613,2404700,64555,11072,2.37
465580,ACE 미국빅테크TOP7 Plus,24670,24661.0,-1.5889,886644,21956,11003,-0.42
494890,KODEX 200액티브,32235,32274.0,-24.2124,162189,5269,10863,0.2
445290,KODEX 로봇액티브,31155,31138.0,-20.6064,346745,10892,10842,0.83
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102300,102298.0,0.8382,1535,157,10821,0.04
449180,KODEX 미국S&P500(H),17340,17339.0,2.8174,596450,10347,10569,1.05
0117V0,TIGER 코리아AI전력기기TOP3플러스,19525,19595.0,-19.859,1631435,32476,10475,0.59
295040,SOL 200TR,41955,41972.0,-23.7073,80265,3412,10447,0.13
469830,SOL 초단기채권액티브,54490,54497.0,0.8516,260906,14217,10416,0.04
451540,TIGER 종합채권(AA-이상)액티브,52715,52737.0,-0.6782,5353,282,10405,-0.02
494300,KODEX 미국나스닥100데일리커버드콜OTM,9020,8980.0,-12.2229,2110718,19154,10382,-1.2
0195R0,TIGER 삼성전자단일종목레버리지,11990,11920.0,-55.335,5506313,66935,10359,2.48
479520,RISE KOFR금리액티브(합성),106580,106549.0,0.671,2849,303,10346,0.06
446720,SOL 미국배당다우존스,13305,13262.0,-3.4026,572882,7635,10138,-1.63
449450,PLUS K방산,51235,51395.0,-22.2489,353409,18222,9883,-1.21
315930,KODEX Top5PlusTR,81245,81278.0,-22.5202,8627,709,9749,0.06
495050,RISE 코리아밸류업,32830,32865.0,-21.5483,129867,4307,9701,0.08
237350,KODEX 코스피100,89330,89397.0,-24.814,162720,14768,9692,0.28
402970,ACE 미국배당다우존스,14740,14697.0,-3.4697,461521,6820,9448,-1.63
438100,ACE 미국나스닥100미국채혼합50액티브,15195,15199.0,-9.7022,295213,4517,9421,-0.75
305540,TIGER 2차전지테마,18285,18329.0,-12.9071,206713,3793,9143,-0.19
0048J0,KODEX 미국머니마켓액티브,13560,13574.0,-8.8273,1166163,15869,9092,-1.74
479080,1Q 머니마켓액티브,53885,53883.0,0.8803,27058,1457,8848,0.05
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175,10174.0,0.7425,13708,139,8714,0.0
0177R0,TIGER 반도체TOP10커버드콜액티브,11785,11786.0,-29.4511,2110480,25272,8662,0.73
475720,RISE 200위클리커버드콜,12900,12869.0,-15.7526,692226,8965,8630,0.51
