종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,103610,103843.0,-26.7468,24003160,2497740,240790,0.11
360750,TIGER 미국S&P500,25840,25808.0,-9.1051,34662312,895820,202237,-0.08
133690,TIGER 미국나스닥100,175270,175148.0,-14.0045,3014082,528356,112909,-0.12
379800,KODEX 미국S&P500,23485,23459.0,-9.1299,19398298,455679,100081,-0.06
102110,TIGER 200,103860,104072.0,-26.6364,12336158,1288168,98303,0.2
379810,KODEX 미국나스닥100,26205,26186.0,-14.0197,17458114,457661,90224,-0.11
396500,TIGER 반도체TOP10,33395,33523.0,-35.1733,9215843,310069,89615,-1.1
488770,KODEX 머니마켓액티브,105410,105423.0,0.8419,726946,76626,80716,0.01
278530,KODEX 200TR,37540,37609.0,-26.6217,967807,36465,73541,0.11
459580,KODEX CD금리액티브(합성),1073850,1073859.0,0.713,697322,748817,65377,0.03
498400,KODEX 200타겟위클리커버드콜,19715,19722.0,-26.1467,7899464,156502,55379,0.18
122630,KODEX 레버리지,99100,99108.0,-55.9446,19196565,1917699,54604,0.2
381180,TIGER 미국필라델피아반도체나스닥,39965,40032.0,-22.9273,1354772,54173,54292,0.3
0167A0,SOL AI반도체TOP2플러스,16495,16524.0,-31.8873,12247943,203923,52842,-1.82
091160,KODEX 반도체,119330,119731.0,-26.1023,1145583,137854,52326,-1.46
229200,KODEX 코스닥150,13295,13370.0,-24.1437,33968986,458856,45948,-2.39
458730,TIGER 미국배당다우존스,15040,15013.0,-1.5778,2095562,31520,43165,-0.1
148020,RISE 200,104435,104630.0,-26.8384,1064848,111715,42714,0.05
310970,TIGER MSCI Korea TR,46255,46277.0,-26.7116,21326,991,41907,0.02
411060,ACE KRX금현물,27155,27100.0,-11.7316,993893,26939,40434,1.95
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13010,13061.0,-13.9268,5113820,66831,40019,-0.38
360200,ACE 미국S&P500,26120,26091.0,-9.1606,630401,16471,39102,-0.06
395160,KODEX AI반도체TOP2플러스,37135,37159.0,-27.8558,2935205,109635,37841,-1.01
381170,TIGER 미국테크TOP10 INDXX,30400,30316.0,-14.1764,381731,11603,37514,0.43
357870,TIGER CD금리투자KIS(합성),58005,58006.0,0.7295,154582,8966,35522,0.03
423160,KODEX KOFR금리액티브(합성),110680,110674.0,0.6794,98109,10858,35509,0.0
367380,ACE 미국나스닥100,30130,30107.0,-14.0491,552033,16639,33776,-0.07
273130,KODEX 종합채권(AA-이상)액티브,109815,109694.0,-1.0028,3745,411,33292,0.21
102780,KODEX 삼성그룹,25705,25808.0,-23.6718,1218768,31577,33237,-0.04
395270,HANARO Fn K-반도체,52630,52819.0,-26.9905,1168023,61994,33236,-1.39
0043B0,TIGER 머니마켓액티브,103550,103558.0,0.8721,136197,14103,33155,0.03
233740,KODEX 코스닥150레버리지,6220,6255.0,-50.9378,90495024,580741,30951,-4.89
487240,KODEX AI전력핵심설비,33975,34001.0,-25.7209,2655858,90497,29660,-1.15
455890,RISE 머니마켓액티브,55485,55493.0,0.7903,95004,5271,27922,0.02
139260,TIGER 200 IT,129305,129365.0,-30.7638,260965,33835,25551,-0.89
481050,KODEX CD1년금리플러스액티브(합성),1022005,1021805.0,0.7671,34634,35396,25067,0.03
472150,TIGER 배당커버드콜액티브,19450,19423.0,-24.4061,2663936,51867,25061,0.15
161510,PLUS 고배당주,25595,25666.0,-4.9506,751240,19202,24464,1.85
449170,TIGER KOFR금리액티브(합성),111775,111763.0,0.653,62759,7014,24071,0.02
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200,10196.0,-14.2321,2300418,23479,24001,0.0
426030,TIME 미국나스닥100액티브,43605,43344.0,-26.0491,853086,37174,23678,0.79
278540,KODEX MSCI Korea TR,36880,36838.0,-26.9117,7394,272,22571,0.22
0193T0,KODEX SK하이닉스단일종목레버리지,8920,8873.0,-70.1588,18341120,167244,20728,-2.14
456600,TIME 글로벌AI인공지능액티브,56255,55821.0,-21.9339,109005,6131,20522,0.83
385540,RISE 종합채권(A-이상)액티브,102825,102839.0,-1.0363,2270,233,19840,0.16
284430,KODEX 200미국채혼합50,20275,20295.0,-16.9064,327687,6662,19788,-0.34
292150,TIGER 코리아TOP10,36430,36468.0,-25.7533,428143,15633,19490,-0.01
214980,KODEX 단기채권PLUS,114625,114663.0,0.67,18194,2085,18147,0.02
294400,KIWOOM 200TR,136085,136331.0,-26.6665,215440,29497,17351,0.12
305720,KODEX 2차전지산업,14770,14845.0,-23.13,4984308,73758,17251,1.93
