종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,109500,109608.0,-9.455,24657356,2681068,252836,-2.11
360750,TIGER 미국S&P500,25440,25332.0,-8.5663,40376747,1025103,201256,0.06
133690,TIGER 미국나스닥100,174005,173366.0,-10.5584,3450658,598880,113399,-0.31
102110,TIGER 200,109735,109873.0,-9.3005,13213606,1440867,101340,-2.15
379800,KODEX 미국S&P500,23130,23027.0,-8.5252,15531663,358547,99898,0.06
396500,TIGER 반도체TOP10,36595,36675.0,-18.3857,9409461,344015,97471,-4.25
379810,KODEX 미국나스닥100,26015,25920.0,-10.5779,13921036,361152,90090,-0.31
488770,KODEX 머니마켓액티브,105505,105499.0,0.8557,450097,47486,81677,0.02
278530,KODEX 200TR,39640,39696.0,-9.509,687346,27102,77060,-2.22
459580,KODEX CD금리액티브(합성),1074580,1074844.0,0.744,710423,763404,68804,0.01
498400,KODEX 200타겟위클리커버드콜,20760,20734.0,-9.1989,10880618,224102,60100,-1.94
091160,KODEX 반도체,128900,128777.0,-9.6208,2339765,303068,55620,-5.86
381180,TIGER 미국필라델피아반도체나스닥,40820,40638.0,-17.0042,914136,37096,55617,-1.38
0167A0,SOL AI반도체TOP2플러스,17590,17609.0,-17.8717,8612871,150619,55109,-3.22
122630,KODEX 레버리지,109995,109948.0,-31.179,15368498,1666842,54393,-4.35
229200,KODEX 코스닥150,13840,13897.0,-13.2549,32951399,457124,47520,-3.65
310970,TIGER MSCI Korea TR,48725,48919.0,-8.5357,7924,385,45217,-2.73
148020,RISE 200,110335,110439.0,-9.5473,884406,96849,44520,-2.09
458730,TIGER 미국배당다우존스,14500,14444.0,-6.6563,1513642,21919,42159,0.38
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13600,13621.0,-1.5011,5353279,72514,41208,-1.56
395160,KODEX AI반도체TOP2플러스,40130,40146.0,-13.6918,2685949,107036,40130,-3.1
411060,ACE KRX금현물,26490,26396.0,-5.3339,778447,20456,39523,-1.16
360200,ACE 미국S&P500,25710,25610.0,-8.5155,667413,17133,38745,0.04
0043B0,TIGER 머니마켓액티브,103635,103638.0,0.9252,94327,9775,38587,0.01
381170,TIGER 미국테크TOP10 INDXX,30045,30021.0,-9.0026,1852493,55574,37136,0.25
423160,KODEX KOFR금리액티브(합성),110775,110763.0,0.6839,167712,18578,37015,0.03
395270,HANARO Fn K-반도체,57095,57151.0,-13.007,985131,55932,35656,-3.38
357870,TIGER CD금리투자KIS(합성),58050,58048.0,0.7725,176176,10226,35476,0.01
273130,KODEX 종합채권(AA-이상)액티브,109350,109305.0,-0.1002,26417,2887,34251,-0.36
367380,ACE 미국나스닥100,29920,29801.0,-10.5957,373724,11147,33750,-0.27
102780,KODEX 삼성그룹,26240,26204.0,-10.6056,169096,4405,33587,-0.7
233740,KODEX 코스닥150레버리지,6720,6717.0,-34.5702,60172848,405499,32894,-7.05
487240,KODEX AI전력핵심설비,36505,36421.0,-15.6749,1932618,69454,31905,-0.75
455890,RISE 머니마켓액티브,55520,55529.0,0.8353,184314,10233,31570,-0.01
139260,TIGER 200 IT,138435,137905.0,-12.5653,143192,19619,27106,-2.53
0193T0,KODEX SK하이닉스단일종목레버리지,11400,11445.0,-45.2162,17033808,188438,25225,-4.28
481050,KODEX CD1년금리플러스액티브(합성),1022755,1022772.0,0.8021,35439,36245,25143,0.01
472150,TIGER 배당커버드콜액티브,20565,20548.0,-7.7475,2786550,56755,24958,-1.81
161510,PLUS 고배당주,25520,25608.0,-0.1652,514773,13081,24430,0.83
426030,TIME 미국나스닥100액티브,44850,44650.0,-14.6988,1134701,50553,24425,-1.61
486290,TIGER 미국나스닥100타겟데일리커버드콜,10145,10097.0,-10.8194,1915121,19368,24135,-0.1
449170,TIGER KOFR금리액티브(합성),111855,111851.0,0.6887,65064,7277,24047,0.01
278540,KODEX MSCI Korea TR,39000,38942.0,-8.5014,23911,924,23868,-2.33
385540,RISE 종합채권(A-이상)액티브,102415,102386.0,-0.0584,2711,277,21503,-0.34
456600,TIME 글로벌AI인공지능액티브,56415,56228.0,-11.5207,129347,7261,20400,-1.66
284430,KODEX 200미국채혼합50,20595,20634.0,-10.5477,405641,8330,19969,-1.27
292150,TIGER 코리아TOP10,38835,38771.0,-8.1892,387007,14854,19748,-1.71
294400,KIWOOM 200TR,143780,143926.0,-9.0366,123106,17577,18404,-2.13
214980,KODEX 단기채권PLUS,114685,114722.0,0.7227,32164,3689,18395,0.0
305720,KODEX 2차전지산업,14895,14948.0,-5.9382,2597171,38821,17487,-3.06
442580,PLUS 글로벌HBM반도체,101020,100571.0,-8.8117,425315,42676,17204,-2.92
105190,ACE 200,109725,109858.0,-9.6325,220198,23990,17062,-2.11
441640,KODEX 미국배당커버드콜액티브,12275,12235.0,-6.69,615246,7542,16694,0.04
477080,RISE CD금리액티브(합성),107565,107571.0,0.7446,14028,1508,16688,0.0
0195S0,TIGER SK하이닉스단일종목레버리지,9740,9719.0,-45.1352,8618225,81335,15494,-4.04
329200,TIGER 리츠부동산인프라,4040,4066.0,5.1311,1444930,5831,15479,0.12
446770,ACE 글로벌반도체TOP4 Plus,76460,76214.0,-11.7769,44068,3348,15445,-1.61
368590,RISE 미국나스닥100,29035,28921.0,-10.5393,305776,8847,15330,-0.29
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14340,14344.0,-1.3324,2797908,39963,15329,-1.78
466920,SOL 조선TOP3플러스,28700,28645.0,-19.8156,1658084,47053,15197,3.16
152100,PLUS 200,111190,111260.0,-9.5974,136625,15089,15122,-2.02
453850,ACE 미국30년국채액티브(H),7055,7044.0,-2.7981,1139554,8021,14710,-0.98
379780,RISE 미국S&P500,22250,22148.0,-8.4782,283158,6289,14529,0.04
226490,KODEX 코스피,70815,71044.0,-8.6565,119946,8453,14446,-2.33
0193W0,KODEX 삼성전자단일종목레버리지,11725,11691.0,-40.8105,6452885,74581,14328,-5.56
487230,KODEX 미국AI전력핵심인프라,18910,18754.0,-20.9019,491683,9232,14230,-1.66
091230,TIGER 반도체,136815,136194.0,-8.3209,256852,35169,13517,-5.64
232080,TIGER 코스닥150,14120,14172.0,-13.5584,17958004,253563,13485,-3.29
475630,TIGER CD1년금리액티브(합성),1077075,1077079.0,0.7983,113623,122380,13092,0.01
157450,TIGER 단기통안채,112625,112628.0,0.6479,3253,366,12935,0.01
448330,KODEX 삼성전자채권혼합,17310,17319.0,-1.0869,441796,7650,12792,-1.09
436140,SOL 종합채권(AA-이상)액티브,105540,105607.0,-0.1225,24634,2601,12551,-0.46
390390,KODEX 미국반도체,51430,51226.0,-14.2579,326029,16673,12446,-1.3
438080,ACE 미국S&P500미국채혼합50액티브,13650,13629.0,-10.1124,273470,3730,12135,0.37
0072R0,TIGER KRX금현물,12605,12615.0,-5.689,829775,10400,11735,-1.25
469150,ACE AI반도체TOP3+,59285,59199.0,-13.8833,467383,27635,11442,-4.47
0183J0,TIGER 미국우주테크,7335,7293.0,-42.5089,1388915,10121,10856,0.34
356540,ACE 종합채권(AA-이상)액티브,100720,100730.0,-0.0297,99,9,10852,-0.29
445290,KODEX 로봇액티브,31120,31092.0,-16.661,163817,5052,10830,-1.1
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102210,102214.0,0.8337,53,5,10812,0.01
494890,KODEX 200액티브,31570,31610.0,-9.2478,380509,11903,10734,-2.24
465580,ACE 미국빅테크TOP7 Plus,23600,23590.0,-5.8741,742938,17508,10620,0.53
497570,TIGER 미국필라델피아AI반도체나스닥,20790,20715.0,-12.9835,560709,11608,10499,-1.26
455850,SOL AI반도체소부장,24985,24901.0,-6.8384,2070979,51997,10356,-4.73
479520,RISE KOFR금리액티브(합성),106470,106469.0,0.6904,1722,183,10335,0.01
451540,TIGER 종합채권(AA-이상)액티브,52555,52545.0,-0.1137,640,33,10280,-0.3
449180,KODEX 미국S&P500(H),17015,16949.0,3.8232,409581,6953,10277,-0.5
0117V0,TIGER 코리아AI전력기기TOP3플러스,19020,18974.0,-15.4908,964009,18030,10176,-0.94
295040,SOL 200TR,41045,41099.0,-9.345,89662,3653,10159,-2.29
446720,SOL 미국배당다우존스,13290,13241.0,-6.7906,136305,1810,10127,0.34
469830,SOL 초단기채권액티브,54440,54435.0,0.8897,138692,7550,10107,0.02
449450,PLUS K방산,52005,51908.0,-15.5306,118950,6128,10094,0.28
494300,KODEX 미국나스닥100데일리커버드콜OTM,8680,8645.0,-14.7806,862744,7459,9930,-0.12
494310,KODEX 반도체레버리지,80015,79724.0,-35.4247,4104490,330542,9802,-10.44
315930,KODEX Top5PlusTR,81045,81173.0,-11.1628,9591,770,9725,-1.37
0195R0,TIGER 삼성전자단일종목레버리지,10625,10631.0,-41.5178,4080424,42727,9711,-5.89
237350,KODEX 코스피100,87135,87634.0,-9.3082,121075,10520,9672,-2.69
479080,1Q 머니마켓액티브,53820,53818.0,0.8716,12302,662,9654,0.01
495050,RISE 코리아밸류업,32650,32682.0,-8.8096,118019,3823,9648,-1.18
305540,TIGER 2차전지테마,19135,19053.0,-3.7065,208087,3969,9558,-2.45
402970,ACE 미국배당다우존스,14760,14709.0,-6.5942,272198,4015,9417,0.24
