종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,111865,111818.0,-13.682,23779765,2639312,259527,-0.21
360750,TIGER 미국S&P500,25425,25384.0,-8.424,45882335,1164938,200972,-0.14
133690,TIGER 미국나스닥100,174540,174598.0,-11.646,6106401,1063528,114167,-0.25
102110,TIGER 200,112150,112086.0,-13.5423,14664658,1630061,104243,-0.22
396500,TIGER 반도체TOP10,38220,38183.0,-22.8294,13036234,494908,101818,0.24
379800,KODEX 미국S&P500,23115,23074.0,-8.4443,24912191,574900,99556,-0.11
379810,KODEX 미국나스닥100,26095,26104.0,-11.6213,24801000,645923,89871,-0.27
488770,KODEX 머니마켓액티브,105480,105491.0,0.851,748416,78942,80125,0.01
278530,KODEX 200TR,40540,40495.0,-13.6171,657273,26515,79114,-0.15
459580,KODEX CD금리액티브(합성),1074490,1074504.0,0.7257,724045,777977,65464,0.03
498400,KODEX 200타겟위클리커버드콜,21170,21135.0,-13.3387,6518992,136887,61181,-0.05
091160,KODEX 반도체,136920,136471.0,-14.5019,1737124,235732,59081,0.97
122630,KODEX 레버리지,115000,114858.0,-37.8218,18159253,2055459,58018,-0.5
0167A0,SOL AI반도체TOP2플러스,18175,18148.0,-23.3088,10641077,191556,57215,-0.11
381180,TIGER 미국필라델피아반도체나스닥,41390,41611.0,-20.2309,711290,29448,56104,-0.24
229200,KODEX 코스닥150,14365,14320.0,-15.7518,31938216,450045,49595,1.74
310970,TIGER MSCI Korea TR,50095,50030.0,-13.7435,5764,286,46488,0.21
148020,RISE 200,112690,112667.0,-13.5933,857225,96026,45527,-0.24
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13815,13833.0,-4.9175,4710287,64831,42025,0.0
458730,TIGER 미국배당다우존스,14445,14429.0,-5.9128,1555182,22442,41862,-0.31
395160,KODEX AI반도체TOP2플러스,41415,41353.0,-19.59,3312694,135840,41622,0.1
411060,ACE KRX금현물,26800,26723.0,-9.0007,1015277,27092,39986,0.79
360200,ACE 미국S&P500,25700,25662.0,-8.3553,604927,15530,38653,-0.17
0043B0,TIGER 머니마켓액티브,103625,103626.0,0.9009,96353,9984,38392,0.03
395270,HANARO Fn K-반도체,59090,58876.0,-18.3728,979266,57166,37079,0.0
381170,TIGER 미국테크TOP10 INDXX,29970,29988.0,-9.8157,1538135,46039,36983,-0.4
233740,KODEX 코스닥150레버리지,7230,7234.0,-38.4446,81640412,566758,35854,3.8
423160,KODEX KOFR금리액티브(합성),110740,110738.0,0.693,73828,8175,35639,0.0
357870,TIGER CD금리투자KIS(합성),58045,58041.0,0.7465,131269,7619,35544,0.03
273130,KODEX 종합채권(AA-이상)액티브,109740,109748.0,-0.3042,27319,2997,34281,-0.07
102780,KODEX 삼성그룹,26425,26574.0,-14.9889,235617,6175,33850,-0.66
367380,ACE 미국나스닥100,30000,30013.0,-11.6456,1026528,30742,33840,-0.27
487240,KODEX AI전력핵심설비,36780,36577.0,-12.4692,3038210,110208,32146,-1.92
455890,RISE 머니마켓액티브,55525,55525.0,0.8264,134321,7457,29473,0.03
139260,TIGER 200 IT,142030,141871.0,-18.8556,172079,24146,27895,-0.02
0193T0,KODEX SK하이닉스단일종목레버리지,11910,11930.0,-53.4252,34847516,413978,27441,-0.75
472150,TIGER 배당커버드콜액티브,20945,20942.0,-12.2242,2573270,53486,25769,0.07
481050,KODEX CD1년금리플러스액티브(합성),1022650,1022466.0,0.7829,36249,37069,25141,0.03
426030,TIME 미국나스닥100액티브,45585,45754.0,-18.1171,566441,25750,24816,-0.83
278540,KODEX MSCI Korea TR,39930,39827.0,-13.3732,30396,1201,24437,-0.01
161510,PLUS 고배당주,25310,25273.0,-2.0575,426895,10765,24229,0.08
449170,TIGER KOFR금리액티브(합성),111840,111827.0,0.6707,35043,3919,24043,0.02
