종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,109285,109612.0,-25.0334,19635190,2143145,253159,2.83
360750,TIGER 미국S&P500,26280,26198.0,-7.5935,24713667,648336,209149,0.86
133690,TIGER 미국나스닥100,181225,180377.0,-11.6998,3583747,646653,118576,1.66
379800,KODEX 미국S&P500,23885,23814.0,-7.5776,24431037,582778,103804,0.82
102110,TIGER 200,109560,109874.0,-24.8132,14729874,1611662,101124,2.85
396500,TIGER 반도체TOP10,37000,37152.0,-33.0479,6885674,252760,98272,4.03
379810,KODEX 미국나스닥100,27090,26956.0,-11.691,20857688,562485,94300,1.63
488770,KODEX 머니마켓액티브,105575,105564.0,0.8552,595501,62868,90038,0.03
278530,KODEX 200TR,39555,39698.0,-24.9294,687652,27226,76895,2.7
459580,KODEX CD금리액티브(합성),1075235,1075501.0,0.7491,952803,1024484,68487,0.01
122630,KODEX 레버리지,109265,109921.0,-52.8273,14295853,1556248,60314,5.58
498400,KODEX 200타겟위클리커버드콜,20365,20399.0,-24.3384,5268196,107000,60158,2.59
381180,TIGER 미국필라델피아반도체나스닥,42165,41750.0,-24.2715,1608999,67129,57281,3.47
091160,KODEX 반도체,130545,131142.0,-27.4503,1156705,150984,56852,2.26
0167A0,SOL AI반도체TOP2플러스,17660,17751.0,-34.9734,8351508,146884,55267,3.58
229200,KODEX 코스닥150,13830,13865.0,-24.2383,16926883,234552,46254,0.22
310970,TIGER MSCI Korea TR,48780,48978.0,-25.3994,5023,244,45317,2.9
148020,RISE 200,110225,110444.0,-25.0167,800277,87802,44696,2.84
458730,TIGER 미국배당다우존스,14815,14795.0,-4.0438,1799711,26679,43371,-0.13
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13695,13718.0,-12.5855,4000925,54607,41564,2.28
411060,ACE KRX금현물,27305,27252.0,-7.9602,521844,14166,40848,1.79
395160,KODEX AI반도체TOP2플러스,40220,40412.0,-31.3871,3365086,134709,40341,4.51
360200,ACE 미국S&P500,26565,26485.0,-7.564,965899,25623,40060,0.82
381170,TIGER 미국테크TOP10 INDXX,31675,31441.0,-6.4604,953992,30042,39119,2.23
423160,KODEX KOFR금리액티브(합성),110845,110828.0,0.7021,101239,11221,36344,0.03
395270,HANARO Fn K-반도체,57375,57584.0,-30.4472,950732,54256,36003,4.35
367380,ACE 미국나스닥100,31150,30991.0,-11.7352,338448,10491,35262,1.66
273130,KODEX 종합채권(AA-이상)액티브,109775,109710.0,-1.1228,13253,1453,35146,0.12
357870,TIGER CD금리투자KIS(합성),58085,58082.0,0.7895,186643,10840,33797,0.01
233740,KODEX 코스닥150레버리지,6695,6745.0,-49.7738,36650118,246594,33462,0.53
487240,KODEX AI전력핵심설비,37585,37798.0,-25.3936,3763833,140530,32962,5.28
