종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,103500,103721.0,-23.546,19946977,2083723,241466,-4.06
360750,TIGER 미국S&P500,25860,25894.0,-7.6896,23851692,618103,202044,-1.0
133690,TIGER 미국나스닥100,175475,176151.0,-11.8756,2855047,503088,112725,-1.85
379800,KODEX 미국S&P500,23500,23537.0,-7.687,21994607,518055,99805,-1.01
102110,TIGER 200,103655,103938.0,-23.4435,12183296,1276208,98265,-4.17
379810,KODEX 미국나스닥100,26235,26336.0,-11.9246,17475928,460235,90970,-1.83
396500,TIGER 반도체TOP10,33765,33833.0,-33.0255,7986525,272650,90727,-3.98
488770,KODEX 머니마켓액티브,105400,105401.0,0.8516,543440,57277,80536,0.01
278530,KODEX 200TR,37500,37565.0,-23.4574,764532,28914,73575,-4.03
459580,KODEX CD금리액티브(합성),1073570,1073767.0,0.7125,568053,609843,65238,0.01
498400,KODEX 200타겟위클리커버드콜,19680,19698.0,-23.0191,9260826,183941,55242,-3.98
122630,KODEX 레버리지,98900,98905.0,-52.2284,15418570,1555038,54346,-8.19
381180,TIGER 미국필라델피아반도체나스닥,39845,40198.0,-19.3957,1295666,51896,54229,-3.38
0167A0,SOL AI반도체TOP2플러스,16800,16857.0,-31.7765,10115609,171762,53852,-3.75
091160,KODEX 반도체,121100,121186.0,-24.5995,900332,109681,52921,-2.9
229200,KODEX 코스닥150,13620,13682.0,-24.226,31186902,429634,47650,-2.37
458730,TIGER 미국배당다우존스,15055,15048.0,-1.5711,1534270,23136,43042,-0.3
148020,RISE 200,104380,104505.0,-23.5724,849571,89508,42639,-3.97
310970,TIGER MSCI Korea TR,46245,46256.0,-23.8393,14775,689,41898,-3.95
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13060,13091.0,-11.3373,4383877,57576,40238,-2.25
411060,ACE KRX금현물,26635,26628.0,-8.0135,966483,25743,39660,-2.92
360200,ACE 미국S&P500,26135,26177.0,-7.5381,767079,20102,39098,-1.17
395160,KODEX AI반도체TOP2플러스,37515,37617.0,-27.1042,2560937,97354,38303,-4.59
381170,TIGER 미국테크TOP10 INDXX,30270,30324.0,-13.2643,347854,10566,37399,-0.98
357870,TIGER CD금리투자KIS(합성),57990,57991.0,0.747,245471,14235,35536,0.0
423160,KODEX KOFR금리액티브(합성),110675,110665.0,0.6839,58816,6509,35508,0.01
367380,ACE 미국나스닥100,30150,30279.0,-11.9445,463081,14019,33768,-1.89
395270,HANARO Fn K-반도체,53370,53453.0,-26.3318,904345,48871,33703,-4.35
102780,KODEX 삼성그룹,25715,25780.0,-20.8253,975759,25259,33249,-3.58
273130,KODEX 종합채권(AA-이상)액티브,109585,109611.0,-0.7641,18692,2048,33234,-0.15
