종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,110820,111122.0,-23.6411,16979664,1864982,256825,4.82
360750,TIGER 미국S&P500,25660,25690.0,-8.9388,37356225,960305,201534,-1.23
133690,TIGER 미국나스닥100,175920,175555.0,-14.059,4062761,714286,113908,-0.6
102110,TIGER 200,111030,111377.0,-23.5845,9709629,1068327,104646,4.86
379800,KODEX 미국S&P500,23320,23352.0,-8.8936,26309867,614675,99751,-1.27
396500,TIGER 반도체TOP10,37070,37186.0,-34.032,10422668,383168,98958,6.1
379810,KODEX 미국나스닥100,26300,26246.0,-14.0082,18392307,482969,90617,-0.64
488770,KODEX 머니마켓액티브,105450,105448.0,0.8657,689727,72729,80088,0.01
278530,KODEX 200TR,40165,40245.0,-23.7142,1050830,41862,78683,4.97
459580,KODEX CD금리액티브(합성),1074030,1074230.0,0.7238,694160,745546,65734,0.01
122630,KODEX 레버리지,113045,113872.0,-52.1476,13013867,1444339,62796,9.69
498400,KODEX 200타겟위클리커버드콜,20855,20910.0,-23.2437,6059883,125465,59604,3.89
091160,KODEX 반도체,131200,131601.0,-26.4706,1833146,238519,57531,6.02
0167A0,SOL AI반도체TOP2플러스,17980,18069.0,-29.0457,11604594,207188,57437,5.15
381180,TIGER 미국필라델피아반도체나스닥,41210,41005.0,-26.3172,979224,40285,55901,2.18
229200,KODEX 코스닥150,14030,14019.0,-25.5789,36257397,509185,47492,1.52
148020,RISE 200,111640,111944.0,-23.7377,929670,102782,45549,4.91
310970,TIGER MSCI Korea TR,49460,49684.0,-23.8512,22990,1125,44811,5.1
458730,TIGER 미국배당다우존스,14680,14749.0,-3.6977,3208148,47227,42278,-1.9
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13650,13676.0,-11.408,5508119,74689,41987,3.17
395160,KODEX AI반도체TOP2플러스,40845,41040.0,-23.834,4022967,162695,41662,5.98
411060,ACE KRX금현물,26665,26601.0,-9.414,917732,24549,39758,-2.25
360200,ACE 미국S&P500,25935,25971.0,-8.9629,1005076,26090,38928,-1.24
381170,TIGER 미국테크TOP10 INDXX,30340,30249.0,-11.4892,455652,13790,37485,-1.17
395270,HANARO Fn K-반도체,58120,58294.0,-24.5817,2059271,118216,36674,6.13
423160,KODEX KOFR금리액티브(합성),110720,110710.0,0.693,65197,7218,35766,0.01
357870,TIGER CD금리투자KIS(합성),58020,58016.0,0.7642,328945,19084,35531,0.01
233740,KODEX 코스닥150레버리지,6900,6941.0,-52.7905,54188750,373891,35087,2.6
102780,KODEX 삼성그룹,26745,26845.0,-21.9604,397530,10576,34448,2.89
273130,KODEX 종합채권(AA-이상)액티브,109840,109856.0,-0.4891,4772,524,34192,-0.03
367380,ACE 미국나스닥100,30235,30177.0,-14.0602,903896,27308,33954,-0.62
0043B0,TIGER 머니마켓액티브,103570,103580.0,0.8865,156243,16182,33041,0.01
487240,KODEX AI전력핵심설비,36515,36662.0,-24.1979,2623731,94422,31914,5.47
455890,RISE 머니마켓액티브,55500,55503.0,0.8175,145448,8072,28925,0.01
139260,TIGER 200 IT,140900,141511.0,-27.4496,343689,48125,27842,5.41
