종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,105720,105725.0,-26.6689,20187455,2131083,245588,2.04
360750,TIGER 미국S&P500,25980,25960.0,-9.1754,37723723,982836,203709,0.54
133690,TIGER 미국나스닥100,176990,176364.0,-14.1049,2640980,468172,114247,0.98
379800,KODEX 미국S&P500,23620,23598.0,-9.1879,26285401,622621,100822,0.57
102110,TIGER 200,105880,105956.0,-26.4913,10585827,1119484,99951,1.94
396500,TIGER 반도체TOP10,34940,34977.0,-35.8837,8365312,289831,93831,4.63
379810,KODEX 미국나스닥100,26470,26368.0,-14.118,15510451,410974,91136,1.01
488770,KODEX 머니마켓액티브,105435,105431.0,0.8515,465278,49055,80701,0.02
278530,KODEX 200TR,38265,38290.0,-26.5434,644742,24681,74904,1.93
459580,KODEX CD금리액티브(합성),1073940,1074200.0,0.7393,512905,550827,65640,0.01
498400,KODEX 200타겟위클리커버드콜,20075,20048.0,-26.0153,5430598,108778,56451,1.83
381180,TIGER 미국필라델피아반도체나스닥,40330,39902.0,-22.6952,1707899,68800,54849,0.91
0167A0,SOL AI반도체TOP2플러스,17100,17134.0,-33.1239,11160326,189603,54780,3.67
122630,KODEX 레버리지,103055,103113.0,-55.8555,14023131,1441214,54619,3.99
091160,KODEX 반도체,123750,124088.0,-27.1824,1124644,138844,54203,3.7
229200,KODEX 코스닥150,13820,13837.0,-25.9538,25648229,351591,46380,3.95
148020,RISE 200,106420,106513.0,-26.7999,622639,66252,43419,1.9
458730,TIGER 미국배당다우존스,14965,14966.0,-1.6758,1677785,25198,42994,-0.5
310970,TIGER MSCI Korea TR,47060,47189.0,-26.6958,11805,558,42636,1.74
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13230,13231.0,-14.2563,5755842,76126,40682,1.69
411060,ACE KRX금현물,27280,27208.0,-10.0083,691449,18940,40647,0.46
360200,ACE 미국S&P500,26260,26244.0,-9.2128,625709,16489,39337,0.54
395160,KODEX AI반도체TOP2플러스,38540,38592.0,-28.5866,3178216,121436,39234,3.78
381170,TIGER 미국테크TOP10 INDXX,30700,30631.0,-13.8078,909287,27981,37915,0.99
357870,TIGER CD금리투자KIS(합성),58015,58012.0,0.7556,170606,9897,35528,0.02
423160,KODEX KOFR금리액티브(합성),110705,110699.0,0.6839,139467,15439,35296,0.02
395270,HANARO Fn K-반도체,54765,54852.0,-28.0028,1220730,66555,34529,4.06
273130,KODEX 종합채권(AA-이상)액티브,109875,109809.0,-0.795,29001,3185,34180,0.05
367380,ACE 미국나스닥100,30425,30316.0,-14.1061,704881,21472,34137,0.98
233740,KODEX 코스닥150레버리지,6725,6751.0,-53.3384,67352329,444172,33901,8.12
102780,KODEX 삼성그룹,25995,26016.0,-23.7014,422358,10944,33586,1.13
0043B0,TIGER 머니마켓액티브,103555,103570.0,0.9013,116987,12114,33036,0.0
487240,KODEX AI전력핵심설비,34620,34527.0,-26.5746,2119316,73066,30223,1.9
455890,RISE 머니마켓액티브,55495,55498.0,0.8085,140070,7772,27923,0.02
139260,TIGER 200 IT,133665,134008.0,-31.3821,411088,54817,26412,3.37
481050,KODEX CD1년금리플러스액티브(합성),1022095,1022144.0,0.7937,33411,34149,25069,0.01
472150,TIGER 배당커버드콜액티브,19775,19785.0,-24.2893,2324411,45862,24946,1.67
161510,PLUS 고배당주,25450,25396.0,-3.1918,540619,13768,24325,-0.57
426030,TIME 미국나스닥100액티브,44770,44507.0,-25.468,656525,29378,24256,2.67
449170,TIGER KOFR금리액티브(합성),111790,111787.0,0.6755,48074,5374,24074,0.01
486290,TIGER 미국나스닥100타겟데일리커버드콜,10325,10258.0,-14.2321,1837575,18943,23944,1.23
278540,KODEX MSCI Korea TR,37355,37564.0,-26.7528,24106,909,22861,1.29
0193T0,KODEX SK하이닉스단일종목레버리지,9500,9455.0,-70.7972,17909504,170263,22128,6.5
456600,TIME 글로벌AI인공지능액티브,57195,56995.0,-21.2832,109788,6288,20785,1.67
385540,RISE 종합채권(A-이상)액티브,102870,102894.0,-0.8821,1444,148,20169,0.04
284430,KODEX 200미국채혼합50,20380,20431.0,-17.1923,398073,8130,19891,0.52
