종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,112100,112064.0,-7.5301,23599425,2642457,260576,1.6
360750,TIGER 미국S&P500,25460,25426.0,-8.6875,34372531,876032,201338,-0.78
133690,TIGER 미국나스닥100,174985,174555.0,-10.901,5833562,1022049,114458,-0.59
102110,TIGER 200,112400,112331.0,-7.3286,11647100,1306784,104869,1.57
396500,TIGER 반도체TOP10,38130,38087.0,-15.5591,9436146,358607,101445,2.42
379800,KODEX 미국S&P500,23140,23112.0,-8.7164,22233355,515107,99664,-0.81
379810,KODEX 미국나스닥100,26165,26098.0,-10.7842,16832865,440570,90165,-0.57
488770,KODEX 머니마켓액티브,105465,105468.0,0.8559,579525,61121,79361,0.0
278530,KODEX 200TR,40600,40585.0,-7.419,759611,30777,79353,1.51
459580,KODEX CD금리액티브(합성),1074210,1074411.0,0.7252,777998,835731,65318,0.01
122630,KODEX 레버리지,115580,115698.0,-29.0931,13702064,1578665,61084,3.06
498400,KODEX 200타겟위클리커버드콜,21180,21166.0,-7.6182,5293544,111910,60893,1.46
091160,KODEX 반도체,135600,135554.0,-7.311,1372996,185434,58850,3.09
0167A0,SOL AI반도체TOP2플러스,18195,18204.0,-15.1754,10929019,198743,57569,2.36
381180,TIGER 미국필라델피아반도체나스닥,41490,41340.0,-16.1604,1324820,54979,56323,0.02
229200,KODEX 코스닥150,14120,14165.0,-13.2996,25959279,364367,47577,3.14
148020,RISE 200,112965,112904.0,-7.4243,634510,71492,45977,1.56
310970,TIGER MSCI Korea TR,49990,50062.0,-7.3852,8367,420,45341,1.17
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13815,13829.0,-0.0821,6375534,88033,42260,0.99
458730,TIGER 미국배당다우존스,14490,14514.0,-5.813,2311783,33580,41992,-1.13
395160,KODEX AI반도체TOP2플러스,41375,41395.0,-9.3889,3634952,150364,41913,1.47
411060,ACE KRX금현물,26590,26653.0,-7.9945,882223,23289,39672,-0.41
0043B0,TIGER 머니마켓액티브,103595,103599.0,0.8961,105177,10896,38887,0.01
360200,ACE 미국S&P500,25745,25705.0,-8.7147,1100334,28357,38772,-0.75
395270,HANARO Fn K-반도체,59090,58918.0,-9.3488,1208611,71091,37227,2.42
381170,TIGER 미국테크TOP10 INDXX,30090,29986.0,-10.4688,800692,24098,37191,-0.61
423160,KODEX KOFR금리액티브(합성),110740,110729.0,0.693,71031,7865,35639,0.01
357870,TIGER CD금리투자KIS(합성),58025,58026.0,0.7553,167090,9695,35591,0.0
233740,KODEX 코스닥150레버리지,6965,7013.0,-35.3983,57788611,397633,35138,6.01
273130,KODEX 종합채권(AA-이상)액티브,109815,109818.0,0.2556,6281,690,34232,0.0
