종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,106365,106585.0,-23.3364,21334746,2250452,247565,2.0
360750,TIGER 미국S&P500,25800,25741.0,-8.9736,39362953,1014823,204852,0.68
133690,TIGER 미국나스닥100,175970,175292.0,-13.4028,3019233,530008,115014,0.59
379800,KODEX 미국S&P500,23455,23398.0,-8.995,34164620,800857,101666,0.69
102110,TIGER 200,106600,106826.0,-23.1147,11055463,1168415,98445,1.86
396500,TIGER 반도체TOP10,35900,35837.0,-35.632,6702974,235504,95656,3.67
379810,KODEX 미국나스닥100,26300,26209.0,-13.3927,18423495,483602,91182,0.57
488770,KODEX 머니마켓액티브,105530,105535.0,0.8553,345085,36417,86331,0.0
278530,KODEX 200TR,38510,38604.0,-23.3948,430858,16461,74690,1.82
459580,KODEX CD금리액티브(합성),1074855,1075061.0,0.7294,762324,819385,68358,0.01
498400,KODEX 200타겟위클리커버드콜,19820,19868.0,-22.6821,4881428,96018,57993,1.72
091160,KODEX 반도체,127700,127935.0,-29.0986,2009642,249143,55613,4.08
381180,TIGER 미국필라델피아반도체나스닥,40130,39773.0,-28.1311,2228049,88906,54476,1.67
122630,KODEX 레버리지,103580,103940.0,-50.8989,14070008,1432594,54328,3.9
0167A0,SOL AI반도체TOP2플러스,17190,17259.0,-33.125,8383307,141199,53702,3.65
229200,KODEX 코스닥150,13775,13779.0,-25.1982,28090230,380315,46132,0.66
310970,TIGER MSCI Korea TR,47400,47604.0,-23.7378,3597,169,43987,1.89
148020,RISE 200,107110,107380.0,-23.3397,875993,92903,43272,1.83
458730,TIGER 미국배당다우존스,14820,14821.0,-6.1207,2334839,34627,43148,0.78
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13390,13437.0,-11.1599,3883284,51722,40518,1.4
411060,ACE KRX금현물,26620,26673.0,-9.5591,583311,15472,39797,1.39
360200,ACE 미국S&P500,26080,26023.0,-8.9466,1217231,31722,39355,0.64
395160,KODEX AI반도체TOP2플러스,38915,38981.0,-28.7981,2615148,100026,38876,3.21
381170,TIGER 미국테크TOP10 INDXX,30580,30491.0,-7.6947,1256339,38361,37736,0.56
423160,KODEX KOFR금리액티브(합성),110805,110794.0,0.7021,71746,7949,36268,0.01
273130,KODEX 종합채권(AA-이상)액티브,109380,109326.0,-1.4631,6024,658,34759,0.25
395270,HANARO Fn K-반도체,55540,55590.0,-29.4416,619924,33749,34740,3.44
357870,TIGER CD금리투자KIS(합성),58065,58061.0,0.755,113556,6593,34730,0.03
367380,ACE 미국나스닥100,30230,30132.0,-13.4289,564990,17049,34311,0.55
102780,KODEX 삼성그룹,25455,25529.0,-23.3911,322859,8169,32582,0.87
233740,KODEX 코스닥150레버리지,6625,6668.0,-51.155,57574400,369230,32231,1.07
