종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,105410,105659.0,-11.4087,23612985,2501454,243128,-3.74
360750,TIGER 미국S&P500,25445,25579.0,-7.9177,26849686,682528,201537,0.02
133690,TIGER 미국나스닥100,173050,175139.0,-10.4223,3762610,649891,112967,-0.55
379800,KODEX 미국S&P500,23135,23251.0,-7.8858,14132153,326529,100094,0.02
102110,TIGER 200,105825,105904.0,-11.3109,11171868,1187185,97200,-3.56
396500,TIGER 반도체TOP10,34760,34933.0,-24.6397,8509493,299315,92618,-5.01
379810,KODEX 미국나스닥100,25870,26186.0,-10.4236,14921098,385401,89769,-0.56
488770,KODEX 머니마켓액티브,105510,105515.0,0.8748,452444,47738,84989,0.0
278530,KODEX 200TR,38260,38268.0,-11.2902,773265,29607,74377,-3.48
459580,KODEX CD금리액티브(합성),1074670,1074877.0,0.7285,764630,821722,68664,0.01
498400,KODEX 200타겟위클리커버드콜,19700,19695.0,-11.701,8694404,171940,57642,-3.71
381180,TIGER 미국필라델피아반도체나스닥,40220,41437.0,-17.461,1887131,76089,54860,-1.47
091160,KODEX 반도체,123500,123895.0,-18.4178,1862141,232497,53290,-4.19
0167A0,SOL AI반도체TOP2플러스,16705,16732.0,-21.2976,7711153,130032,52245,-5.03
122630,KODEX 레버리지,102095,101917.0,-34.0281,15674071,1611439,51150,-7.18
229200,KODEX 코스닥150,13585,13597.0,-21.5198,17139523,232577,46271,-1.84
310970,TIGER MSCI Korea TR,46950,47015.0,-11.272,10406,491,43570,-3.64
148020,RISE 200,106350,106457.0,-11.4057,818168,87317,42912,-3.61
458730,TIGER 미국배당다우존스,14540,14516.0,-6.4809,1545870,22470,42319,0.28
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13220,13262.0,-3.8888,5402273,71899,39991,-2.79
411060,ACE KRX금현물,26270,26233.0,-4.1953,505284,13280,39247,-0.83
360200,ACE 미국S&P500,25735,25859.0,-7.8582,760858,19550,38860,0.1
395160,KODEX AI반도체TOP2플러스,37810,37951.0,-17.0526,3289223,125801,37734,-5.78
381170,TIGER 미국테크TOP10 INDXX,29980,30357.0,-7.9786,630137,18871,37085,-0.22
