종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,111465,111564.0,-7.5301,21573880,2415884,259100,1.02
360750,TIGER 미국S&P500,25445,25422.0,-8.6875,27516550,701437,201219,-0.84
133690,TIGER 미국나스닥100,174810,174529.0,-10.901,5206936,912393,114343,-0.69
102110,TIGER 200,111700,111830.0,-7.3286,10178674,1142185,104216,0.94
396500,TIGER 반도체TOP10,37770,37832.0,-15.5591,8360037,317722,100487,1.45
379800,KODEX 미국S&P500,23130,23109.0,-8.7164,17701715,410202,99621,-0.86
379810,KODEX 미국나스닥100,26130,26094.0,-10.7842,14120964,369655,90044,-0.7
488770,KODEX 머니마켓액티브,105467,105468.0,0.8559,513141,54120,79363,0.01
278530,KODEX 200TR,40345,40404.0,-7.419,616040,24961,78854,0.88
459580,KODEX CD금리액티브(합성),1074205,1074411.0,0.7252,699202,751087,65318,0.01
498400,KODEX 200타겟위클리커버드콜,21060,21073.0,-7.6182,4710768,99587,60548,0.89
122630,KODEX 레버리지,114285,114360.0,-29.0931,12398628,1428700,60400,1.9
091160,KODEX 반도체,134390,134639.0,-7.311,1086942,146747,58325,2.17
0167A0,SOL AI반도체TOP2플러스,18080,18101.0,-15.1754,9845225,179065,57205,1.72
381180,TIGER 미국필라델피아반도체나스닥,41420,41334.0,-16.1604,1114653,46259,56228,-0.14
229200,KODEX 코스닥150,14045,14074.0,-13.2996,23188226,325368,47325,2.59
148020,RISE 200,112255,112401.0,-7.4243,559431,63032,45688,0.92
310970,TIGER MSCI Korea TR,49720,49828.0,-7.3852,6827,343,45096,0.63
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13770,13785.0,-0.0821,5740128,79263,42122,0.66
458730,TIGER 미국배당다우존스,14505,14512.0,-5.813,1766517,25674,42035,-1.02
395160,KODEX AI반도체TOP2플러스,41095,41169.0,-9.3889,3200030,132390,41629,0.78
411060,ACE KRX금현물,26395,26393.0,-7.9945,770086,20317,39381,-1.14
0043B0,TIGER 머니마켓액티브,103600,103601.0,0.8961,71280,7384,38889,0.01
360200,ACE 미국S&P500,25715,25701.0,-8.7147,1029559,26536,38727,-0.87
381170,TIGER 미국테크TOP10 INDXX,30055,29981.0,-10.4688,740930,22300,37148,-0.73
395270,HANARO Fn K-반도체,58470,58588.0,-9.3488,1072780,63111,36836,1.34
423160,KODEX KOFR금리액티브(합성),110735,110729.0,0.693,54088,5989,35638,0.0
357870,TIGER CD금리투자KIS(합성),58027,58026.0,0.7553,112471,6526,35593,0.0
233740,KODEX 코스닥150레버리지,6900,6929.0,-35.3983,49677476,341289,34811,5.02
273130,KODEX 종합채권(AA-이상)액티브,109825,109836.0,0.2556,5604,615,34235,0.01
102780,KODEX 삼성그룹,26450,26488.0,-8.7674,237182,6287,34015,0.67
367380,ACE 미국나스닥100,30035,30002.0,-10.9111,1157594,34856,33910,-0.71
487240,KODEX AI전력핵심설비,37155,37218.0,-12.6771,3882633,144819,32511,5.3
455890,RISE 머니마켓액티브,55510,55513.0,0.8265,80057,4443,29306,0.01
139260,TIGER 200 IT,141085,141356.0,-11.6827,229962,32548,27766,1.8
0193T0,KODEX SK하이닉스단일종목레버리지,11795,11848.0,-43.1013,20854787,245408,27456,5.74
472150,TIGER 배당커버드콜액티브,20810,20846.0,-5.6039,2238921,46795,26158,0.7
481050,KODEX CD1년금리플러스액티브(합성),1022372,1022371.0,0.7814,35591,36387,25134,0.01
426030,TIME 미국나스닥100액티브,45865,45737.0,-16.7355,541968,24886,24914,1.02
278540,KODEX MSCI Korea TR,39585,39666.0,-7.3045,27132,1082,24266,0.62
161510,PLUS 고배당주,25260,25287.0,1.2156,329169,8314,24159,-0.28
486290,TIGER 미국나스닥100타겟데일리커버드콜,10170,10156.0,-11.1497,1141093,11622,24047,-0.78
449170,TIGER KOFR금리액티브(합성),111815,111816.0,0.6798,45689,5108,24038,0.0
292150,TIGER 코리아TOP10,39275,39337.0,-7.116,511096,20176,20973,1.22
385540,RISE 종합채권(A-이상)액티브,102905,102916.0,0.3658,11730,1206,20967,0.02
456600,TIME 글로벌AI인공지능액티브,57500,57436.0,-13.12,91800,5295,20838,0.38
284430,KODEX 200미국채혼합50,20830,20833.0,-9.7455,347530,7256,20180,0.14
294400,KIWOOM 200TR,146195,146472.0,-7.4251,195418,28678,18713,0.87
214980,KODEX 단기채권PLUS,114670,114700.0,0.7491,18046,2069,17995,-0.01
305720,KODEX 2차전지산업,15335,15356.0,-11.0873,4678202,69704,17881,5.94
442580,PLUS 글로벌HBM반도체,103445,103331.0,-5.6653,426858,44395,17782,0.2
105190,ACE 200,111685,111822.0,-7.6614,111816,12556,17479,0.95
477080,RISE CD금리액티브(합성),107525,107531.0,0.7496,8940,961,16681,0.0
441640,KODEX 미국배당커버드콜액티브,12275,12262.0,-6.6663,844280,10379,16651,-1.09
0195S0,TIGER SK하이닉스단일종목레버리지,10025,10061.0,-42.5797,12395510,124872,16506,5.97
446770,ACE 글로벌반도체TOP4 Plus,77960,77962.0,-9.379,82946,6479,15787,0.56
0193W0,KODEX 삼성전자단일종목레버리지,12445,12472.0,-38.0859,5575148,71029,15687,-0.84
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14525,14551.0,-0.0266,3591014,52341,15658,0.87
368590,RISE 미국나스닥100,29150,29110.0,-10.7974,141049,4120,15450,-0.75
329200,TIGER 리츠부동산인프라,4040,4033.0,10.1525,2057181,8309,15443,-0.25
152100,PLUS 200,113135,113260.0,-7.3705,496578,56346,15386,0.92
487230,KODEX 미국AI전력핵심인프라,19975,19938.0,-22.1899,641749,12825,15161,2.44
466920,SOL 조선TOP3플러스,28305,28353.0,-17.3574,767436,21705,14987,2.85
226490,KODEX 코스피,72090,72177.0,-7.4113,207642,15033,14923,1.19
453850,ACE 미국30년국채액티브(H),7150,7161.0,-2.3274,673009,4812,14922,0.07
379780,RISE 미국S&P500,22245,22224.0,-8.6451,123142,2743,14882,-0.91
091230,TIGER 반도체,142000,142247.0,-7.1896,215924,30863,14172,2.75
232080,TIGER 코스닥150,14320,14353.0,-13.4985,19695830,282248,13850,2.51
475630,TIGER CD1년금리액티브(합성),1076640,1076639.0,0.7793,92583,99678,12993,0.01
157450,TIGER 단기통안채,112590,112599.0,0.6346,4898,551,12967,0.0
448330,KODEX 삼성전자채권혼합,17465,17523.0,0.0657,422772,7416,12907,-0.23
436140,SOL 종합채권(AA-이상)액티브,106165,106166.0,0.3118,192,20,12668,0.02
390390,KODEX 미국반도체,52185,52115.0,-12.9649,711966,37240,12550,-0.28
438080,ACE 미국S&P500미국채혼합50액티브,13605,13593.0,-10.3144,269315,3670,12054,-0.66
469150,ACE AI반도체TOP3+,61160,61349.0,-10.8089,638182,39404,11896,0.84
0072R0,TIGER KRX금현물,12635,12614.0,-8.1956,777300,9800,11732,-1.06
0183J0,TIGER 미국우주테크,7680,7613.0,-45.6458,1299668,9963,11366,4.28
494890,KODEX 200액티브,32090,32153.0,-7.4023,87710,2829,10975,0.86
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102180,102177.0,0.7991,99,10,10809,0.01
445290,KODEX 로봇액티브,30905,30981.0,-22.4496,225504,7014,10770,0.86
356540,ACE 종합채권(AA-이상)액티브,101215,101214.0,0.5163,13613,1377,10736,-0.01
455850,SOL AI반도체소부장,25685,25705.0,-3.3398,1601358,41392,10723,2.6
494310,KODEX 반도체레버리지,85910,86131.0,-34.5546,2852993,248440,10653,4.89
497570,TIGER 미국필라델피아AI반도체나스닥,21170,21153.0,-12.5555,336867,7149,10649,0.59
451540,TIGER 종합채권(AA-이상)액티브,52785,52808.0,0.3519,1183,62,10437,0.06
295040,SOL 200TR,41780,41833.0,-7.4215,62309,2610,10403,0.88
0117V0,TIGER 코리아AI전력기기TOP3플러스,19320,19344.0,-10.8286,1867318,36225,10365,4.63
465580,ACE 미국빅테크TOP7 Plus,23720,23688.0,-6.5048,905786,21528,10354,-0.59
479520,RISE KOFR금리액티브(합성),106430,106434.0,0.6811,6418,683,10331,0.0
449180,KODEX 미국S&P500(H),17145,17128.0,3.808,226850,3887,10330,-0.15
469830,SOL 초단기채권액티브,54412,54414.0,0.8714,112685,6131,10177,0.01
446720,SOL 미국배당다우존스,13300,13303.0,-5.7499,295009,3930,10121,-1.0
449450,PLUS K방산,51730,51804.0,-10.9584,174231,9059,10020,1.13
494300,KODEX 미국나스닥100데일리커버드콜OTM,8705,8698.0,-14.6899,997464,8700,9993,-0.63
237350,KODEX 코스피100,89035,89171.0,-7.5704,165731,14838,9972,0.91
315930,KODEX Top5PlusTR,81680,81906.0,-9.0474,16198,1330,9802,0.18
305540,TIGER 2차전지테마,19625,19603.0,-8.4203,528933,10119,9793,6.46
495050,RISE 코리아밸류업,32870,32926.0,-6.0123,59798,1973,9730,0.26
479080,1Q 머니마켓액티브,53800,53800.0,0.8436,17384,935,9613,0.02
0195R0,TIGER 삼성전자단일종목레버리지,11350,11362.0,-38.9736,4082220,47299,9483,-0.57
402970,ACE 미국배당다우존스,14775,14775.0,-5.6779,164897,2440,9426,-1.07
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10160,10161.0,0.7433,7086,72,9209,-0.05
438100,ACE 미국나스닥100미국채혼합50액티브,14730,14717.0,-11.1644,146006,2154,9118,-0.74
475720,RISE 200위클리커버드콜,12795,12813.0,-5.3165,337745,4328,8509,0.79
466940,TIGER 은행고배당플러스TOP10,26775,26799.0,12.3304,517985,13904,8434,-1.49
0177R0,TIGER 반도체TOP10커버드콜액티브,11710,11706.0,-10.4134,1156714,13597,8431,1.25
069660,KIWOOM 200,111180,111506.0,-7.4238,140346,15690,8339,0.84
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11675,11674.0,6.4916,1112009,13005,8208,-1.06
487340,ACE 머니마켓액티브,105925,105923.0,0.8762,4396,465,8205,0.01
0048J0,KODEX 미국머니마켓액티브,13330,13325.0,-11.6549,391828,5230,8185,-0.67
0219E0,KODEX 200커버드콜액티브,8580,8585.0,,2388683,20570,8134,0.88
153130,KODEX 단기채권,113335,113352.0,0.6823,14790,1676,8055,-0.01
441800,TIME Korea플러스배당액티브,29210,29270.0,-7.5875,128218,3763,8044,-0.29
144600,KODEX 은선물(H),10775,10776.0,-2.6328,380213,4083,7920,0.47
462330,KODEX 2차전지산업레버리지,1121,1130.0,-32.1622,85758136,91192,7917,11.65
476550,TIGER 미국30년국채커버드콜액티브(H),6785,6779.0,-2.5998,529132,3590,7759,0.37
0025N0,TIGER TDF2045 적격,11705,11727.0,-7.064,225232,2641,7661,-0.59
490590,RISE 미국AI밸류체인데일리고정커버드콜,13730,13700.0,-13.0984,532974,7319,7648,-0.72
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7455,7473.0,-0.7281,239693,1786,7641,0.07
272580,TIGER 단기채권액티브,57120,57125.0,0.7585,7778,444,7599,0.0
457480,ACE 테슬라밸류체인액티브,18275,18298.0,-20.7974,198757,3630,7575,2.21
364980,TIGER 2차전지TOP10,10705,10715.0,-5.5192,3437906,35825,7322,5.99
434730,HANARO 원자력iSelect,62190,62269.0,-3.3652,238435,15044,7307,2.4
0061Z0,RISE 단기특수은행채액티브,51020,51023.0,0.7305,892,45,7209,0.01
290130,RISE ESG사회책임투자,48755,48808.0,-6.9398,109013,5347,6923,0.99
367760,RISE 네트워크인프라,59025,59184.0,-20.1142,137170,8183,6906,1.62
456610,TIGER 미국달러SOFR금리액티브(합성),58085,58082.0,-11.5082,24210,1409,6883,-0.61
0167B0,SOL 200타겟위클리커버드콜,12035,12068.0,-7.5139,515607,6239,6872,0.63
102970,KODEX 증권,18260,18294.0,-18.3539,332999,6105,6866,-0.11
495850,KODEX 코리아밸류업,32585,32666.0,-6.2637,85402,2793,6859,0.26
458760,TIGER 미국배당다우존스타겟커버드콜2호,10595,10613.0,-6.0102,213330,2266,6813,-1.03
371460,TIGER 차이나전기차SOLACTIVE,9375,9390.0,-27.2031,151588,1432,6758,-1.32
138540,TIGER 현대차그룹플러스,50800,50799.0,-21.4532,81091,4112,6634,1.05
0127P0,ACE 미국대형성장주액티브,10175,10182.0,-10.7373,4811,49,6634,-0.78
314250,KODEX 미국빅테크10(H),62375,62210.0,8.8228,38033,2370,6581,-0.49
329750,TIGER 미국달러단기채권액티브,12635,12630.0,-11.9765,157125,1989,6555,-0.63
0101N0,RISE AI전력인프라,20765,20759.0,-2.4864,553006,11471,6520,5.89
0091P0,TIGER 코리아원자력,18810,18827.0,7.7012,4354295,83855,6518,1.13
114800,KODEX 인버스,985,985.0,-7.963,694338273,680818,6512,-0.91
418660,TIGER 미국나스닥100레버리지(합성),37625,37513.0,-22.0443,154621,5839,6472,-1.53
488080,TIGER 반도체TOP10레버리지,36945,37127.0,-47.2357,5517600,206577,6391,2.68
482730,TIGER 미국S&P500타겟데일리커버드콜,11405,11398.0,-8.7127,312124,3565,6381,-0.78
491010,TIGER 글로벌AI전력인프라액티브,25200,25095.0,-26.1332,85920,2167,6340,2.07
252670,KODEX 200선물인버스2X,71,71.0,-30.0971,4856747977,340892,6303,-1.39
0148J0,TIGER 코리아휴머노이드로봇산업,9345,9347.0,-29.2731,3509800,33005,6280,2.19
434060,KODEX TDF2050액티브 적격,16565,16485.0,-7.3403,52993,879,6253,-0.33
277630,TIGER 코스피,73065,73248.0,-6.4481,51240,3765,6211,0.79
484790,KODEX 미국30년국채액티브(H),8230,8232.0,-1.9726,212572,1749,5987,0.06
251600,PLUS 고배당주채권혼합,15455,15459.0,1.8212,149587,2311,5981,-0.29
0015B0,KoAct 미국나스닥성장기업액티브,18155,18118.0,-21.1489,479330,8716,5964,0.19
489250,KODEX 미국배당다우존스,12505,12506.0,-5.7026,323094,4046,5890,-1.03
494670,TIGER 조선TOP10,22280,22317.0,-16.5098,442736,9854,5726,2.58
449190,KODEX 미국나스닥100(H),22230,22206.0,1.3291,124959,2777,5691,0.0
0019K0,TIME 미국나스닥100채권혼합50액티브,13170,13168.0,-8.1025,348056,4588,5643,0.53
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195,10198.0,1.0901,51309,523,5575,-0.05
466950,TIGER 글로벌AI액티브,29600,29561.0,-22.92,32218,958,5547,-0.15
491620,RISE 미국테크100데일리고정커버드콜,10090,10077.0,-9.1288,715627,7234,5474,-1.18
462010,TIGER 2차전지소재Fn,5035,5043.0,-17.1726,3547751,17394,5473,5.45
0105E0,SOL 코리아고배당,12945,12953.0,-0.7524,232034,3005,5340,-0.84
423920,TIGER 미국필라델피아반도체레버리지(합성),77795,77462.0,-37.8059,33895,2650,5321,-0.08
451000,PLUS 종합채권(AA-이상)액티브,107195,107226.0,0.0559,24,2,5306,-0.04
371160,TIGER 차이나항셍테크,6455,6445.0,-17.5081,207238,1346,5296,-1.38
438330,TIGER 우량회사채액티브,115620,115646.0,1.3453,10370,1199,5294,-0.01
496080,TIGER 코리아밸류업,32680,32765.0,-6.2175,125954,4135,5278,0.37
315960,RISE 대형고배당10TR,79540,79708.0,-9.281,55813,4466,5250,0.15
477050,PLUS 머니마켓액티브,53545,53550.0,0.8761,3905,209,5241,0.01
455030,KODEX 미국달러SOFR금리액티브(합성),11485,11470.0,-11.8262,45064,518,5214,-0.22
365780,ACE 국고채10년,82310,82306.0,0.8461,4332,356,5172,0.09
396520,TIGER 차이나반도체FACTSET,12575,12577.0,-15.0799,220491,2800,5171,-1.41
444200,SOL 코리아메가테크액티브,46240,46289.0,-11.6876,18280,846,5156,0.98
385560,RISE KIS국고채30년Enhanced,50055,50168.0,-4.9901,21725,1088,5110,-0.22
361580,RISE 200TR,63290,63409.0,-7.4923,71287,4551,5063,0.8
435420,TIGER 미국나스닥100채권혼합50,13835,13821.0,-4.7882,98813,1368,4974,-0.32
463250,TIGER K방산&우주,33020,33049.0,-8.5687,143226,4739,4970,0.96
114260,KODEX 국고채3년,61795,61782.0,1.2696,4231,261,4924,-0.03
0190C0,RISE 현대차고정피지컬AI,8085,8085.0,-33.8837,453856,3671,4900,0.94
476800,KODEX 한국부동산리츠인프라,4225,4241.0,4.7285,169426,716,4874,0.0
251350,KODEX MSCI선진국,37895,37917.0,-7.6007,14496,551,4851,-1.1
499660,TIGER CD금리플러스액티브(합성),1001135,1001133.0,0.7734,9975,9986,4827,0.01
243880,TIGER 200IT레버리지,347365,348922.0,-40.3522,100580,35097,4776,2.53
496020,WON 전단채플러스액티브,52505,52502.0,0.9518,2577,135,4649,0.01
490490,SOL 미국배당미국채혼합50,10730,10720.0,-9.4856,141568,1519,4635,-0.37
448290,TIGER 미국S&P500(H),17765,17745.0,3.5793,91925,1632,4619,-0.17
0163Y0,KoAct 코스닥액티브,9090,9098.0,-16.2265,381846,3477,4600,2.36
471230,KODEX 국고채10년액티브,103645,103636.0,0.8515,11181,1159,4599,0.01
483280,KODEX 미국AI테크TOP10타겟커버드콜,11395,11376.0,-9.8004,147340,1681,4524,-0.26
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,10890.0,0.8337,35797,389,4512,0.05
293180,HANARO 200,112505,111854.0,-7.0933,14325,1606,4500,1.58
451060,1Q 200액티브,35715,35768.0,-7.7509,57477,2062,4500,0.88
447770,TIGER 테슬라채권혼합Fn,13800,13806.0,-5.0065,101085,1395,4395,1.06
0016X0,SOL 중단기회사채(A-이상)액티브,51530,51530.0,1.1482,4282,220,4325,0.0
148070,KIWOOM 국고채10년,104320,104315.0,0.778,2023,211,4273,0.05
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,10074.0,1.1551,1190,11,4252,0.05
471990,KODEX AI반도체핵심장비,25785,25829.0,-2.6199,1029438,26706,4229,2.46
302450,RISE 코스피,72590,72770.0,-7.4149,39611,2893,4101,0.71
474220,TIGER 미국테크TOP10타겟커버드콜,14550,14512.0,-8.4658,53674,781,4089,-0.82
0023A0,SOL 미국양자컴퓨팅TOP10,23217,23154.0,-30.7588,186145,4325,4005,1.36
385720,TIME 코스피액티브,25945,25961.0,-10.3521,54387,1414,3996,1.39
480260,TIGER 27-04회사채(A+이상)액티브,53850,53850.0,0.8144,5518,297,3980,0.01
426020,TIME 미국S&P500액티브,31145,31121.0,-11.8477,72517,2263,3924,-0.34
241180,TIGER 일본니케이225,34125,34241.0,-6.435,27427,941,3890,-0.97
0173Y0,KODEX 미국AI광통신네트워크,10830,10846.0,-28.8088,1576085,17121,3888,4.54
0060H0,TIGER 토탈월드스탁액티브,12390,12359.0,-7.4635,75433,934,3878,-0.76
458250,TIGER 미국30년국채스트립액티브(합성 H),34675,34700.0,-4.575,44254,1533,3841,0.45
484880,SOL 금융지주플러스고배당,22755,22792.0,13.9629,588274,13435,3834,-1.58
091180,KODEX 자동차,27065,27060.0,-23.9299,99943,2702,3803,0.24
132030,KODEX 골드선물(H),24570,24592.0,1.3347,98865,2419,3735,-0.43
385550,RISE 단기채권알파액티브,114215,114214.0,0.7854,6320,721,3705,0.01
469070,RISE AI&로봇,11030,11037.0,-24.8198,136046,1507,3701,0.73
439860,KODEX ESG종합채권(A-이상)액티브,113700,113709.0,1.1063,151,17,3696,-0.07
476760,ACE 미국30년국채액티브,8655,8634.0,-14.4006,271668,2352,3661,-0.29
310960,TIGER 200TR,64965,65174.0,-7.4027,63886,4180,3638,0.65
0046A0,TIGER 미국초단기(3개월이하)국채,9240,9240.0,-11.6898,406503,3762,3581,-0.65
0167Z0,KODEX 미국우주항공,7655,7598.0,-38.793,316922,2427,3579,3.31
474590,WON 반도체밸류체인액티브,45060,45153.0,-4.2263,32994,1486,3560,1.97
0131V0,1Q 미국우주항공테크,10890,10839.0,-22.2899,58348,636,3545,0.28
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7855,7853.0,-0.3108,325637,2557,3539,-0.57
0182R0,1Q K반도체TOP2+,10865,10885.0,-16.6018,1329875,14552,3515,1.54
462900,KoAct 바이오헬스케어액티브,13310,13343.0,-10.7119,765771,10206,3514,0.11
279530,KODEX 고배당주,17700,17744.0,5.9244,195800,3468,3505,-0.78
0080G0,KODEX 방산TOP10,10030,10023.0,-8.0019,1188602,11939,3450,1.01
448300,TIGER 미국나스닥100(H),22945,22918.0,1.2869,56954,1306,3442,-0.02
385510,KODEX 신재생에너지액티브,39660,39754.0,-8.4468,71215,2798,3431,5.3
0052D0,TIGER 코리아배당다우존스,15525,15552.0,0.9288,62944,977,3400,-0.45
0043Y0,TIME 차이나AI테크액티브,19255,19289.0,-16.8064,63362,1227,3389,-0.52
442570,RISE TDF2050액티브 적격,17140,17044.0,-6.5884,88646,1520,3385,-0.55
0144L0,KODEX 미국성장커버드콜액티브,9205,9196.0,-10.3448,127573,1176,3360,-0.75
472170,TIGER 미국테크TOP10채권혼합,13725,13707.0,-4.7998,35393,485,3321,-0.44
0026S0,1Q 미국S&P500,12450,12438.0,-8.6903,320268,3992,3312,-0.8
0228G0,ACE 반도체Plus전략산업,10425,10456.0,,571858,5985,3289,1.16
439870,KODEX 국고채30년액티브,86900,86887.0,-3.3451,3132,272,3281,0.08
448630,RISE 삼성그룹Top3채권혼합,15380,15421.0,2.0701,99521,1524,3276,0.62
453810,KODEX 인도Nifty50,11085,11122.0,-9.6695,92696,1033,3253,-1.42
190620,ACE 단기통안채,102065,102061.0,0.7353,25027,2554,3243,0.0
456880,ACE 미국달러SOFR금리(합성),11745,11753.0,-11.5184,51464,605,3239,-0.72
270810,RISE 코스닥150,13990,14010.0,-12.9033,202531,2825,3198,2.6
0210A0,ACE K반도체TOP2+,7360,7368.0,,1801287,13323,3168,1.66
0052S0,1Q 미국S&P500미국채혼합50액티브,11200,11191.0,-10.4154,152902,1715,3147,-0.71
0098F0,KODEX 원자력SMR,17505,17503.0,5.6661,1738868,31156,3046,1.48
0094K0,TIGER 28-04 회사채(A+이상)액티브,99725,99720.0,1.2948,1563,155,3039,-0.02
485540,KODEX 미국AI테크TOP10,14790,14761.0,-9.906,143899,2131,3025,-0.4
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9645,9647.0,-5.8277,299723,2897,3014,-0.98
483320,ACE 엔비디아밸류체인액티브,24610,24592.0,-14.4459,533291,13145,3002,0.74
0111P0,1Q 미국나스닥100미국채혼합50액티브,10460,10453.0,-11.3101,123140,1290,3002,-0.66
489030,PLUS 고배당주위클리커버드콜,6365,6367.0,0.3798,446465,2833,2931,-0.55
136340,RISE 중기우량회사채,104170,104196.0,1.0232,149,15,2929,-0.02
091170,KODEX 은행,16395,16407.0,15.1826,688067,11295,2910,-1.53
433330,SOL 미국S&P500,21240,21227.0,-8.7666,95432,2031,2910,-0.84
475300,SOL 반도체전공정,22675,22673.0,2.0493,889738,20296,2902,3.49
454780,KIWOOM 종합채권(AA-이상)액티브,99540,99573.0,0.2417,13826,1376,2902,0.01
123320,TIGER 레버리지,114870,115113.0,-28.6634,125579,14570,2872,1.57
307520,TIGER 지주회사,23025,23075.0,0.972,351823,8099,2867,0.72
497880,SOL CD금리&머니마켓액티브,50060,50061.0,0.9027,60664,3036,2859,0.0
475080,KODEX 테슬라커버드콜채권혼합액티브,7830,7843.0,-4.7102,90674,710,2854,0.58
