종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,112035,112064.0,-7.5301,8166621,911952,260425,1.54
360750,TIGER 미국S&P500,25510,25481.0,-8.6875,11731046,299085,201733,-0.58
133690,TIGER 미국나스닥100,175347,174934.0,-10.901,2020426,353877,114694,-0.38
102110,TIGER 200,112305,112331.0,-7.3286,4743286,531099,104781,1.49
396500,TIGER 반도체TOP10,38150,38212.0,-15.5591,3758203,142438,101498,2.47
379800,KODEX 미국S&P500,23190,23163.0,-8.7164,8026979,186056,99879,-0.6
379810,KODEX 미국나스닥100,26220,26155.0,-10.7842,6891925,180386,90354,-0.36
488770,KODEX 머니마켓액티브,105467,105468.0,0.8559,266056,28060,79363,0.01
278530,KODEX 200TR,40585,40613.0,-7.419,308266,12457,79323,1.48
459580,KODEX CD금리액티브(합성),1074207,1074411.0,0.7252,350523,376534,65318,0.01
122630,KODEX 레버리지,115440,115541.0,-29.0931,5380790,616803,61010,2.93
498400,KODEX 200타겟위클리커버드콜,21180,21173.0,-7.6182,2444156,51549,60893,1.46
091160,KODEX 반도체,135745,135935.0,-7.311,618952,83357,58913,3.2
0167A0,SOL AI반도체TOP2플러스,18275,18312.0,-15.1754,5000147,90704,57822,2.81
381180,TIGER 미국필라델피아반도체나스닥,41620,41430.0,-16.1604,739298,30665,56499,0.34
229200,KODEX 코스닥150,14080,14144.0,-13.2996,11479032,160723,47443,2.85
148020,RISE 200,112800,112905.0,-7.4243,334414,37583,45910,1.41
310970,TIGER MSCI Korea TR,50025,50130.0,-7.3852,1704,85,45373,1.24
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13835,13850.0,-0.0821,3000554,41341,42321,1.13
458730,TIGER 미국배당다우존스,14535,14545.0,-5.813,1017767,14800,42122,-0.82
395160,KODEX AI반도체TOP2플러스,41480,41547.0,-9.3889,1624302,67058,42019,1.73
411060,ACE KRX금현물,26450,26377.0,-7.9945,380427,10028,39463,-0.94
0043B0,TIGER 머니마켓액티브,103600,103601.0,0.8961,33655,3486,38889,0.01
360200,ACE 미국S&P500,25790,25760.0,-8.7147,651953,16803,38840,-0.58
381170,TIGER 미국테크TOP10 INDXX,30130,30051.0,-10.4688,280389,8435,37241,-0.48
395270,HANARO Fn K-반도체,59045,59125.0,-9.3488,436112,25580,37198,2.34
423160,KODEX KOFR금리액티브(합성),110740,110717.0,0.693,36590,4051,35639,0.01
357870,TIGER CD금리투자KIS(합성),58030,58026.0,0.7553,59337,3443,35594,0.01
233740,KODEX 코스닥150레버리지,6940,6989.0,-35.3983,30539767,208994,35012,5.63
273130,KODEX 종합채권(AA-이상)액티브,109905,109863.0,0.2556,1470,161,34260,0.09
102780,KODEX 삼성그룹,26550,26591.0,-8.7674,126753,3354,34143,1.05
367380,ACE 미국나스닥100,30145,30071.0,-10.9111,501665,15103,34034,-0.35
487240,KODEX AI전력핵심설비,37520,37569.0,-12.6771,2357722,87622,32830,6.33
455890,RISE 머니마켓액티브,55510,55513.0,0.8265,44810,2487,29306,0.01
139260,TIGER 200 IT,141735,141825.0,-11.6827,129085,18238,27893,2.27
0193T0,KODEX SK하이닉스단일종목레버리지,11862,11892.0,-43.1013,12811691,149141,27612,6.34
472150,TIGER 배당커버드콜액티브,20935,20960.0,-5.6039,1094460,22826,26315,1.31
481050,KODEX CD1년금리플러스액티브(합성),1022370,1022385.0,0.7814,29917,30586,25134,0.01
426030,TIME 미국나스닥100액티브,46050,45841.0,-16.7355,263278,12074,25014,1.43
278540,KODEX MSCI Korea TR,39820,39907.0,-7.3045,14934,594,24410,1.22
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200,10180.0,-11.1497,578578,5890,24118,-0.49
161510,PLUS 고배당주,25215,25226.0,1.2156,202369,5110,24116,-0.45
449170,TIGER KOFR금리액티브(합성),111820,111797.0,0.6798,19275,2155,24039,0.01
292150,TIGER 코리아TOP10,39515,39525.0,-7.116,164497,6467,21101,1.84
385540,RISE 종합채권(A-이상)액티브,102910,102931.0,0.3658,1534,157,20968,0.03
456600,TIME 글로벌AI인공지능액티브,57805,57681.0,-13.12,48176,2777,20949,0.92
