종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,113145,113214.0,-14.6419,20168647,2275377,260516,1.13
360750,TIGER 미국S&P500,26200,26206.0,-7.0135,27225020,709676,209037,-0.1
133690,TIGER 미국나스닥100,184985,185127.0,-8.6487,5613942,1032745,121313,0.9
396500,TIGER 반도체TOP10,39395,39539.0,-20.0264,6832752,267730,104791,2.63
379800,KODEX 미국S&P500,23810,23822.0,-7.0192,20844085,493770,103883,0.04
102110,TIGER 200,113360,113485.0,-14.8861,15602772,1764630,103611,1.05
379810,KODEX 미국나스닥100,27665,27681.0,-8.6466,22981525,632070,98460,0.89
488770,KODEX 머니마켓액티브,105645,105625.0,0.9025,998236,105454,96214,0.05
278530,KODEX 200TR,40950,41002.0,-14.9091,412823,16869,79914,1.02
459580,KODEX CD금리액티브(합성),1075795,1076220.0,0.7631,503244,541385,69792,0.01
498400,KODEX 200타겟위클리커버드콜,21000,21030.0,-14.6435,4104973,86090,61887,0.96
381180,TIGER 미국필라델피아반도체나스닥,44795,44906.0,-20.552,1065033,47401,61033,2.58
091160,KODEX 반도체,140400,140784.0,-15.8173,1695607,236274,60407,2.71
0167A0,SOL AI반도체TOP2플러스,19145,19196.0,-26.2378,13515494,256756,59570,3.6
122630,KODEX 레버리지,116975,117188.0,-38.1052,11452818,1335872,59482,2.25
229200,KODEX 코스닥150,14150,14164.0,-11.1739,18504283,260176,47346,1.65
310970,TIGER MSCI Korea TR,50960,50927.0,-14.8111,8034,407,47342,1.31
148020,RISE 200,113945,114066.0,-14.9328,717606,81815,46091,1.09
395160,KODEX AI반도체TOP2플러스,43035,43215.0,-24.1006,3920849,168028,43078,2.72
458730,TIGER 미국배당다우존스,14505,14489.0,-5.6633,1835740,26469,42623,-0.1
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,14030,14059.0,-7.837,4298453,60237,42441,1.01
360200,ACE 미국S&P500,26485,26493.0,-7.0253,501670,13216,40045,0.02
411060,ACE KRX금현물,26550,26441.0,-4.2035,450622,11958,39745,0.4
381170,TIGER 미국테크TOP10 INDXX,31960,31930.0,-1.1598,1114447,35401,39455,0.25
395270,HANARO Fn K-반도체,61290,61477.0,-22.8669,942388,57397,38306,2.24
367380,ACE 미국나스닥100,31800,31822.0,-8.6301,581513,18408,36061,0.87
423160,KODEX KOFR금리액티브(합성),110910,110891.0,0.7475,235615,26132,36000,0.05
273130,KODEX 종합채권(AA-이상)액티브,109925,109868.0,-0.2948,7820,858,35607,0.3
233740,KODEX 코스닥150레버리지,6980,7018.0,-31.4005,45069882,311457,34698,3.03
102780,KODEX 삼성그룹,26800,26859.0,-13.5345,267431,7161,34250,0.68
357870,TIGER CD금리투자KIS(합성),58125,58120.0,0.8239,154555,8983,33811,0.02
