종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,113145,113214.0,-24.4345,20168647,2275377,260516,1.13
360750,TIGER 미국S&P500,26200,26206.0,-7.9835,27225020,709676,209037,-0.1
133690,TIGER 미국나스닥100,184985,185127.0,-11.3389,5613942,1032745,121313,0.9
396500,TIGER 반도체TOP10,39395,39539.0,-31.0491,6832752,267730,104791,2.63
379800,KODEX 미국S&P500,23810,23822.0,-8.1465,20844085,493770,103883,0.04
102110,TIGER 200,113360,113485.0,-24.1769,15602772,1764630,103611,1.05
379810,KODEX 미국나스닥100,27665,27681.0,-11.3097,22981525,632070,98460,0.89
488770,KODEX 머니마켓액티브,105645,105625.0,0.8596,998236,105454,96214,0.05
278530,KODEX 200TR,40950,41002.0,-24.2549,412823,16869,79914,1.02
459580,KODEX CD금리액티브(합성),1075795,1076220.0,0.7622,503244,541385,69792,0.01
498400,KODEX 200타겟위클리커버드콜,21000,21030.0,-24.004,4104973,86090,61887,0.96
381180,TIGER 미국필라델피아반도체나스닥,44795,44906.0,-24.3826,1065033,47401,61033,2.58
091160,KODEX 반도체,140400,140784.0,-27.4231,1695607,236274,60407,2.71
0167A0,SOL AI반도체TOP2플러스,19145,19196.0,-36.1328,13515494,256756,59570,3.6
122630,KODEX 레버리지,116975,117188.0,-52.1339,11452818,1335872,59482,2.25
229200,KODEX 코스닥150,14150,14164.0,-19.908,18504283,260176,47346,1.65
310970,TIGER MSCI Korea TR,50960,50927.0,-24.9254,8034,407,47342,1.31
148020,RISE 200,113945,114066.0,-24.4597,717606,81815,46091,1.09
395160,KODEX AI반도체TOP2플러스,43035,43215.0,-33.5,3920849,168028,43078,2.72
458730,TIGER 미국배당다우존스,14505,14489.0,-5.6876,1835740,26469,42623,-0.1
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,14030,14059.0,-13.438,4298453,60237,42441,1.01
360200,ACE 미국S&P500,26485,26493.0,-8.1208,501670,13216,40045,0.02
411060,ACE KRX금현물,26550,26441.0,-7.2594,450622,11958,39745,0.4
381170,TIGER 미국테크TOP10 INDXX,31960,31930.0,-4.2787,1114447,35401,39455,0.25
395270,HANARO Fn K-반도체,61290,61477.0,-32.2694,942388,57397,38306,2.24
367380,ACE 미국나스닥100,31800,31822.0,-11.3283,581513,18408,36061,0.87
423160,KODEX KOFR금리액티브(합성),110910,110891.0,0.7066,235615,26132,36000,0.05
273130,KODEX 종합채권(AA-이상)액티브,109925,109868.0,-0.5626,7820,858,35607,0.3
233740,KODEX 코스닥150레버리지,6980,7018.0,-43.9388,45069882,311457,34698,3.03
102780,KODEX 삼성그룹,26800,26859.0,-22.1752,267431,7161,34250,0.68
357870,TIGER CD금리투자KIS(합성),58125,58120.0,0.8065,154555,8983,33811,0.02
487240,KODEX AI전력핵심설비,37200,37276.0,-16.7828,1797455,67036,32662,-0.59
0043B0,TIGER 머니마켓액티브,103775,103778.0,0.9633,117484,12191,31602,0.01
455890,RISE 머니마켓액티브,55600,55600.0,0.8709,431266,23975,30969,0.02
139260,TIGER 200 IT,145130,145746.0,-32.4275,257418,37303,27923,1.76
472150,TIGER 배당커버드콜액티브,21290,21274.0,-23.6109,4248064,90035,27079,1.36
426030,TIME 미국나스닥100액티브,48835,48731.0,-23.6004,508198,24645,26771,2.1
486290,TIGER 미국나스닥100타겟데일리커버드콜,10720,10725.0,-11.5997,1352327,14403,26119,0.7
481050,KODEX CD1년금리플러스액티브(합성),1024060,1024123.0,0.8345,32743,33530,25924,0.01
278540,KODEX MSCI Korea TR,40370,40542.0,-24.7504,18024,728,24868,1.09
0193T0,KODEX SK하이닉스단일종목레버리지,11865,11942.0,-73.75,16537301,196117,24216,2.73
449170,TIGER KOFR금리액티브(합성),111980,111978.0,0.7151,57273,6413,23877,0.02
161510,PLUS 고배당주,24800,24799.0,1.5618,501807,12481,23801,-0.66
385540,RISE 종합채권(A-이상)액티브,102975,102992.0,-0.3975,333,34,21924,0.21
456600,TIME 글로벌AI인공지능액티브,60300,60300.0,-21.7591,126597,7602,21612,1.02
284430,KODEX 200미국채혼합50,21005,21034.0,-17.0234,296997,6227,20366,0.57
292150,TIGER 코리아TOP10,39190,39438.0,-24.8293,409628,16123,19477,0.23
294400,KIWOOM 200TR,148580,148656.0,-24.1676,61687,9109,18795,1.15
442580,PLUS 글로벌HBM반도체,108870,108713.0,-28.7467,314335,34044,18453,3.24
214980,KODEX 단기채권PLUS,114450,114470.0,0.67,152521,17455,18230,0.02
105190,ACE 200,113375,113475.0,-24.4602,117684,13347,17233,1.1
0193W0,KODEX 삼성전자단일종목레버리지,13950,14033.0,-53.2992,7938356,109561,16988,5.68
441640,KODEX 미국배당커버드콜액티브,12340,12297.0,-6.3364,830076,10176,16986,-0.04
305720,KODEX 2차전지산업,14325,14336.0,-13.6954,2010024,28979,16904,0.14
475630,TIGER CD1년금리액티브(합성),1078425,1078424.0,0.8298,115487,124543,16810,0.01
368590,RISE 미국나스닥100,30865,30873.0,-11.2146,131697,4042,16328,0.8
446770,ACE 글로벌반도체TOP4 Plus,81045,81655.0,-24.0578,155999,12602,16290,1.78
0195S0,TIGER SK하이닉스단일종목레버리지,10095,10144.0,-73.7307,10946809,110127,15829,2.7
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14790,14796.0,-13.5027,2276577,33572,15796,1.16
329200,TIGER 리츠부동산인프라,4080,4105.0,3.5307,3209630,13117,15706,-0.24
477080,RISE CD금리액티브(합성),107710,107706.0,0.7673,4066,437,15473,0.02
152100,PLUS 200,114780,114920.0,-24.3105,182833,20936,15438,1.03
379780,RISE 미국S&P500,22890,22908.0,-8.2194,264098,6020,14993,0.07
453850,ACE 미국30년국채액티브(H),7160,7144.0,-4.728,692028,4951,14878,0.49
226490,KODEX 코스피,72570,72795.0,-22.9206,458723,33238,14841,0.79
487230,KODEX 미국AI전력핵심인프라,19755,19788.0,-28.9879,387387,7618,14826,1.26
091230,TIGER 반도체,148005,148939.0,-26.2094,164861,24262,14593,2.17
232080,TIGER 코스닥150,14390,14442.0,-20.0959,8835731,126430,14180,1.52
466920,SOL 조선TOP3플러스,26690,26674.0,-23.2375,670122,17967,14172,-1.95
390390,KODEX 미국반도체,56000,56190.0,-21.245,311157,17305,13524,2.45
448330,KODEX 삼성전자채권혼합,17750,17820.0,-4.5574,576141,10216,13117,0.71
157450,TIGER 단기통안채,112705,112710.0,0.6429,7756,874,12960,0.0
436140,SOL 종합채권(AA-이상)액티브,106310,106337.0,-0.2678,183,19,12724,0.13
438080,ACE 미국S&P500미국채혼합50액티브,13895,13899.0,-9.6136,307199,4252,12394,-0.14
494310,KODEX 반도체레버리지,93440,93957.0,-58.6318,3287715,301406,12054,6.13
469150,ACE AI반도체TOP3+,63765,63792.0,-26.2848,327392,20688,12052,2.19
487340,ACE 머니마켓액티브,106120,106116.0,0.9371,42778,4539,11851,0.02
0072R0,TIGER KRX금현물,12665,12637.0,-7.2427,904584,11445,11842,0.4
0183J0,TIGER 미국우주테크,7965,7967.0,-29.4304,1383765,10927,11732,2.05
356540,ACE 종합채권(AA-이상)액티브,101230,101235.0,-0.2614,251,25,11583,0.1
455850,SOL AI반도체소부장,27495,27521.0,-15.4472,1953530,52877,11493,3.68
497570,TIGER 미국필라델피아AI반도체나스닥,22570,22657.0,-18.6942,323227,7251,11285,1.78
494890,KODEX 200액티브,32625,32649.0,-24.7669,132296,4309,10995,1.21
465580,ACE 미국빅테크TOP7 Plus,24700,24686.0,-2.8358,698537,17158,10967,0.12
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102320,102319.0,0.8875,743,76,10823,0.02
445290,KODEX 로봇액티브,31000,31014.0,-18.6346,312778,9756,10788,-0.5
449180,KODEX 미국S&P500(H),17355,17331.0,3.6172,486164,8432,10587,0.09
295040,SOL 200TR,42420,42461.0,-24.4259,63713,2699,10563,1.11
0195R0,TIGER 삼성전자단일종목레버리지,12680,12750.0,-54.1229,3558979,44686,10562,5.75
469830,SOL 초단기채권액티브,54510,54503.0,0.8887,337940,18420,10431,0.04
494300,KODEX 미국나스닥100데일리커버드콜OTM,9065,9063.0,-14.3361,1105391,9958,10425,0.5
451540,TIGER 종합채권(AA-이상)액티브,52845,52845.0,-0.4439,5953,314,10417,0.25
0117V0,TIGER 코리아AI전력기기TOP3플러스,19450,19451.0,-17.3497,1193823,23218,10396,-0.38
479520,RISE KOFR금리액티브(합성),106595,106593.0,0.7324,2003,213,10347,0.01
446720,SOL 미국배당다우존스,13300,13282.0,-5.7095,228562,3020,10135,-0.04
495050,RISE 코리아밸류업,32920,33020.0,-22.276,73269,2411,9728,0.27
237350,KODEX 코스피100,90025,90362.0,-25.2548,104931,9456,9723,0.78
315930,KODEX Top5PlusTR,81010,81286.0,-22.3539,8311,673,9721,-0.29
449450,PLUS K방산,50005,50091.0,-21.8085,452195,22721,9666,-2.4
438100,ACE 미국나스닥100미국채혼합50액티브,15290,15267.0,-11.2183,226269,3439,9480,0.63
402970,ACE 미국배당다우존스,14710,14722.0,-5.7712,232950,3411,9444,-0.2
0048J0,KODEX 미국머니마켓액티브,13575,13571.0,-10.9937,734157,9911,9139,0.11
305540,TIGER 2차전지테마,18260,18340.0,-10.8267,191594,3534,9130,-0.14
