종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,107615,107775.0,-17.3816,20006391,2108360,250259,0.41
360750,TIGER 미국S&P500,26130,26202.0,-5.9134,23129336,605914,203775,-0.57
133690,TIGER 미국나스닥100,178540,178561.0,-9.5606,2728923,487126,114730,-0.53
102110,TIGER 200,107875,108023.0,-17.1585,13684760,1442434,102104,0.33
379800,KODEX 미국S&P500,23755,23818.0,-5.8659,16518502,393487,100591,-0.57
396500,TIGER 반도체TOP10,35005,35139.0,-30.3602,8292821,282577,94566,0.3
379810,KODEX 미국나스닥100,26695,26696.0,-9.5562,15608107,416663,93005,-0.52
488770,KODEX 머니마켓액티브,105380,105378.0,0.8567,513966,54160,84876,0.01
278530,KODEX 200TR,38940,39033.0,-17.2616,981053,37425,76400,0.3
459580,KODEX CD금리액티브(합성),1073390,1073588.0,0.7196,429275,460778,65210,0.01
498400,KODEX 200타겟위클리커버드콜,20390,20439.0,-17.1729,5578195,111114,57357,0.2
122630,KODEX 레버리지,107080,107075.0,-43.8563,15743703,1610595,56752,0.67
0167A0,SOL AI반도체TOP2플러스,17430,17492.0,-26.2033,13467412,228021,55950,1.04
381180,TIGER 미국필라델피아반도체나스닥,41145,40874.0,-14.9605,1980455,80926,55731,-1.86
091160,KODEX 반도체,124680,125203.0,-22.7318,1320094,160199,55109,0.34
229200,KODEX 코스닥150,14370,14345.0,-24.294,33491983,467480,50252,-0.73
148020,RISE 200,108360,108583.0,-17.3978,1543082,163546,44157,0.31
310970,TIGER MSCI Korea TR,48110,48026.0,-17.1493,5873,276,43636,0.69
458730,TIGER 미국배당다우존스,15095,15107.0,-1.8504,1871357,28374,42975,-0.3
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13295,13307.0,-7.6591,5915376,77584,40949,0.26
411060,ACE KRX금현물,27425,27419.0,-3.1059,1191693,32798,40754,-3.4
395160,KODEX AI반도체TOP2플러스,39025,39180.0,-22.8216,3085077,117200,39923,0.83
360200,ACE 미국S&P500,26410,26489.0,-5.902,811403,21481,39430,-0.62
381170,TIGER 미국테크TOP10 INDXX,30650,30660.0,-11.1853,279159,8565,37807,0.13
233740,KODEX 코스닥150레버리지,7260,7250.0,-51.0265,84116920,580104,35966,-1.83
423160,KODEX KOFR금리액티브(합성),110660,110646.0,0.6885,75748,8382,35614,0.01
357870,TIGER CD금리투자KIS(합성),57980,57982.0,0.7559,154350,8949,35534,0.0
395270,HANARO Fn K-반도체,55400,55595.0,-22.6724,884744,47628,35013,0.61
102780,KODEX 삼성그룹,26670,26734.0,-12.7094,323761,8444,34511,0.34
367380,ACE 미국나스닥100,30680,30693.0,-9.5269,564653,17312,34270,-0.58
273130,KODEX 종합채권(AA-이상)액티브,110115,110097.0,-0.3751,18056,1987,33217,-0.1
0043B0,TIGER 머니마켓액티브,103505,103506.0,0.887,123279,12759,32854,0.01
487240,KODEX AI전력핵심설비,36800,36720.0,-22.1311,3144822,114208,32126,-2.67
455890,RISE 머니마켓액티브,55465,55466.0,0.8088,141668,7857,31723,0.01
139260,TIGER 200 IT,136580,137082.0,-22.2249,148921,19835,27261,1.21
472150,TIGER 배당커버드콜액티브,20065,20153.0,-15.7391,3183063,62589,26355,-0.07
481050,KODEX CD1년금리플러스액티브(합성),1021555,1021533.0,0.7715,30120,30769,25209,0.01
161510,PLUS 고배당주,25330,25379.0,-1.2059,461007,11634,24355,-0.69
486290,TIGER 미국나스닥100타겟데일리커버드콜,10390,10391.0,-9.5238,2450216,25425,24313,-0.62
426030,TIME 미국나스닥100액티브,44450,44348.0,-18.2199,597152,26406,24119,-1.17
449170,TIGER KOFR금리액티브(합성),111735,111734.0,0.6622,57597,6435,24062,0.01
278540,KODEX MSCI Korea TR,38375,38232.0,-17.0471,58697,2200,23524,1.04
0193T0,KODEX SK하이닉스단일종목레버리지,9810,9841.0,-66.7588,23681275,217958,22879,1.87
456600,TIME 글로벌AI인공지능액티브,57050,57039.0,-13.306,146760,8299,20857,0.07
284430,KODEX 200미국채혼합50,20770,20779.0,-11.5678,511046,10491,20272,-0.07
292150,TIGER 코리아TOP10,37510,37708.0,-17.9178,243310,8987,20143,0.01
385540,RISE 종합채권(A-이상)액티브,103205,103180.0,-0.3571,704,72,19344,-0.06
214980,KODEX 단기채권PLUS,114620,114633.0,0.6656,24566,2815,18244,0.02
305720,KODEX 2차전지산업,15505,15548.0,-24.5632,5609380,85908,18032,2.61
294400,KIWOOM 200TR,141325,141512.0,-17.2759,179932,24875,18019,0.39
105190,ACE 200,107860,108006.0,-17.5977,69928,7350,17042,0.38
441640,KODEX 미국배당커버드콜액티브,12600,12645.0,-2.8804,891386,11289,16777,-0.75
442580,PLUS 글로벌HBM반도체,97450,97091.0,-15.5747,548446,52396,16732,0.04
477080,RISE CD금리액티브(합성),107450,107452.0,0.7218,18693,2008,16669,0.0
329200,TIGER 리츠부동산인프라,4095,4103.0,-0.7822,2546807,10305,15604,0.61
368590,RISE 미국나스닥100,29775,29779.0,-9.4779,225102,6700,15394,-0.55
446770,ACE 글로벌반도체TOP4 Plus,75560,75372.0,-14.6511,58361,4382,15225,-1.26
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14050,14085.0,-7.1783,3708140,51352,15202,0.07
0193W0,KODEX 삼성전자단일종목레버리지,11745,11797.0,-46.7051,8621680,95934,15180,1.56
453850,ACE 미국30년국채액티브(H),7185,7191.0,-1.4472,1295575,9311,15160,0.0
152100,PLUS 200,109285,109410.0,-17.2436,367053,39209,14863,0.24
466920,SOL 조선TOP3플러스,27895,27809.0,-26.7014,661961,18197,14770,-0.96
379780,RISE 미국S&P500,22850,22906.0,-5.858,172063,3938,14738,-0.57
475630,TIGER CD1년금리액티브(합성),1075810,1075809.0,0.777,28689,30863,14231,0.01
226490,KODEX 코스피,69925,70112.0,-16.976,172065,11804,14125,0.16
487230,KODEX 미국AI전력핵심인프라,18535,18447.0,-24.8268,628031,11587,14003,-4.36
0195S0,TIGER SK하이닉스단일종목레버리지,8340,8351.0,-66.9699,18621656,145067,13832,2.08
232080,TIGER 코스닥150,14650,14629.0,-24.3853,13050649,186302,13695,-0.75
436140,SOL 종합채권(AA-이상)액티브,106485,106438.0,-0.3973,2470,262,13533,-0.08
091230,TIGER 반도체,131495,132240.0,-22.5928,138486,17700,13255,0.22
157450,TIGER 단기통안채,112515,112521.0,0.626,16985,1911,12790,0.0
448330,KODEX 삼성전자채권혼합,17300,17371.0,-0.3098,495333,8520,12681,-0.37
390390,KODEX 미국반도체,51895,51568.0,-12.2668,536278,27684,12273,-1.95
438080,ACE 미국S&P500미국채혼합50액티브,13950,13950.0,-6.9012,347893,4872,12262,-0.57
0072R0,TIGER KRX금현물,13100,13104.0,-2.518,934217,12272,12157,-3.32
469150,ACE AI반도체TOP3+,57090,57297.0,-25.9421,620586,34536,11361,0.17
0183J0,TIGER 미국우주테크,7430,7465.0,-56.8086,1414561,10486,10892,-3.0
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102100,102103.0,0.7797,1084,110,10800,0.0
445290,KODEX 로봇액티브,30980,31033.0,-25.428,211576,6380,10797,1.24
494890,KODEX 200액티브,31005,31083.0,-17.6729,229782,6970,10666,0.36
465580,ACE 미국빅테크TOP7 Plus,24270,24338.0,-7.4847,294914,7173,10570,0.43
497570,TIGER 미국필라델피아AI반도체나스닥,20985,20865.0,-9.1145,472961,9874,10555,-2.21
446720,SOL 미국배당다우존스,13845,13848.0,-1.8417,281878,3922,10453,-0.25
449450,PLUS K방산,53440,53599.0,-21.3049,460599,24782,10405,-3.16
356540,ACE 종합채권(AA-이상)액티브,101380,101471.0,-0.3387,1607,162,10354,-0.15
455850,SOL AI반도체소부장,24465,24460.0,-18.6481,1656415,39465,10324,1.14
