종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,110335,110608.0,-15.2537,26882196,3029304,256198,-0.44
360750,TIGER 미국S&P500,25660,25761.0,-10.8243,35613871,913149,201829,0.0
133690,TIGER 미국나스닥100,176020,176042.0,-14.2709,5544019,976018,114096,0.06
102110,TIGER 200,110660,110865.0,-15.0561,14503098,1639011,103578,-0.33
379800,KODEX 미국S&P500,23330,23417.0,-10.7867,21530142,501833,99946,0.04
396500,TIGER 반도체TOP10,37230,37340.0,-25.1943,13111357,501289,99348,0.43
379810,KODEX 미국나스닥100,26315,26321.0,-14.2131,21851487,575251,90537,0.06
488770,KODEX 머니마켓액티브,105460,105459.0,0.856,528614,55746,79889,0.01
278530,KODEX 200TR,39995,40058.0,-15.1743,1116926,45625,78350,-0.42
459580,KODEX CD금리액티브(합성),1074120,1074318.0,0.7243,740405,795281,65328,0.01
122630,KODEX 레버리지,112150,112207.0,-40.4494,17364369,2028103,62299,-0.79
498400,KODEX 200타겟위클리커버드콜,20875,20891.0,-15.5782,7841717,166885,59953,0.1
091160,KODEX 반도체,131535,131774.0,-16.5289,1741409,234918,57547,0.26
0167A0,SOL AI반도체TOP2플러스,17775,17848.0,-21.1577,14876853,272211,56587,-1.14
381180,TIGER 미국필라델피아반도체나스닥,41480,41094.0,-23.2885,1668031,69434,56185,0.66
229200,KODEX 코스닥150,13690,13780.0,-20.0798,23542681,330162,46238,-2.42
148020,RISE 200,111230,111442.0,-15.2091,823493,93644,45215,-0.37
310970,TIGER MSCI Korea TR,49410,49440.0,-15.2575,14985,754,44815,-0.1
458730,TIGER 미국배당다우존스,14655,14794.0,-6.9,2468226,36150,42280,-0.17
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13680,13704.0,-4.844,8665365,119999,41943,0.22
395160,KODEX AI반도체TOP2플러스,40775,40702.0,-16.1724,5515557,229953,41509,-0.17
411060,ACE KRX금현물,26700,26677.0,-11.6029,785611,21050,39836,0.13
360200,ACE 미국S&P500,25940,26043.0,-10.7991,1227559,31792,38910,0.02
381170,TIGER 미국테크TOP10 INDXX,30275,30330.0,-12.9662,541572,16390,37420,-0.21
395270,HANARO Fn K-반도체,57695,57862.0,-16.2054,1592008,94382,36406,-0.73
423160,KODEX KOFR금리액티브(합성),110730,110719.0,0.6885,66060,7314,35736,0.01
357870,TIGER CD금리투자KIS(합성),58025,58020.0,0.7554,220134,12772,35535,0.01
273130,KODEX 종합채권(AA-이상)액티브,109810,109805.0,-0.1909,15187,1668,34235,-0.03
367380,ACE 미국나스닥100,30250,30262.0,-14.1611,365491,11048,34031,0.05
