종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
069500,KODEX 200,112230,112398.0,-7.5301,19567483,2191250,260879,1.72
360750,TIGER 미국S&P500,25490,25455.0,-8.6875,24943453,635915,201575,-0.66
133690,TIGER 미국나스닥100,175155,174751.0,-10.901,5059894,886658,114569,-0.49
102110,TIGER 200,112485,112667.0,-7.3286,9248038,1037894,104949,1.65
396500,TIGER 반도체TOP10,38080,38144.0,-15.5591,7649370,290761,101312,2.28
379800,KODEX 미국S&P500,23170,23138.0,-8.7164,14770419,342346,99793,-0.69
379810,KODEX 미국나스닥100,26190,26127.0,-10.7842,12966914,339472,90251,-0.48
278530,KODEX 200TR,40640,40693.0,-7.419,538728,21826,79431,1.61
488770,KODEX 머니마켓액티브,105467,105468.0,0.8559,481807,50815,79363,0.01
459580,KODEX CD금리액티브(합성),1074205,1074411.0,0.7252,676871,727099,65318,0.01
122630,KODEX 레버리지,115830,116089.0,-29.0931,11339082,1306725,61216,3.28
498400,KODEX 200타겟위클리커버드콜,21205,21215.0,-7.6182,4374620,92481,60964,1.58
091160,KODEX 반도체,135415,135821.0,-7.311,1015197,137062,58770,2.95
0167A0,SOL AI반도체TOP2플러스,18225,18275.0,-15.1754,9072881,165041,57664,2.53
381180,TIGER 미국필라델피아반도체나스닥,41535,41387.0,-16.1604,1088477,45172,56384,0.13
229200,KODEX 코스닥150,14095,14138.0,-13.2996,21528348,302028,47493,2.96
148020,RISE 200,113065,113241.0,-7.4243,529052,59606,46017,1.65
310970,TIGER MSCI Korea TR,50080,50196.0,-7.3852,6764,339,45423,1.36
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13840,13859.0,-0.0821,5325571,73542,42337,1.17
458730,TIGER 미국배당다우존스,14520,14530.0,-5.813,1598377,23235,42079,-0.92
395160,KODEX AI반도체TOP2플러스,41430,41522.0,-9.3889,2943823,121809,41969,1.61
411060,ACE KRX금현물,26400,26366.0,-7.9945,709283,18712,39389,-1.12
0043B0,TIGER 머니마켓액티브,103597,103601.0,0.8961,62953,6521,38888,0.01
360200,ACE 미국S&P500,25770,25733.0,-8.7147,994331,25629,38810,-0.66
381170,TIGER 미국테크TOP10 INDXX,30110,30019.0,-10.4688,496551,14942,37216,-0.55
395270,HANARO Fn K-반도체,58965,59086.0,-9.3488,949772,55884,37148,2.2
423160,KODEX KOFR금리액티브(합성),110735,110729.0,0.693,50864,5632,35638,0.0
357870,TIGER CD금리투자KIS(합성),58030,58026.0,0.7553,102677,5958,35594,0.01
233740,KODEX 코스닥150레버리지,6935,6992.0,-35.3983,46832092,321632,34987,5.56
273130,KODEX 종합채권(AA-이상)액티브,109865,109822.0,0.2556,5168,567,34247,0.05
102780,KODEX 삼성그룹,26580,26639.0,-8.7674,218960,5804,34182,1.16
367380,ACE 미국나스닥100,30105,30040.0,-10.9111,1035138,31172,33989,-0.48
487240,KODEX AI전력핵심설비,37455,37557.0,-12.6771,3687396,137530,32773,6.15
455890,RISE 머니마켓액티브,55510,55513.0,0.8265,74511,4135,29306,0.01
