targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR7069500007,KR5105352888,069500,KODEX 200,N,국내주식,,N,N,N,Y,Y,2,103200.0,3.964136402558807,231787.62287104,0.16,,,0.8556,,,20021014,삼성운용,13460463.0,13873.94937033,241075.2,0.084416581097,0.991090670592,-1.221071394309,-17.453109109297,-18.404661041397,26.014265702058,63.977501543862,130.511299764692,-229.5548,771.72453,3765.34925,11200.04091,27505.18495,44613.9247502,35198.36069,삼성전자,005930,33.418560027532,SK하이닉스,000660,24.208484058398,SK스퀘어,402340,2.609020739315,삼성전기,009150,2.11087542085,현대차,005380,1.648641545303,1162,,103428.93
KR,,,KR7360750004,K55301D79199,360750,TIGER 미국S&P500,N,해외주식,,N,N,Y,Y,Y,2,27125.0,-0.3306999816277788,206224.44830696,0.06,,,0.9301,,,20200807,미래에셋운용,23232945.0,6298.53755504,206000.8125,0.119284111928,-0.224889151009,0.838560123407,-3.032703726406,0.975879180311,9.517641325842,10.999765058293,24.814823194333,279.1618,1803.72246,6067.18378,20389.58549,30405.79479,63947.0279853,40504.93388,엔비디아/NVIDIA Corp,NVDA US,7.90336974561,애플/Apple Inc,AAPL US,6.790956150126,마이크로소프트/MICROSOFT CORP,MSFT US,5.638779323508,아마존/Amazon.com Inc,AMZN US,4.082953570457,알파벳 A/Alphabet Inc,GOOGL US,3.144356690183,1162,,27128.94
KR,,,KR7133690008,KR5225652084,133690,TIGER 미국나스닥100,N,해외주식,,N,N,Y,Y,Y,2,185430.0,-0.21256558590071303,115414.56838451,0.09,,,0.5048,,,20101018,미래에셋운용,1953217.0,3616.86690938,115300.374,0.12600393877,-0.505689814501,1.752971710979,-6.015754324208,-2.475421498313,15.321627191615,14.386158969803,28.390183676895,138.38791,884.86812,2945.96593,11252.3925,15781.54401,26940.2785174,19213.63226,엔비디아/NVIDIA Corp,NVDA US,8.350856411389,애플/Apple Inc,AAPL US,7.181631095902,마이크로소프트/MICROSOFT CORP,MSFT US,5.963055099924,아마존/Amazon.com Inc,AMZN US,4.744988818611,마이크론/Micron Technology Inc,MU US,4.25205147613,1162,,185114.63
KR,,,KR7379800006,K55105DF7322,379800,KODEX 미국S&P500,N,해외주식,,N,N,Y,Y,Y,2,24660.0,-0.32336297493936944,101415.20766723,0.07,,,1.9372,,,20210409,삼성운용,17929196.0,4419.09856169,101155.32,0.083822725413,-0.226387870566,0.837340529445,-3.031397707856,0.981915672079,9.528775710392,11.040246872854,24.892014018914,163.01891,1028.74187,3311.68273,10188.6795,16186.30554,32847.3731877,22100.37445,엔비디아/NVIDIA Corp,NVDA US,7.906782594624,애플/Apple Inc,AAPL US,6.793830806285,마이크로소프트/MICROSOFT CORP,MSFT US,5.640933001219,아마존/Amazon.com Inc,AMZN US,4.08487541592,알파벳 A/Alphabet Inc,GOOGL US,3.145816437354,1162,,24660.85
KR,,,KR7102110004,KR5225812712,102110,TIGER 200,N,국내주식,,N,N,N,Y,Y,2,103435.0,4.064590774183812,95705.83945833,0.07,,,0.9338,,,20080403,미래에셋운용,9196659.0,9506.94254775,99607.905,0.086134189681,0.982871535402,-1.261093508765,-17.424239888812,-18.339822075857,26.215661307412,64.28750413459,131.073540587807,-3.61796,167.71617,364.72849,2199.75259,7437.33859,14414.1854629,10616.1969,삼성전자,005930,33.65399622062,SK하이닉스,000660,24.398960144416,SK스퀘어,402340,2.623842655644,삼성전기,009150,2.132875640208,현대차,005380,1.654101314361,1162,,103627.23
KR,,,KR7379810005,K55105DF7272,379810,KODEX 미국나스닥100,N,해외주식,,N,N,Y,Y,Y,2,27720.0,-0.2518891687657431,91922.89938148,0.1,,,1.0162,,,20210409,삼성운용,12051905.0,3336.66119414,92626.38,0.116777938402,-0.506385777423,1.749903422978,-6.024882601086,-2.424872339151,15.412799478441,14.499350570998,28.505931297626,205.39664,1230.82531,4303.10817,15536.53146,22663.10416,36378.5823071,27428.33826,엔비디아/NVIDIA Corp,NVDA US,8.35454257446,애플/Apple Inc,AAPL US,7.184689809244,마이크로소프트/MICROSOFT CORP,MSFT US,5.965597376529,아마존/Amazon.com Inc,AMZN US,4.747053622383,마이크론/Micron Technology Inc,MU US,4.253368241024,1162,,27675.7
KR,,,KR7396500001,K55301DL2400,396500,TIGER 반도체TOP10,N,국내주식,,N,N,N,Y,Y,1,33535.0,5.455974842767295,84275.69407769,0.51,,,0.2368,,,20210810,미래에셋운용,11794984.0,3936.76528921,89236.635,0.082162436164,2.028673717311,-2.499162625569,-24.153523144277,-35.920877057603,12.64454160915,57.435957743671,163.469180043682,30.46517,257.10393,1001.59291,-1125.85568,10684.46211,22703.2606041,19507.4037,삼성전자,005930,30.884017354714,SK하이닉스,000660,23.846973583093,SK스퀘어,402340,20.170703296063,한미반도체,042700,5.44762443203,주성엔지니어링,036930,4.809848529998,1162,,33566.34
KR,,,KR7488770009,K55105EC8033,488770,KODEX 머니마켓액티브,N,채권,,N,N,N,Y,Y,5,105200.0,0.004753077617757498,80838.64297969,0.06,,,1.4241,,,20240806,삼성운용,488454.0,513.8635896,80846.2,0.00136277045,0.009136773564,0.065756378852,0.279815781445,0.838349673999,1.606769558693,1.99137690879,3.100092356085,-5.24403,5.44263,-84.55592,452.10068,3385.65375,8692.7152428,5359.22784,케이그레이스 20260707-59-1(단),KRZS0135Z005,3.575569982464,세이브노들 20260528-92-2(단),KRZS0006C012,1.490927393346,하나증권 20260811-1-22(단),KRZS0307535V,1.244220871369,용산프로젝트제일차 20260731-18-4(단),KRZS28899058,1.243578225744,한국전력공사 20260806-41-9(단),KRZS015760WC,1.240679665816,1162,,105207.63
KR,,,KR7278530001,K55105BW3843,278530,KODEX 200TR,N,국내주식,,N,N,N,Y,Y,2,37375.0,4.108635097493036,71750.73899207,0.08,,,0.0,,,20171121,삼성운용,1192761.0,445.33572086,74619.1875,0.049914415479,0.996184216517,-1.213396815641,-17.440039476323,-18.387852690436,26.06222387476,64.163486244818,130.945495766437,-6.83447,30.68509,197.71308,778.22576,1869.12319,3050.1722638,2470.30353,삼성전자,005930,33.390074162223,SK하이닉스,000660,24.182615687403,SK스퀘어,402340,2.593945454925,삼성전기,009150,2.106537428646,현대차,005380,1.644352953193,1162,,37459.17
KR,,,KR7459580007,K55105E24776,459580,KODEX CD금리액티브(합성),N,금리,,Y,N,N,Y,Y,4,1074522.0,0.007166490606778383,66315.91141891,0.03,,,2.7098,2.7612,,20230608,삼성운용,407726.0,4381.10738239,66318.423318,0.020476759013,0.007925625575,0.057272290164,0.24175898838,0.727145362221,1.414180763643,1.725499031745,2.77172884515,21.31336,-157.21283,-827.24084,-1115.06934,314.31713,-218.6036846,1523.74044,스왑(하나금융투자),SWAP00000014,15.840898301348,KODEX 머니마켓액티브,488770,10.475626704718,스왑(삼성증권),SWAP00000009,7.619689612095,KODEX 26-12 금융채(AA-이상)액티브,0117L0,4.812926944378,국고채권03500-5603(26-2),KR103501GG39,2.728126585358,1162,,1074654.15
