종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률,배당수익률,총보수
069500,KODEX 200,110400.0,110569.76,-14.709149666237,26642095.0,30028.06752563,256348.8,-0.3789929615592853,0.764,0.16
360750,TIGER 미국S&P500,25645.0,25738.51,-11.178696350627,35494775.0,9100.95247937,201710.7475,-0.05845674201091192,0.986,0.06
379800,KODEX 미국S&P500,23310.0,23396.27,-11.184032346146,21493356.0,5009.75686086,99860.04,-0.04288164665523156,2.0536,0.07
488770,KODEX 머니마켓액티브,105460.0,105458.83,0.852525415169,512242.0,540.19516733,79889.1138,0.00948316737790422,1.4206,0.06
498400,KODEX 200타겟위클리커버드콜,20890.0,20883.35,-14.579702458396,7731864.0,1645.92120932,59996.08,0.16782546152001918,14.2393,0.42
458730,TIGER 미국배당다우존스,14655.0,14781.18,-6.408307793357,2457056.0,359.86529591,42279.675,-0.17029972752043596,2.9384,0.06
381170,TIGER 미국테크TOP10 INDXX,30255.0,30302.88,-14.033930021328,534296.0,161.69961026,37395.18,-0.2801582069874753,0.2549,0.55
161510,PLUS 고배당주,25365.0,25400.38,-2.951950464118,823529.0,210.11898496,24243.867,-0.7240704500978473,4.0383,0.28
486290,TIGER 미국나스닥100타겟데일리커버드콜,10230.0,10233.29,-15.411009463043,3027742.0,309.90195819,23748.945,-0.14641288433382138,16.0555,0.34
441640,KODEX 미국배당커버드콜액티브,12395.0,12451.21,-8.099537745907,828243.0,102.52019968,16764.2375,-0.16109544905356424,9.5047,0.26
329200,TIGER 리츠부동산인프라,4037.0,4049.17,5.375769134345,2022119.0,81.73015894,15411.2475,-0.07425742574257425,9.8514,0.12
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8762.0,-19.020832708354,1271788.0,111.35678966,9998.21,-0.05707762557077625,23.1246,0.35
