종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,111880.0,0.1611459265890779,-23.701598583079,258107.16,0.7593,0.16,111928.88,24319984.0,27574.58653171
360750,TIGER 미국S&P500,26225.0,-0.43659832953682615,-7.567392584548,208816.5625,0.9652,0.06,26178.63,38435091.0,10081.3815672
379800,KODEX 미국S&P500,23800.0,-0.5847953216374269,-7.569752802551,103637.1,2.0104,0.07,23797.06,24770853.0,5903.11221585
396500,TIGER 반도체TOP10,38385.0,0.36606092299647014,-28.466403212333,102276.8325,0.1956,0.51,38441.3,11446955.0,4468.06116881
488770,KODEX 머니마켓액티브,105595.0,0.014207236218980868,0.860246439768,94360.74795,1.4188,0.06,105613.76,891926.0,941.81903229
498400,KODEX 200타겟위클리커버드콜,20800.0,0.3376748673420164,-23.226228746251,61505.6,15.0533,0.42,20801.4,5873135.0,1237.06463955
091160,KODEX 반도체,136695.0,1.0683918669131238,-24.695523148702,59018.06625,0.0848,0.46,136979.42,1371943.0,1897.67400529
458730,TIGER 미국배당다우존스,14520.0,-1.5593220338983051,-3.804776691202,42594.42,2.9486,0.06,14466.83,2977629.0,432.43162184
411060,ACE KRX금현물,26445.0,-2.2365988909426986,-4.600315258479,39561.72,0.0037,0.31,26387.2,775764.0,206.96857478
381170,TIGER 미국테크TOP10 INDXX,31880.0,0.39363879703983623,-5.119272076639,39499.32,0.2439,0.55,31878.12,773947.0,248.08605102
486290,TIGER 미국나스닥100타겟데일리커버드콜,10645.0,0.18823529411764706,-11.763167657355,25856.705,15.5252,0.34,10641.92,2209688.0,235.92094543
161510,PLUS 고배당주,24965.0,-0.14,-1.589406116949,23884.0155,4.1323,0.28,24965.41,575979.0,143.41859857
441640,KODEX 미국배당커버드콜액티브,12345.0,-1.0817307692307692,-5.34647203122,16968.2025,9.5207,0.25,12325.04,1214026.0,150.15688853
329200,TIGER 리츠부동산인프라,4090.0,0.24509803921568626,0.737252891005,15724.005,9.7605,0.12,4086.42,3578399.0,146.0211799
0072R0,TIGER KRX금현물,12615.0,-2.3984526112185685,-4.586938055573,11776.1025,0.0078,0.27,12611.4,1029598.0,131.16945448
494300,KODEX 미국나스닥100데일리커버드콜OTM,9020.0,-1.2048192771084338,-13.416423250292,10382.02,22.252,0.35,8980.43,2107800.0,191.28237486
466940,TIGER 은행고배당플러스TOP10,27135.0,-0.7135016465422612,6.658312643392,8493.255,3.6491,0.36,27175.03,809946.0,219.57052988
0091P0,TIGER 코리아원자력,18425.0,2.7034559643255296,-5.688533814221,6614.575,0.1948,0.56,18467.39,4743206.0,873.53036491
489250,KODEX 미국배당다우존스,12490.0,-1.6535433070866141,-3.740908428087,5957.73,2.9116,0.09,12451.4,663599.0,83.00928473
491620,RISE 미국테크100데일리고정커버드콜,10580.0,0.0,-8.673972628458,5834.87,21.4073,0.33,10579.18,609221.0,64.77885098
494670,TIGER 조선TOP10,21650.0,0.3243744207599629,-25.952212433211,5520.75,0.8567,0.41,21702.7,338573.0,73.32413413
0105E0,SOL 코리아고배당,12870.0,0.1556420233463035,-4.152139760434,5308.875,5.4192,0.2,12858.85,194868.0,24.98539832
462010,TIGER 2차전지소재Fn,4730.0,1.1764705882352942,-22.955830507803,5179.35,0.2135,0.45,4720.24,1662209.0,78.37663987
463250,TIGER K방산&우주,33460.0,-1.0351966873706004,-17.862284383815,4985.54,0.1626,0.51,33598.65,190343.0,64.17716894
476800,KODEX 한국부동산리츠인프라,4210.0,0.23809523809523808,-1.203218986617,4868.865,9.249,0.12,4215.22,390097.0,16.40784013
0080G0,KODEX 방산TOP10,10165.0,-0.8292682926829268,-17.282330211265,3557.75,0.0489,0.52,10169.43,1149564.0,117.27912902
279530,KODEX 고배당주,17410.0,-0.45740423098913663,1.101269698725,3447.18,4.1766,0.36,17422.31,174969.0,30.41105401
385510,KODEX 신재생에너지액티브,37845.0,0.09256810367627612,-14.293406429868,3292.515,0.0264,0.56,37969.8,33679.0,12.86553651
481190,SOL 미국테크TOP10,17305.0,0.3479269353435778,-4.919241344628,3019.7225,0.2217,0.14,17306.24,293275.0,50.86750877
0098F0,KODEX 원자력SMR,16985.0,2.319277108433735,-7.997938473053,3006.345,0.3498,0.52,17070.5,2541257.0,430.30049165
091170,KODEX 은행,16710.0,-0.14938751120406335,10.218823500348,2966.025,3.6321,0.31,16675.7,630882.0,104.97736367
0089D0,KODEX 금융고배당TOP10,13480.0,-0.7363770250368189,2.444672925307,2251.16,4.1037,0.33,13512.96,133402.0,18.00087102
461950,KODEX 2차전지핵심소재10,4785.0,0.5252100840336135,-21.099330666432,1710.6375,0.3978,0.49,4795.44,585381.0,28.08264839
377990,TIGER Fn신재생에너지,23735.0,0.18995356690586745,-22.115584871729,1174.8825,0.7586,0.56,23690.19,66535.0,15.87123225
468380,KODEX iShares미국하이일드액티브,10660.0,-1.8416206261510129,-9.677578069183,889.044,7.165,0.17,10668.91,96445.0,10.31028088
445150,KODEX 친환경조선해운액티브,27700.0,-0.30592046068022316,-18.792186456654,512.45,0.5253,0.56,27778.29,4387.0,1.21450525
139270,TIGER 200 금융,17205.0,-0.2319512902290519,-2.636737110599,316.572,2.4248,0.44,17197.77,11188.0,1.92061827
