종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,106365.0,2.0043155118676577,-23.254099669602,247564.5375,0.81,0.16,106585.25,21331057.0,22500.59668937
360750,TIGER 미국S&P500,25800.0,0.6829268292682927,-7.565480982369,204852.0,0.9846,0.06,25741.19,39361575.0,10147.88353929
379800,KODEX 미국S&P500,23455.0,0.6868426701008801,-7.56884879145,101665.6975,2.0508,0.07,23398.48,34164100.0,8008.4503186
396500,TIGER 반도체TOP10,35900.0,3.6673404562518046,-35.138443087724,95655.55,0.2159,0.51,35836.85,6699417.0,2353.76511237
488770,KODEX 머니마켓액티브,105530.0,0.004738213693437574,0.855328253284,86330.9271,1.4196,0.06,105535.21,344212.0,363.25565253
498400,KODEX 200타겟위클리커버드콜,19820.0,1.7192712342827816,-22.652389635403,57993.32,15.9979,0.42,19868.45,4877719.0,959.44714802
091160,KODEX 반도체,127700.0,4.079220832144749,-28.543845535849,55613.35,0.0933,0.46,127934.9,2009186.0,2490.84867004
458730,TIGER 미국배당다우존스,14820.0,0.7820469228153689,-5.2852077577,43148.43,2.9366,0.06,14820.52,2334526.0,346.2328307
411060,ACE KRX금현물,26620.0,1.390211388306989,-10.044115251399,39796.9,0.0038,0.31,26672.9,582951.0,154.62439969
381170,TIGER 미국테크TOP10 INDXX,30580.0,0.5590266359750082,-5.710136634784,37735.72,0.2526,0.55,30490.69,1256303.0,383.60476738
486290,TIGER 미국나스닥100타겟데일리커버드콜,10235.0,0.49091801669121254,-11.520737904827,24390.005,16.0347,0.34,10214.36,2105597.0,215.32534901
161510,PLUS 고배당주,25055.0,-0.9292210359826019,-6.669460116805,23932.536,4.0886,0.28,25084.16,510212.0,127.90164898
441640,KODEX 미국배당커버드콜액티브,12340.0,0.48859934853420195,-6.091517415554,17029.2,9.6318,0.25,12326.42,548093.0,67.61578094
329200,TIGER 리츠부동산인프라,4055.0,0.12345679012345678,0.063855031685,15554.98,9.7377,0.12,4054.17,1653681.0,67.02790927
0072R0,TIGER KRX금현물,12750.0,1.674641148325359,-10.03637339529,11902.125,0.008,0.27,12747.37,701323.0,88.89907326
494300,KODEX 미국나스닥100데일리커버드콜OTM,8790.0,0.6872852233676976,-14.953171128643,10055.76,23.0466,0.35,8764.09,916918.0,80.44128425
466940,TIGER 은행고배당플러스TOP10,27400.0,-0.5444646098003629,2.601964972188,8562.5,3.6235,0.36,27472.71,388065.0,106.24181489
0091P0,TIGER 코리아원자력,17955.0,-3.050755939524838,-9.198418810029,6391.98,0.189,0.56,17975.44,1385462.0,251.23419259
489250,KODEX 미국배당다우존스,12760.0,0.8695652173913043,-5.268924670962,6048.24,2.9008,0.09,12750.85,336043.0,42.87277982
491620,RISE 미국테크100데일리고정커버드콜,10255.0,0.293398533007335,-8.328272314052,5624.8675,22.003,0.33,10215.21,336528.0,34.43005134
494670,TIGER 조선TOP10,21280.0,-1.4358499305233905,-27.693903330436,5437.04,0.8555,0.41,21280.58,285807.0,61.18811822
0105E0,SOL 코리아고배당,12900.0,-0.5397070161912105,-8.449350808754,5327.7,5.3639,0.2,12887.15,311005.0,40.05346045
462010,TIGER 2차전지소재Fn,4810.0,-1.5353121801432958,-25.657074373168,5250.115,0.2038,0.45,4826.06,2094489.0,101.80302556
463250,TIGER K방산&우주,32295.0,-1.6146230007616147,-21.604994247007,4860.3975,0.1679,0.51,32384.31,171185.0,55.62256887
476800,KODEX 한국부동산리츠인프라,4180.0,-0.2386634844868735,-1.489655068062,4821.63,9.2196,0.12,4178.59,295905.0,12.37919421
279530,KODEX 고배당주,17565.0,-1.2369974697779027,-3.675681273227,3477.87,4.1187,0.36,17572.44,135992.0,23.9542168
0080G0,KODEX 방산TOP10,9785.0,-1.4105793450881612,-20.940637744759,3444.32,0.0503,0.52,9814.0,1643826.0,161.98805674
385510,KODEX 신재생에너지액티브,37980.0,0.22430399788890354,-20.280272914678,3304.26,0.0264,0.56,38077.63,32660.0,12.40971751
091170,KODEX 은행,16780.0,-0.2674591381872214,5.214591112342,2995.23,3.6132,0.31,16838.21,585811.0,98.26858789
0098F0,KODEX 원자력SMR,16610.0,-3.4302325581395348,-10.976419295375,2915.055,0.3382,0.52,16617.19,888296.0,149.17502985
481190,SOL 미국테크TOP10,16600.0,0.48426150121065376,-5.489028108873,2855.2,0.2295,0.14,16557.59,348425.0,57.78299947
0089D0,KODEX 금융고배당TOP10,13570.0,-0.5860805860805861,-1.437457439137,2293.33,4.0867,0.33,13570.9,75907.0,10.28140417
461950,KODEX 2차전지핵심소재10,4940.0,-1.2,-24.004483874259,1778.4,0.3802,0.49,4918.55,945943.0,46.89326808
377990,TIGER Fn신재생에너지,23695.0,0.5303351718285957,-27.030641933056,1172.9025,0.7644,0.56,23755.97,28081.0,6.63193028
468380,KODEX iShares미국하이일드액티브,10725.0,0.751526538280883,-10.183846587784,889.1025,7.2864,0.17,10702.19,56948.0,6.10266271
445150,KODEX 친환경조선해운액티브,27500.0,-0.6861682918020946,-22.478336913768,508.75,0.5278,0.56,27442.05,5225.0,1.44011355
139270,TIGER 200 금융,17130.0,-0.6092254134029591,-4.196483693599,318.618,2.421,0.44,17197.71,9689.0,1.66344175
