종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,113145.0,1.1306757239899892,-14.713328725286,259045.4775,0.7499,0.16,113214.24,20158299.0,22742.0631511
360750,TIGER 미국S&P500,26200.0,-0.09532888465204957,-8.1038765351,209573.8,0.9668,0.06,26206.23,27221585.0,7095.86708417
396500,TIGER 반도체TOP10,39395.0,2.631236159958317,-19.047314866125,104455.8425,0.1897,0.51,39538.61,6829305.0,2675.94354213
379800,KODEX 미국S&P500,23810.0,0.04201680672268908,-8.105582103554,104204.465,2.0135,0.07,23822.19,20842240.0,4937.26511625
488770,KODEX 머니마켓액티브,105645.0,0.047350726833656896,0.902276241451,97676.19765,1.418,0.06,105625.19,997688.0,1053.96783367
498400,KODEX 200타겟위클리커버드콜,21000.0,0.9615384615384616,-14.399774162369,61509.0,14.8688,0.42,21030.17,4093776.0,858.55528721
091160,KODEX 반도체,140400.0,2.710413694721826,-14.785288806748,59740.2,0.0817,0.46,140783.83,1694437.0,2361.09773683
458730,TIGER 미국배당다우존스,14505.0,-0.10330578512396695,-6.066822218717,42985.5675,2.9927,0.06,14489.04,1834339.0,264.48736066
411060,ACE KRX금현물,26550.0,0.3970504821327283,-6.607029318067,39718.8,0.0038,0.31,26440.72,450388.0,119.52274867
381170,TIGER 미국테크TOP10 INDXX,31960.0,0.25094102885821834,-3.109654013431,39406.68,0.2415,0.55,31930.43,1114437.0,354.01136415
486290,TIGER 미국나스닥100타겟데일리커버드콜,10720.0,0.7045561296383278,-10.912785765689,26419.44,15.2886,0.34,10725.17,1346401.0,143.3969521
161510,PLUS 고배당주,24800.0,-0.660925295413579,4.633330888479,23800.56,4.1696,0.28,24799.26,500981.0,124.6148316
441640,KODEX 미국배당커버드콜액티브,12340.0,-0.04050222762251924,-7.16615796912,17072.39,9.6267,0.25,12297.0,828449.0,101.56616827
329200,TIGER 리츠부동산인프라,4080.0,-0.24449877750611246,5.481448112958,15738.6,9.6487,0.12,4104.65,3208269.0,131.12224927
0072R0,TIGER KRX금현물,12665.0,0.39635354736424894,-6.594334239135,11822.7775,0.0079,0.27,12636.65,904552.0,114.45014549
494300,KODEX 미국나스닥100데일리커버드콜OTM,9065.0,0.49889135254988914,-14.375466542877,10488.205,22.3162,0.35,9062.58,1102421.0,99.31945974
466940,TIGER 은행고배당플러스TOP10,26880.0,-0.9397457158651189,10.613719125876,8386.56,3.7078,0.36,26863.61,714176.0,192.77545325
0091P0,TIGER 코리아원자력,17350.0,-5.834464043419267,1.901102727112,6211.3,0.2017,0.56,17354.49,3690938.0,648.43636505
491620,RISE 미국테크100데일리고정커버드콜,10635.0,0.5198487712665406,-7.675768812328,6056.6325,21.1646,0.33,10627.31,597032.0,63.09648
489250,KODEX 미국배당다우존스,12470.0,-0.16012810248198558,-6.013196013885,5973.13,2.9553,0.09,12469.72,451722.0,55.9992846
494670,TIGER 조선TOP10,21200.0,-2.0785219399538106,-15.916772629262,5406.0,0.8726,0.41,21201.17,318909.0,68.00692004
0105E0,SOL 코리아고배당,12760.0,-0.8547008547008547,1.3874973304,5282.64,5.4755,0.2,12711.53,336596.0,42.8733643
462010,TIGER 2차전지소재Fn,4685.0,-0.9513742071881607,-12.729212993423,5132.4175,0.2134,0.45,4686.21,2074434.0,98.60215522
463250,TIGER K방산&우주,32730.0,-2.1817095038852363,-15.229661092738,4876.77,0.1678,0.51,32772.72,214705.0,70.92102054
476800,KODEX 한국부동산리츠인프라,4215.0,0.1187648456057007,3.108949310806,4874.6475,9.15,0.12,4229.83,321626.0,13.56089155
279530,KODEX 고배당주,17345.0,-0.3733486502010339,6.483396125138,3434.31,4.2087,0.36,17369.54,101287.0,17.66604455
0080G0,KODEX 방산TOP10,9870.0,-2.9021151008362027,-14.706936864052,3424.89,0.0504,0.52,9915.41,1746471.0,174.34501666
385510,KODEX 신재생에너지액티브,38350.0,1.3343902761263047,-2.06187955172,3336.45,0.0261,0.56,38342.84,24778.0,9.46101008
481190,SOL 미국테크TOP10,17340.0,0.20225368390638543,-2.897586559362,2965.14,0.2195,0.14,17335.2,545656.0,94.12384551
091170,KODEX 은행,16385.0,-1.9449431478156793,13.111287338395,2932.915,3.7137,0.31,16402.39,673359.0,111.1233428
0098F0,KODEX 원자력SMR,16140.0,-4.974977921695614,-0.37058583413,2880.99,0.3598,0.52,16119.49,1523876.0,248.74843443
0089D0,KODEX 금융고배당TOP10,13380.0,-0.7418397626112759,7.689902341142,2247.84,4.1548,0.33,13408.6,116907.0,15.71695948
461950,KODEX 2차전지핵심소재10,4760.0,-0.522466039707419,-10.730341500076,1675.52,0.3987,0.49,4765.97,798175.0,38.48304329
377990,TIGER Fn신재생에너지,23780.0,0.18959342742784918,-12.706485483683,1177.11,0.7554,0.56,23831.28,35197.0,8.37221608
468380,KODEX iShares미국하이일드액티브,10695.0,0.32833020637898686,-11.648388082403,891.963,7.2715,0.17,10668.1,55503.0,5.9027382
445150,KODEX 친환경조선해운액티브,27250.0,-1.6245487364620939,-10.27168037551,504.125,0.5359,0.56,27246.33,1990.0,0.5453644
139270,TIGER 200 금융,16980.0,-1.3077593722755012,3.062581679357,312.432,2.4633,0.44,16969.84,20644.0,3.52822587
