종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,111290.0,0.865545837676168,-7.18174720446,258693.605,0.7676,0.16,111605.65,21478823.0,24053.00253631
360750,TIGER 미국S&P500,25445.0,-0.8378799688230709,-8.18733903091,201219.06,0.9822,0.06,25422.25,27446199.0,6996.47728931
488770,KODEX 머니마켓액티브,105467.0,0.006637587710980467,0.855213035459,79362.86283,1.4205,0.06,105468.12,512151.0,540.15701764
498400,KODEX 200타겟위클리커버드콜,21040.0,0.7904191616766467,-6.955103059459,60490.0,14.2985,0.42,21092.51,4699057.0,993.41216763
458730,TIGER 미국배당다우존스,14505.0,-1.0235414534288638,-4.93417809722,42035.49,2.9272,0.06,14511.51,1764432.0,256.43861645
161510,PLUS 고배당주,25245.0,-0.33557046979865773,1.617728111458,24144.318,4.0709,0.28,25302.73,328387.0,82.94743344
486290,TIGER 미국나스닥100타겟데일리커버드콜,10175.0,-0.7317073170731707,-10.629276526717,24058.7875,15.9986,0.34,10156.28,1138325.0,115.94564522
441640,KODEX 미국배당커버드콜액티브,12272.0,-1.1120064464141821,-6.212577759168,16646.968,9.4721,0.26,12262.37,842316.0,103.55024047
329200,TIGER 리츠부동산인프라,4037.0,-0.32098765432098764,9.117258289834,15431.4325,9.7925,0.12,4034.99,2056028.0,83.04963295
494300,KODEX 미국나스닥100데일리커버드콜OTM,8705.0,-0.6278538812785388,-14.477570533537,9993.34,23.0438,0.35,8698.47,996565.0,86.92711054
466940,TIGER 은행고배당플러스TOP10,26770.0,-1.5084621044885946,12.62949587536,8432.55,3.6693,0.36,26826.38,517765.0,138.98346265
0105E0,SOL 코리아고배당,12940.0,-0.8808885484488702,-0.857320466147,5337.75,4.8795,0.2,12959.88,231976.0,30.04954155
476800,KODEX 한국부동산리츠인프라,4230.0,0.11834319526627218,4.606672357147,4879.305,8.4992,0.12,4242.05,169084.0,7.14563844
279530,KODEX 고배당주,17700.0,-0.7847533632286996,5.47341900203,3504.6,4.0956,0.36,17745.52,195593.0,34.64583175
091170,KODEX 은행,16390.0,-1.5615615615615615,15.693239707053,2909.225,3.6561,0.31,16424.18,686789.0,112.74436489
481190,SOL 미국테크TOP10,16325.0,-0.7598784194528876,-10.028135618662,2799.7375,0.2307,0.14,16279.43,71829.0,11.73738565
468380,KODEX iShares미국하이일드액티브,10550.0,-0.7058823529411765,-11.289408654316,883.035,7.3013,0.17,10549.09,21306.0,2.2521765
