종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,109285.0,2.827436958976289,-25.210274173851,253158.7025,0.7979,0.16,109611.87,19631232.0,21427.12781606
360750,TIGER 미국S&P500,26280.0,0.8635578583765112,-7.993962000978,209149.38,0.977,0.06,26198.35,24711602.0,6482.82381343
379800,KODEX 미국S&P500,23885.0,0.823132123258759,-7.993850475248,103804.21,2.0349,0.07,23814.28,24430364.0,5827.62347084
396500,TIGER 반도체TOP10,37000.0,4.034865738788135,-33.081809953782,98272.0,0.2106,0.51,37151.67,6879570.0,2525.34776128
488770,KODEX 머니마켓액티브,105575.0,0.028423895021081055,0.856937925006,90037.52725,1.4194,0.06,105563.74,595452.0,628.62867143
498400,KODEX 200타겟위클리커버드콜,20365.0,2.5944584382871536,-24.513855634466,60158.21,15.7462,0.42,20398.95,5258774.0,1068.08895905
091160,KODEX 반도체,130545.0,2.2639144569347067,-27.581217919827,56852.3475,0.09,0.46,131142.05,1156169.0,1509.14934042
458730,TIGER 미국배당다우존스,14815.0,-0.13481631277384565,-4.364558442638,43370.9125,2.9317,0.06,14795.39,1799174.0,266.71996275
411060,ACE KRX금현물,27305.0,1.7893755824790307,-8.531165452063,40848.28,0.0037,0.31,27252.46,521194.0,141.48448731
381170,TIGER 미국테크TOP10 INDXX,31675.0,2.226883976117476,-6.845200726203,39118.625,0.2501,0.55,31440.73,953936.0,300.40600523
486290,TIGER 미국나스닥100타겟데일리커버드콜,10550.0,1.6377649325626205,-11.650906433137,25341.1,15.8572,0.34,10500.09,1475434.0,155.13056264
161510,PLUS 고배당주,24975.0,-0.6167926780740152,-4.595190727947,23841.135,4.1035,0.28,24881.29,713541.0,178.56759446
441640,KODEX 미국배당커버드콜액티브,12440.0,0.2013693113169553,-6.635126459271,17198.3,9.5976,0.25,12455.7,1107726.0,137.99255196
329200,TIGER 리츠부동산인프라,4075.0,0.12285012285012285,-1.786325652295,15635.775,9.7492,0.12,4041.43,3004671.0,122.11359332
0072R0,TIGER KRX금현물,13020.0,1.71875,-8.522829991402,12154.17,0.0078,0.27,13024.49,636559.0,82.44577973
494300,KODEX 미국나스닥100데일리커버드콜OTM,9070.0,1.7957351290684624,-13.601474016373,10430.5,22.7599,0.35,9033.89,1060017.0,95.79854448
466940,TIGER 은행고배당플러스TOP10,27075.0,-1.2942034269048488,4.211191243693,8460.9375,3.6243,0.36,26966.75,773745.0,210.27238095
0091P0,TIGER 코리아원자력,18225.0,0.4132231404958678,-12.803602645247,6497.2125,0.1931,0.56,18184.48,1636139.0,299.54825458
489250,KODEX 미국배당다우존스,12750.0,-0.07836990595611286,-4.315365183332,6056.25,2.8951,0.09,12733.15,326623.0,41.63613307
491620,RISE 미국테크100데일리고정커버드콜,10540.0,1.5414258188824663,-8.56241041201,5775.92,21.8064,0.33,10485.55,553979.0,58.12283118
494670,TIGER 조선TOP10,21960.0,-1.303370786516854,-27.288880752892,5599.8,0.8288,0.41,21921.55,431009.0,95.06557898
0105E0,SOL 코리아고배당,12835.0,-1.0026995757809487,-6.574472773548,5300.855,5.3739,0.2,12781.81,259511.0,33.40921823
462010,TIGER 2차전지소재Fn,4790.0,0.4192872117400419,-26.431549719329,5233.075,0.2094,0.45,4785.27,1304012.0,62.56527795
463250,TIGER K방산&우주,34775.0,2.039319248826291,-23.884537534173,5216.25,0.161,0.51,34559.25,227605.0,78.5597699
476800,KODEX 한국부동산리츠인프라,4195.0,0.23894862604540024,-3.261792663667,4851.5175,9.2446,0.12,4183.89,468213.0,19.64831526
0080G0,KODEX 방산TOP10,10490.0,1.8941233608547838,-23.53420502812,3661.01,0.0484,0.52,10433.11,1658536.0,173.06174086
279530,KODEX 고배당주,17485.0,-0.48377916903813317,-1.744760858464,3462.03,4.155,0.36,17379.72,111355.0,19.49316
385510,KODEX 신재생에너지액티브,38810.0,2.104709287029729,-20.501526455847,3376.47,0.0262,0.56,38918.95,36609.0,14.21839077
0098F0,KODEX 원자력SMR,16850.0,0.2976190476190476,-14.146543249282,2982.45,0.3458,0.52,16736.61,1091522.0,184.39363339
481190,SOL 미국테크TOP10,17195.0,2.1384021384021383,-6.642954990305,2957.54,0.2273,0.14,17069.95,477405.0,81.57661871
091170,KODEX 은행,16625.0,-1.3060255268625705,7.449457918816,2934.3125,3.6064,0.31,16546.07,831697.0,139.14856896
0089D0,KODEX 금융고배당TOP10,13460.0,-1.608187134502924,0.237601490282,2247.82,4.0776,0.33,13406.4,197055.0,26.65546628
461950,KODEX 2차전지핵심소재10,4895.0,0.720164609053498,-24.679132846702,1747.515,0.3898,0.49,4890.22,578747.0,28.35565153
377990,TIGER Fn신재생에너지,24255.0,1.7621145374449338,-26.893582119759,1200.6225,0.7547,0.56,24271.24,25809.0,6.2643528
468380,KODEX iShares미국하이일드액티브,10865.0,0.23062730627306274,-9.014226626761,900.7085,7.1724,0.17,10860.96,32514.0,3.5369461
445150,KODEX 친환경조선해운액티브,28120.0,-0.42492917847025496,-22.840424055867,520.22,0.5145,0.56,28034.8,2119.0,0.59655863
139270,TIGER 200 금융,17055.0,-1.4731369150779896,-3.468010316232,313.812,2.4194,0.44,16977.99,22676.0,3.90082097
