종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,104275.0,-1.0767479366284034,-18.517837542913,240979.525,0.8035,0.16,104819.62,26501582.0,27842.25896757
360750,TIGER 미국S&P500,25625.0,0.7074081351935547,-8.008931342545,202975.625,0.9887,0.06,25712.81,43207120.0,11040.89440418
379800,KODEX 미국S&P500,23295.0,0.6915928247244435,-8.014618914518,100867.35,2.0593,0.07,23372.74,33582392.0,7802.91250998
396500,TIGER 반도체TOP10,34630.0,-0.3739930955120829,-34.610268464416,92150.43,0.2147,0.51,34741.18,8221233.0,2869.29795404
488770,KODEX 머니마켓액티브,105525.0,0.014216661927779357,0.85531341424,85188.222,1.4197,0.06,105525.7,910994.0,961.30819745
498400,KODEX 200타겟위클리커버드콜,19485.0,-1.0913705583756346,-18.068282160415,57013.11,15.8749,0.42,19540.88,5501740.0,1078.67716623
091160,KODEX 반도체,122695.0,-0.6518218623481782,-26.613669156678,52942.8925,0.0928,0.46,123313.28,1649774.0,2051.27513254
458730,TIGER 미국배당다우존스,14705.0,1.1348005502063274,-6.414007235937,42762.14,2.9815,0.06,14753.47,2197637.0,321.63684201
411060,ACE KRX금현물,26255.0,-0.05709935287400076,-7.920485560842,39224.97,0.0038,0.31,26233.38,461045.0,120.7092415
381170,TIGER 미국테크TOP10 INDXX,30410.0,1.4342895263509006,-6.901157586376,37525.94,0.2536,0.55,30505.34,783326.0,237.13035384
161510,PLUS 고배당주,25290.0,-1.3458162668227034,-2.16015697227,24240.465,4.0243,0.28,25289.84,478611.0,121.30312971
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185.0,1.0416666666666667,-11.644866496021,24199.56,16.0677,0.34,10216.57,813245.0,82.5430894
441640,KODEX 미국배당커버드콜액티브,12280.0,0.7796471070988921,-6.499341480546,16946.4,9.6859,0.25,12294.07,553010.0,67.64679126
329200,TIGER 리츠부동산인프라,4050.0,0.0,2.625398319,15535.8,9.7172,0.12,4066.69,2021422.0,82.13531364
0072R0,TIGER KRX금현물,12540.0,0.1597444089456869,-7.910724136103,11699.82,0.008,0.27,12537.43,558984.0,69.86595925
494300,KODEX 미국나스닥100데일리커버드콜OTM,8730.0,1.1001737116386798,-15.007011591026,9969.66,23.0836,0.35,8763.85,537168.0,46.74539076
466940,TIGER 은행고배당플러스TOP10,27550.0,-1.2544802867383513,9.412881445913,8609.375,3.5519,0.36,27487.8,661050.0,182.29538714
0091P0,TIGER 코리아원자력,18520.0,0.7616974972796517,-11.522670488141,6528.3,0.1899,0.56,18514.41,2185352.0,399.02260479
489250,KODEX 미국배당다우존스,12650.0,1.1191047162270185,-6.371094419625,5996.1,2.9444,0.09,12696.53,364598.0,45.84275882
491620,RISE 미국테크100데일리고정커버드콜,10225.0,1.842629482071713,-9.324693785467,5608.4125,22.1576,0.33,10255.47,333599.0,33.96658661
494670,TIGER 조선TOP10,21590.0,-4.952674444199868,-17.85093953733,5527.04,0.811,0.41,21625.86,557745.0,121.64404342
0105E0,SOL 코리아고배당,12970.0,-1.0678871090770403,-4.045491291144,5356.61,5.2833,0.2,12975.75,215547.0,28.07276985
462010,TIGER 2차전지소재Fn,4885.0,3.2769556025369977,-23.596175861359,5329.535,0.2104,0.45,4906.76,3888852.0,188.47357109
463250,TIGER K방산&우주,32825.0,-4.606219122348155,-14.857049806284,4940.1625,0.1601,0.51,32765.85,238398.0,78.49972211
476800,KODEX 한국부동산리츠인프라,4190.0,-0.23809523809523808,-0.126470796136,4833.165,9.1854,0.12,4197.56,446651.0,18.75001494
279530,KODEX 고배당주,17785.0,-1.0570236439499305,-0.548974864372,3521.43,4.0634,0.36,17748.3,104539.0,18.60095997
0080G0,KODEX 방산TOP10,9925.0,-4.106280193236715,-14.081659731614,3483.675,0.048,0.52,9938.98,1967924.0,196.26025043
385510,KODEX 신재생에너지액티브,37895.0,-0.13176966662274345,-16.508524548079,3296.865,0.0265,0.56,37816.33,53367.0,20.07387872
0098F0,KODEX 원자력SMR,17200.0,1.6248153618906942,-12.641665861129,3010.0,0.3404,0.52,17150.5,783092.0,131.87755392
091170,KODEX 은행,16825.0,-2.123327515997673,12.732979189878,2994.85,3.5393,0.31,16854.04,944080.0,159.70035477
481190,SOL 미국테크TOP10,16520.0,1.3807916538815588,-6.669971461662,2824.92,0.2304,0.14,16567.26,134771.0,22.20094935
0089D0,KODEX 금융고배당TOP10,13650.0,-1.8338727076591155,5.252051769161,2306.85,3.9949,0.33,13629.22,118576.0,16.23033857
461950,KODEX 2차전지핵심소재10,5000.0,3.199174406604747,-21.533584313825,1792.5,0.3911,0.49,4997.71,1145285.0,56.655928
377990,TIGER Fn신재생에너지,23570.0,-1.3601171793262188,-20.930781768048,1154.93,0.7536,0.56,23548.64,38702.0,9.11269211
468380,KODEX iShares미국하이일드액티브,10645.0,0.8526764566556134,-11.341030350129,882.4705,7.3416,0.17,10651.59,30721.0,3.25351481
445150,KODEX 친환경조선해운액티브,27690.0,-3.2663755458515285,-13.749076773794,512.265,0.5076,0.56,27661.25,3093.0,0.86366814
139270,TIGER 200 금융,17235.0,-2.37892948173322,2.939778555676,320.571,2.3616,0.44,17265.74,11557.0,2.00550862
