종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,105410.0,-3.7351598173515983,-11.332516951701,243128.165,0.7745,0.16,105659.4,23595002.0,24995.59044272
360750,TIGER 미국S&P500,25445.0,0.019654088050314465,-7.849202339007,201537.1225,0.9983,0.06,25578.8,26848016.0,6824.85759662
379800,KODEX 미국S&P500,23135.0,0.021616947686986597,-7.851802275032,100093.5775,2.0793,0.07,23250.78,14131134.0,3265.05585985
396500,TIGER 반도체TOP10,34760.0,-5.014346222161498,-24.203939063165,92618.02,0.2045,0.51,34932.97,8501850.0,2990.50220414
488770,KODEX 머니마켓액티브,105510.0,0.004739111890431733,0.874595453777,84989.3601,1.4199,0.06,105515.39,452262.0,477.1896612
498400,KODEX 200타겟위클리커버드콜,19700.0,-3.7145650048875853,-10.992065319741,57642.2,15.2969,0.42,19694.87,8690768.0,1718.68399313
091160,KODEX 반도체,123500.0,-4.189294026377037,-18.318320166,53290.25,0.0893,0.46,123895.14,1861788.0,2324.53455177
458730,TIGER 미국배당다우존스,14540.0,0.27586206896551724,-6.655796242178,42318.67,2.9968,0.06,14515.73,1545660.0,224.67402154
411060,ACE KRX금현물,26270.0,-0.8305020762551907,-5.517328274852,39247.38,0.0038,0.31,26233.41,505166.0,132.7702185
381170,TIGER 미국테크TOP10 INDXX,29980.0,-0.2163421534365119,-7.436255625392,37085.26,0.2564,0.55,30357.22,630124.0,188.71469605
161510,PLUS 고배당주,25635.0,0.4506269592476489,-0.110507000571,24555.7665,4.0378,0.28,25694.81,511525.0,130.49812338
486290,TIGER 미국나스닥100타겟데일리커버드콜,10080.0,-0.6407097092163627,-10.148380861785,24020.64,16.2151,0.34,10201.62,1365412.0,137.48485091
441640,KODEX 미국배당커버드콜액티브,12185.0,0.041050903119868636,-6.423135277995,16815.3,9.7555,0.25,12226.03,604977.0,73.64599117
329200,TIGER 리츠부동산인프라,4050.0,0.24752475247524752,0.142996246676,15525.675,9.7405,0.12,4075.27,1708027.0,69.1007223
0072R0,TIGER KRX금현물,12520.0,-0.6743355811186037,-5.505034539907,11668.64,0.0079,0.27,12537.53,863811.0,108.36791098
494300,KODEX 미국나스닥100데일리커버드콜OTM,8635.0,-0.5184331797235023,-14.65090080149,9904.345,23.3424,0.35,8749.05,801160.0,69.13428468
466940,TIGER 은행고배당플러스TOP10,27900.0,1.8619934282584885,11.554932883865,8704.8,3.6168,0.36,28041.31,648302.0,179.75439314
0091P0,TIGER 코리아원자력,18380.0,-4.668049792531121,7.358887900792,6460.57,0.1813,0.56,18431.98,1820783.0,339.07484553
489250,KODEX 미국배당다우존스,12510.0,0.280561122244489,-6.626121481232,5942.25,2.96,0.09,12489.95,529704.0,66.24051127
494670,TIGER 조선TOP10,22715.0,0.08812513769552766,-14.272411453339,5826.3975,0.8126,0.41,22810.86,446464.0,101.20467933
491620,RISE 미국테크100데일리고정커버드콜,10040.0,-0.6432459178624443,-8.129663483705,5491.88,22.372,0.33,10166.76,550842.0,55.28490598
0105E0,SOL 코리아고배당,13110.0,0.22935779816513763,-1.513240814865,5414.43,5.312,0.2,13172.91,253929.0,33.20686991
463250,TIGER K방산&우주,34410.0,3.2868077442593426,-13.444412390574,5178.705,0.1654,0.51,34352.72,398059.0,135.3004154
462010,TIGER 2차전지소재Fn,4730.0,-3.6659877800407332,-16.095496572812,5148.605,0.2031,0.45,4751.93,1843761.0,87.85580656
476800,KODEX 한국부동산리츠인프라,4200.0,0.2386634844868735,-1.726309843242,4844.7,9.2007,0.12,4213.22,998761.0,41.90395076
0080G0,KODEX 방산TOP10,10350.0,2.4752475247524752,-12.577557055581,3632.85,0.0496,0.52,10419.41,2711249.0,279.5460847
279530,KODEX 고배당주,17975.0,0.6720806496779613,0.484945972931,3559.05,4.0905,0.36,17990.06,81764.0,14.61564312
385510,KODEX 신재생에너지액티브,37945.0,-1.9888931938525118,-10.890239653207,3301.215,0.0258,0.56,37798.03,28281.0,10.75109354
091170,KODEX 은행,17190.0,2.3518904435844,14.67766416857,3059.82,3.62,0.31,17204.01,1079957.0,183.52890158
0098F0,KODEX 원자력SMR,16925.0,-5.526095450739604,5.894358670219,2961.875,0.3237,0.52,17039.6,930144.0,159.98912551
481190,SOL 미국테크TOP10,16295.0,-0.15318627450980393,-7.190386949651,2762.0025,0.2329,0.14,16487.31,84005.0,13.66983055
0089D0,KODEX 금융고배당TOP10,13905.0,1.0905125408942202,7.974597506569,2349.945,4.0533,0.33,13940.93,201145.0,27.7194353
461950,KODEX 2차전지핵심소재10,4845.0,-3.582089552238806,-13.736180985307,1734.51,0.3777,0.49,4858.83,830758.0,40.42972202
377990,TIGER Fn신재생에너지,23895.0,-2.4295630869742753,-16.130406612844,1170.855,0.7335,0.56,23884.24,79215.0,18.97049312
468380,KODEX iShares미국하이일드액티브,10555.0,0.0,-11.553698041116,880.287,7.3512,0.17,10568.37,32027.0,3.37859866
445150,KODEX 친환경조선해운액티브,28625.0,-0.08726003490401396,-10.403076924013,529.5625,0.5078,0.56,28761.81,6410.0,1.8349452
139270,TIGER 200 금융,17655.0,1.2037833190025795,5.881739058557,328.383,2.3871,0.44,17700.24,40514.0,7.10068272
