종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,113145.0,1.1306757239899892,-24.539932955096,260516.3625,0.7585,0.16,113214.24,20158299.0,22742.0631511
360750,TIGER 미국S&P500,26200.0,-0.09532888465204957,-8.327081893274,209036.7,0.9669,0.06,26206.23,27221585.0,7095.86708417
396500,TIGER 반도체TOP10,39395.0,2.631236159958317,-30.944376190613,104790.7,0.1951,0.51,39538.61,6829305.0,2675.94354213
379800,KODEX 미국S&P500,23810.0,0.04201680672268908,-8.329179634881,103883.03,2.0138,0.07,23822.19,20842240.0,4937.26511625
488770,KODEX 머니마켓액티브,105645.0,0.047350726833656896,0.860954829929,96214.07085,1.4187,0.06,105625.19,997688.0,1053.96783367
498400,KODEX 200타겟위클리커버드콜,21000.0,0.9615384615384616,-24.060213266489,61887.0,15.0282,0.42,21030.17,4093776.0,858.55528721
091160,KODEX 반도체,140400.0,2.710413694721826,-27.321011400095,60407.1,0.084,0.46,140783.83,1694437.0,2361.09773683
458730,TIGER 미국배당다우존스,14505.0,-0.10330578512396695,-5.900026996102,42622.9425,2.9947,0.06,14489.04,1834339.0,264.48736066
411060,ACE KRX금현물,26550.0,0.3970504821327283,-8.292335217259,39745.35,0.0038,0.31,26440.72,450388.0,119.52274867
381170,TIGER 미국테크TOP10 INDXX,31960.0,0.25094102885821834,-4.883603178655,39454.62,0.2417,0.55,31930.43,1114437.0,354.01136415
486290,TIGER 미국나스닥100타겟데일리커버드콜,10720.0,0.7045561296383278,-11.610539796699,26119.28,15.4016,0.34,10725.17,1346401.0,143.3969521
161510,PLUS 고배당주,24800.0,-0.660925295413579,1.541931308235,23800.56,4.1418,0.28,24799.26,500981.0,124.6148316
441640,KODEX 미국배당커버드콜액티브,12340.0,-0.04050222762251924,-6.679846253912,16986.01,9.5975,0.25,12297.0,828449.0,101.56616827
329200,TIGER 리츠부동산인프라,4080.0,-0.24449877750611246,3.116504636909,15705.96,9.6873,0.12,4104.65,3208269.0,131.12224927
0072R0,TIGER KRX금현물,12665.0,0.39635354736424894,-8.282048857883,11841.775,0.0079,0.27,12636.65,904552.0,114.45014549
494300,KODEX 미국나스닥100데일리커버드콜OTM,9065.0,0.49889135254988914,-15.005781990583,10424.75,22.5138,0.35,9062.58,1102421.0,99.31945974
466940,TIGER 은행고배당플러스TOP10,26880.0,-0.9397457158651189,9.635079520696,8386.56,3.6652,0.36,26863.61,714176.0,192.77545325
0091P0,TIGER 코리아원자력,17350.0,-5.834464043419267,-1.231243341852,6202.625,0.1895,0.56,17354.49,3690938.0,648.43636505
489250,KODEX 미국배당다우존스,12470.0,-0.16012810248198558,-5.846007940445,5948.19,2.9573,0.09,12469.72,451722.0,55.9992846
491620,RISE 미국테크100데일리고정커버드콜,10635.0,0.5198487712665406,-8.670370203812,5891.79,21.2566,0.33,10627.31,597032.0,63.09648
494670,TIGER 조선TOP10,21200.0,-2.0785219399538106,-20.696866352457,5406.0,0.8524,0.41,21201.17,318909.0,68.00692004
0105E0,SOL 코리아고배당,12760.0,-0.8547008547008547,-1.41681328094,5276.26,5.4127,0.2,12711.53,336596.0,42.8733643
462010,TIGER 2차전지소재Fn,4685.0,-0.9513742071881607,-20.270393529932,5130.075,0.2119,0.45,4686.21,2074434.0,98.60215522
463250,TIGER K방산&우주,32730.0,-2.1817095038852363,-17.942248292266,4876.77,0.1637,0.51,32772.72,214705.0,70.92102054
476800,KODEX 한국부동산리츠인프라,4215.0,0.1187648456057007,0.992163472398,4874.6475,9.1798,0.12,4229.83,321626.0,13.56089155
0080G0,KODEX 방산TOP10,9870.0,-2.9021151008362027,-17.344387419397,3454.5,0.0492,0.52,9915.41,1746471.0,174.34501666
279530,KODEX 고배당주,17345.0,-0.3733486502010339,4.423192617046,3434.31,4.1958,0.36,17369.54,101287.0,17.66604455
385510,KODEX 신재생에너지액티브,38350.0,1.3343902761263047,-11.353860595354,3336.45,0.0263,0.56,38342.84,24778.0,9.46101008
481190,SOL 미국테크TOP10,17340.0,0.20225368390638543,-4.676536525369,3008.49,0.2197,0.14,17335.2,545656.0,94.12384551
091170,KODEX 은행,16385.0,-1.9449431478156793,13.051316393335,2924.7225,3.6517,0.31,16402.39,673359.0,111.1233428
0098F0,KODEX 원자력SMR,16140.0,-4.974977921695614,-4.196165208257,2872.92,0.3398,0.52,16119.49,1523876.0,248.74843443
0089D0,KODEX 금융고배당TOP10,13380.0,-0.7418397626112759,4.971890986885,2247.84,4.1217,0.33,13408.6,116907.0,15.71695948
461950,KODEX 2차전지핵심소재10,4760.0,-0.522466039707419,-18.611810381358,1699.32,0.3962,0.49,4765.97,798175.0,38.48304329
377990,TIGER Fn신재생에너지,23780.0,0.18959342742784918,-19.886351205262,1177.11,0.7598,0.56,23831.28,35197.0,8.37221608
468380,KODEX iShares미국하이일드액티브,10695.0,0.32833020637898686,-11.587304975135,891.963,7.2724,0.17,10668.1,55503.0,5.9027382
445150,KODEX 친환경조선해운액티브,27250.0,-1.6245487364620939,-14.945134200717,504.125,0.5256,0.56,27246.33,1990.0,0.5453644
139270,TIGER 200 금융,16980.0,-1.3077593722755012,1.089200794496,312.432,2.4306,0.44,16969.84,20644.0,3.52822587
