종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,111700.0,2.2098183648259138,-25.19174350116,257915.3,0.7746,0.16,111814.09,19022817.0,21197.80643455
360750,TIGER 미국S&P500,26340.0,0.228310502283105,-6.572308501339,209837.61,0.9652,0.06,26160.6,25779867.0,6798.92336654
379800,KODEX 미국S&P500,23940.0,0.23027004396064477,-6.573201755506,104115.06,2.0103,0.07,23780.25,16027588.0,3842.80889328
396500,TIGER 반도체TOP10,38245.0,3.364864864864865,-31.787613713603,101750.8225,0.2019,0.51,38346.51,8836140.0,3362.9841397
488770,KODEX 머니마켓액티브,105580.0,0.004735969689793985,0.876685472652,92078.4296,1.4189,0.06,105582.05,558151.0,589.30956972
498400,KODEX 200타겟위클리커버드콜,20730.0,1.7922906948195434,-24.594046568349,61298.61,15.326,0.42,20772.29,6045862.0,1250.7095385
091160,KODEX 반도체,135250.0,3.6041211842659617,-27.869380694967,58529.4375,0.0877,0.46,135645.05,1310716.0,1756.17240649
458730,TIGER 미국배당다우존스,14750.0,-0.4387445156935538,-3.236579549811,43224.875,2.925,0.06,14656.36,1722341.0,254.3889556
411060,ACE KRX금현물,27050.0,-0.9338948910455961,-7.026529838493,40466.8,0.0037,0.31,26980.42,553112.0,150.56688546
381170,TIGER 미국테크TOP10 INDXX,31755.0,0.2525651144435675,-3.847181397305,39233.3025,0.2448,0.55,31511.84,563167.0,179.08990821
486290,TIGER 미국나스닥100타겟데일리커버드콜,10625.0,0.7109004739336493,-10.040858122935,25755.0,15.5941,0.34,10529.42,1966769.0,209.0672202
161510,PLUS 고배당주,25000.0,0.1001001001001001,-3.213100174963,23917.5,4.1558,0.28,25022.28,482332.0,120.25727606
441640,KODEX 미국배당커버드콜액티브,12480.0,0.3215434083601286,-5.456303365693,17172.48,9.5049,0.25,12436.66,818669.0,102.35748797
329200,TIGER 리츠부동산인프라,4080.0,0.12269938650306748,-2.122425189187,15667.2,9.7986,0.12,4057.19,2276591.0,92.71658843
0072R0,TIGER KRX금현물,12925.0,-0.7296466973886329,-7.017150575653,12078.4125,0.0077,0.27,12894.86,742779.0,96.53893333
494300,KODEX 미국나스닥100데일리커버드콜OTM,9130.0,0.6615214994487321,-12.093294015351,10481.24,22.3573,0.35,9064.58,1096561.0,100.28920526
466940,TIGER 은행고배당플러스TOP10,27330.0,0.9418282548476454,3.898049105552,8554.29,3.6935,0.36,27294.75,426649.0,116.19270914
0091P0,TIGER 코리아원자력,17940.0,-1.5637860082304527,-8.594010372773,6386.64,0.1925,0.56,17969.62,1306797.0,236.37760778
489250,KODEX 미국배당다우존스,12700.0,-0.39215686274509803,-3.162964876766,6045.2,2.888,0.09,12616.04,266692.0,33.89920692
491620,RISE 미국테크100데일리고정커버드콜,10580.0,0.3795066413662239,-7.066650367603,5813.71,21.4509,0.33,10478.84,601243.0,63.6651552
494670,TIGER 조선TOP10,21580.0,-1.7304189435336976,-25.285026084523,5502.9,0.8439,0.41,21593.69,467047.0,100.80070255
0105E0,SOL 코리아고배당,12850.0,0.1168679392286716,-5.991144926762,5300.625,5.4453,0.2,12843.35,263903.0,33.83949919
462010,TIGER 2차전지소재Fn,4675.0,-2.4008350730688934,-22.646099828452,5095.75,0.209,0.45,4683.28,1411669.0,66.32786067
463250,TIGER K방산&우주,33810.0,-2.774982027318476,-19.285959025332,5054.595,0.1592,0.51,33822.56,260798.0,89.65634804
476800,KODEX 한국부동산리츠인프라,4200.0,0.11918951132300358,-3.015266890352,4857.3,9.2499,0.12,4184.08,435734.0,18.28169441
0080G0,KODEX 방산TOP10,10250.0,-2.2878932316491896,-19.005354506173,3597.75,0.0479,0.52,10235.18,1594053.0,165.70179923
279530,KODEX 고배당주,17490.0,0.028595939376608523,-0.375153088341,3463.02,4.2062,0.36,17502.56,134027.0,23.39676754
385510,KODEX 신재생에너지액티브,37810.0,-2.576655501159495,-14.08417791218,3289.47,0.0257,0.56,37916.67,39211.0,14.87661518
481190,SOL 미국테크TOP10,17245.0,0.2907822041291073,-3.642906876885,3035.12,0.2225,0.14,17107.42,95806.0,16.53071414
091170,KODEX 은행,16735.0,0.6616541353383458,6.953643330433,2962.095,3.6806,0.31,16767.88,585970.0,97.97270694
0098F0,KODEX 원자력SMR,16600.0,-1.4836795252225519,-10.771525899688,2929.9,0.3465,0.52,16579.72,562737.0,93.68860325
0089D0,KODEX 금융고배당TOP10,13580.0,0.8915304606240714,-0.337484653314,2267.86,4.1547,0.33,13573.65,113463.0,15.33763159
461950,KODEX 2차전지핵심소재10,4760.0,-2.7579162410623086,-20.448477005358,1711.22,0.3886,0.49,4775.98,1086286.0,52.02281937
377990,TIGER Fn신재생에너지,23690.0,-2.329416615130901,-20.893702147945,1172.655,0.7416,0.56,23728.31,42525.0,10.10616383
468380,KODEX iShares미국하이일드액티브,10860.0,-0.04601932811780948,-9.216793385308,900.294,7.1434,0.17,10832.91,25314.0,2.75346572
445150,KODEX 친환경조선해운액티브,27785.0,-1.1913229018492177,-19.176104516018,514.0225,0.5208,0.56,27792.28,6098.0,1.69172707
139270,TIGER 200 금융,17245.0,1.1140428026971563,-4.691483055459,317.308,2.4621,0.44,17238.76,17209.0,2.95302065
