종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112100.0,1.5996737209407712,-7.18174720446,260576.45,0.7676,0.16,112063.71,23576548.0,26398.93293736
360750,TIGER 미국S&P500,25460.0,-0.779423226812159,-8.18733903091,201337.68,0.9822,0.06,25426.06,34368857.0,8759.38548002
396500,TIGER 반도체TOP10,38130.0,2.4174053182917,-15.448299975087,101444.865,0.2009,0.51,38086.58,9427273.0,3582.68997276
379800,KODEX 미국S&P500,23140.0,-0.8144020574367766,-8.190513275874,99663.98,2.0458,0.07,23112.47,22232740.0,5150.93635068
488770,KODEX 머니마켓액티브,105465.0,0.004741134079271762,0.855213035459,79361.35785,1.4205,0.06,105468.12,579484.0,611.17126392
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21165.88,5290850.0,1118.53070914
091160,KODEX 반도체,135600.0,3.090432204356255,-6.961191570818,58850.4,0.0873,0.46,135553.91,1372512.0,1853.69122268
458730,TIGER 미국배당다우존스,14490.0,-1.1258955987717503,-4.93417809722,41992.02,2.9272,0.06,14513.68,2311713.0,335.7915809
411060,ACE KRX금현물,26590.0,-0.41198501872659177,-9.86692975474,39672.28,0.0037,0.31,26653.09,882078.0,232.85438001
381170,TIGER 미국테크TOP10 INDXX,30090.0,-0.611065235342692,-10.236383387611,37191.24,0.2539,0.55,29985.5,800664.0,240.97564672
161510,PLUS 고배당주,25290.0,-0.15791551519936833,1.617728111458,24187.356,4.0709,0.28,25316.48,453852.0,114.6977428
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185.0,-0.6341463414634146,-10.629276526717,24082.4325,15.9986,0.34,10157.8,1307822.0,133.20271066
441640,KODEX 미국배당커버드콜액티브,12280.0,-1.04754230459307,-6.212577759168,16657.82,9.4721,0.26,12264.13,949944.0,116.76529885
329200,TIGER 리츠부동산인프라,4040.0,-0.24691358024691357,9.117258289834,15442.9,9.7925,0.12,4025.09,2321027.0,93.75287645
0072R0,TIGER KRX금현물,12735.0,-0.274079874706343,-9.861067903421,11824.4475,0.0078,0.27,12737.56,830239.0,104.71317441
494300,KODEX 미국나스닥100데일리커버드콜OTM,8720.0,-0.45662100456621,-14.477570533537,10010.56,23.0438,0.35,8699.78,1093426.0,95.36610973
466940,TIGER 은행고배당플러스TOP10,26885.0,-1.0853568800588669,12.62949587536,8468.775,3.6693,0.36,26773.42,563327.0,151.19239316
0091P0,TIGER 코리아원자력,19055.0,2.446236559139785,6.927036086666,6602.5575,0.1884,0.56,19038.07,4550148.0,875.58750026
489250,KODEX 미국배당다우존스,12490.0,-1.147605856747131,-4.943908193235,5882.79,2.9181,0.08,12507.78,410168.0,51.3431781
494670,TIGER 조선TOP10,22350.0,2.9005524861878453,-16.537640696783,5743.95,0.8494,0.41,22341.63,499166.0,111.13587691
462010,TIGER 2차전지소재Fn,5070.0,6.178010471204188,-17.676984697981,5511.09,0.2096,0.45,5078.47,4569305.0,225.60983221
491620,RISE 미국테크100데일리고정커버드콜,10105.0,-1.0284035259549462,-8.948586902436,5481.9625,22.0299,0.34,10078.63,800640.0,80.93287837
0105E0,SOL 코리아고배당,12945.0,-0.8425890463423975,-0.857320466147,5339.8125,4.8795,0.2,12961.09,260863.0,33.78987765
463250,TIGER K방산&우주,33035.0,1.009020027518728,-9.195868623686,4971.7675,0.1685,0.51,33019.13,161992.0,53.59187481
476800,KODEX 한국부동산리츠인프라,4230.0,0.11834319526627218,4.606672357147,4879.305,8.4992,0.12,4237.22,212189.0,8.96718601
279530,KODEX 고배당주,17750.0,-0.5044843049327354,5.47341900203,3514.5,4.0956,0.36,17761.37,208285.0,36.89511146
385510,KODEX 신재생에너지액티브,39910.0,5.960440727465817,-8.445791742494,3452.215,0.0264,0.56,39915.72,85859.0,33.81317841
0080G0,KODEX 방산TOP10,10025.0,0.9566968781470292,-8.97387920754,3448.6,0.0505,0.52,10015.03,1359379.0,136.51308946
0098F0,KODEX 원자력SMR,17735.0,2.8115942028985508,5.108506276135,3085.89,0.3353,0.51,17681.11,1836199.0,328.65194971
091170,KODEX 은행,16410.0,-1.4414414414414414,15.693239707053,2912.775,3.6561,0.31,16387.31,774295.0,127.09005142
481190,SOL 미국테크TOP10,16340.0,-0.668693009118541,-10.028135618662,2802.31,0.2307,0.14,16281.87,85507.0,13.97132243
0089D0,KODEX 금융고배당TOP10,13420.0,-1.0324483775811208,7.582096811567,2267.98,3.6642,0.33,13393.0,224252.0,30.1130416
461950,KODEX 2차전지핵심소재10,5200.0,6.448311156601842,-15.79328544953,1843.4,0.3905,0.49,5198.05,1604427.0,81.23104959
377990,TIGER Fn신재생에너지,25245.0,4.838039867109635,-12.131165815416,1249.6275,0.7457,0.56,25282.09,96104.0,24.06497735
468380,KODEX iShares미국하이일드액티브,10560.0,-0.611764705882353,-11.289408654316,883.872,7.3013,0.17,10553.81,28583.0,3.02041462
445150,KODEX 친환경조선해운액티브,28670.0,2.392857142857143,-9.914581222877,530.395,0.5193,0.56,28658.91,8731.0,2.4913225
139270,TIGER 200 금융,17115.0,-1.4112903225806452,6.177273545648,314.916,2.4115,0.44,17085.52,13809.0,2.36333194
