종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,109645.0,-1.9845349304965807,-9.2786687787,253170.305,0.7593,0.16,109608.14,22717193.0,24686.66649964
360750,TIGER 미국S&P500,25450.0,0.09832841691248771,-8.984208073749,201334.95,0.9975,0.06,25332.31,39771642.0,10096.99350213
379800,KODEX 미국S&P500,23130.0,0.06489292667099286,-8.991130918203,99898.47,2.0776,0.07,23026.56,15121861.0,3490.67557774
396500,TIGER 반도체TOP10,36740.0,-3.872318158032444,-18.272203973291,97856.99,0.1965,0.51,36674.95,8779627.0,3209.18260218
488770,KODEX 머니마켓액티브,105502.0,0.020857034508911642,0.854414724265,81674.3733,1.4203,0.06,105498.69,401394.0,423.47902025
498400,KODEX 200타겟위클리커버드콜,20775.0,-1.8658478979688238,-9.008591433458,60143.625,14.1319,0.42,20733.77,9862983.0,2029.81927329
091160,KODEX 반도체,129325.0,-5.547034764826176,-10.184069624978,55803.7375,0.0849,0.46,128777.16,2258721.0,2926.06469445
458730,TIGER 미국배당다우존스,14495.0,0.3461405330564209,-6.955412319674,42144.2125,3.0034,0.06,14443.58,1448378.0,209.73579836
411060,ACE KRX금현물,26385.0,-1.5485074626865671,-6.846062593386,39366.42,0.0037,0.31,26395.72,732590.0,192.43435056
381170,TIGER 미국테크TOP10 INDXX,30060.0,0.3003003003003003,-9.450509999336,37154.16,0.257,0.55,30020.54,1825403.0,547.59965291
161510,PLUS 고배당주,25500.0,0.75069142631371,-0.370200817102,24411.15,4.0913,0.28,25607.64,446965.0,113.54052137
486290,TIGER 미국나스닥100타겟데일리커버드콜,10150.0,-0.049236829148202856,-11.164973626958,24146.85,16.1284,0.34,10096.55,1246335.0,125.83794326
441640,KODEX 미국배당커버드콜액티브,12275.0,0.040749796251018745,-7.089421529638,16694.0,9.6365,0.25,12235.08,565456.0,69.31576128
329200,TIGER 리츠부동산인프라,4040.0,0.12391573729863693,4.645751232006,15479.26,9.8141,0.12,4065.5,1342148.0,54.16860035
0072R0,TIGER KRX금현물,12590.0,-1.3709361535448492,-6.839598898794,11721.29,0.0078,0.27,12614.64,792775.0,99.34204513
494300,KODEX 미국나스닥100데일리커버드콜OTM,8685.0,-0.05753739930955121,-15.040769076578,9935.64,23.2282,0.35,8645.39,839610.0,72.58590522
466940,TIGER 은행고배당플러스TOP10,27440.0,2.1593447505584513,8.97680177765,8575.0,3.699,0.36,27539.03,520001.0,141.91594107
0091P0,TIGER 코리아원자력,19290.0,1.2332721070585149,3.578084132053,6780.435,0.1841,0.56,19302.06,3633352.0,693.48717396
489250,KODEX 미국배당다우존스,12495.0,0.3211561621838619,-6.951218486688,5897.64,2.9938,0.09,12448.5,319505.0,39.87619316
494670,TIGER 조선TOP10,22730.0,2.572202166064982,-18.785146938949,5830.245,0.8368,0.41,22767.45,632725.0,142.56291431
491620,RISE 미국테크100데일리고정커버드콜,10105.0,0.39741679085941384,-9.616219397923,5512.2775,22.3259,0.33,10073.38,446777.0,44.98229589
0105E0,SOL 코리아고배당,13120.0,0.497893527384144,-1.578688093889,5412.0,4.8707,0.2,13163.92,321356.0,42.06764139
462010,TIGER 2차전지소재Fn,4930.0,-2.7613412228796843,-12.858949567132,5371.235,0.1959,0.45,4924.94,1591702.0,78.60929253
463250,TIGER K방산&우주,33225.0,-0.9687034277198212,-13.672725338242,5000.3625,0.1645,0.51,33245.15,176405.0,58.24147045
476800,KODEX 한국부동산리츠인프라,4247.0,0.2833530106257379,1.712677182796,4898.9145,8.5114,0.12,4266.21,766493.0,32.50748809
0080G0,KODEX 방산TOP10,10075.0,-0.8853910477127398,-13.393748560018,3546.4,0.0493,0.52,10090.04,1607192.0,161.08953452
279530,KODEX 고배당주,17810.0,0.8208321539767902,1.074105905684,3526.38,4.1285,0.36,17871.11,137384.0,24.36717289
385510,KODEX 신재생에너지액티브,38795.0,-1.6229237986560163,-9.67329872132,3375.165,0.0255,0.56,38804.78,49663.0,19.26506976
0098F0,KODEX 원자력SMR,17910.0,1.530612244897959,2.891278985996,3107.385,0.3283,0.52,17914.97,1338681.0,237.457362
091170,KODEX 은행,16755.0,1.5454545454545454,10.955206244269,2982.39,3.6973,0.31,16827.35,943371.0,157.40119399
481190,SOL 미국테크TOP10,16330.0,0.3071253071253071,-9.225378395414,2767.935,0.2335,0.14,16304.11,447357.0,72.85554073
0089D0,KODEX 금융고배당TOP10,13745.0,2.1173848439821694,5.185066108184,2322.905,3.6813,0.33,13805.4,290253.0,39.67893704
461950,KODEX 2차전지핵심소재10,5035.0,-2.5169409486931267,-11.26430072773,1815.1175,0.366,0.49,5030.89,571092.0,28.81669356
377990,TIGER Fn신재생에너지,24560.0,-0.4862236628849271,-15.799104558963,1215.72,0.7298,0.56,24541.54,97203.0,23.67251554
468380,KODEX iShares미국하이일드액티브,10570.0,0.0946969696969697,-11.435093416925,881.538,7.3519,0.17,10555.4,16934.0,1.78787249
445150,KODEX 친환경조선해운액티브,28745.0,0.8773469029654325,-12.285019824884,531.7825,0.5132,0.56,28751.95,5179.0,1.48296954
139270,TIGER 200 금융,17450.0,1.63075131042516,3.645800264696,324.57,2.4295,0.44,17511.4,21945.0,3.81416095
