종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112100.0,1.5996737209407712,-7.18174720446,260576.45,0.7676,0.16,112063.71,23576548.0,26398.93293736
360750,TIGER 미국S&P500,25460.0,-0.779423226812159,-8.18733903091,201337.68,0.9822,0.06,25426.06,34368857.0,8759.38548002
488770,KODEX 머니마켓액티브,105465.0,0.004741134079271762,0.855213035459,79361.35785,1.4205,0.06,105468.12,579484.0,611.17126392
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21165.88,5290850.0,1118.53070914
458730,TIGER 미국배당다우존스,14490.0,-1.1258955987717503,-4.93417809722,41992.02,2.9272,0.06,14513.68,2311713.0,335.7915809
161510,PLUS 고배당주,25290.0,-0.15791551519936833,1.617728111458,24187.356,4.0709,0.28,25316.48,453852.0,114.6977428
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185.0,-0.6341463414634146,-10.629276526717,24082.4325,15.9986,0.34,10157.8,1307822.0,133.20271066
441640,KODEX 미국배당커버드콜액티브,12280.0,-1.04754230459307,-6.212577759168,16657.82,9.4721,0.26,12264.13,949944.0,116.76529885
329200,TIGER 리츠부동산인프라,4040.0,-0.24691358024691357,9.117258289834,15442.9,9.7925,0.12,4025.09,2321027.0,93.75287645
494300,KODEX 미국나스닥100데일리커버드콜OTM,8720.0,-0.45662100456621,-14.477570533537,10010.56,23.0438,0.35,8699.78,1093426.0,95.36610973
466940,TIGER 은행고배당플러스TOP10,26885.0,-1.0853568800588669,12.62949587536,8468.775,3.6693,0.36,26773.42,563327.0,151.19239316
0105E0,SOL 코리아고배당,12945.0,-0.8425890463423975,-0.857320466147,5339.8125,4.8795,0.2,12961.09,260863.0,33.78987765
476800,KODEX 한국부동산리츠인프라,4230.0,0.11834319526627218,4.606672357147,4879.305,8.4992,0.12,4237.22,212189.0,8.96718601
279530,KODEX 고배당주,17750.0,-0.5044843049327354,5.47341900203,3514.5,4.0956,0.36,17761.37,208285.0,36.89511146
091170,KODEX 은행,16410.0,-1.4414414414414414,15.693239707053,2912.775,3.6561,0.31,16387.31,774295.0,127.09005142
481190,SOL 미국테크TOP10,16340.0,-0.668693009118541,-10.028135618662,2802.31,0.2307,0.14,16281.87,85507.0,13.97132243
468380,KODEX iShares미국하이일드액티브,10560.0,-0.611764705882353,-11.289408654316,883.872,7.3013,0.17,10553.81,28583.0,3.02041462
