종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112300.0,1.7809398649567227,-7.18174720446,261041.35,0.7676,0.16,112412.58,19731122.0,22096.12298256
360750,TIGER 미국S&P500,25495.0,-0.6430241621200312,-8.18733903091,201614.46,0.9822,0.06,25456.51,25165670.0,6415.79164314
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,482323.0,508.6977621
498400,KODEX 200타겟위클리커버드콜,21220.0,1.652694610778443,-6.955103059459,61007.5,14.2985,0.42,21227.35,4391242.0,928.34225228
458730,TIGER 미국배당다우존스,14520.0,-0.9211873080859775,-4.93417809722,42078.96,2.9272,0.06,14531.06,1610522.0,234.1154221
161510,PLUS 고배당주,25300.0,-0.11843663639952626,1.617728111458,24196.92,4.0709,0.28,25337.84,303142.0,76.56089661
486290,TIGER 미국나스닥100타겟데일리커버드콜,10195.0,-0.5365853658536586,-10.629276526717,24106.0775,15.9986,0.34,10170.73,1039522.0,105.88563296
441640,KODEX 미국배당커버드콜액티브,12290.0,-0.9669621273166801,-6.212577759168,16671.385,9.4721,0.26,12277.29,766513.0,94.24491283
329200,TIGER 리츠부동산인프라,4045.0,-0.12345679012345678,9.117258289834,15462.0125,9.7925,0.12,4035.05,1953480.0,78.90819503
494300,KODEX 미국나스닥100데일리커버드콜OTM,8730.0,-0.3424657534246575,-14.477570533537,10022.04,23.0438,0.35,8710.19,933124.0,81.39815048
466940,TIGER 은행고배당플러스TOP10,26820.0,-1.3245033112582782,12.62949587536,8448.3,3.6693,0.36,26856.43,491407.0,131.910327
0105E0,SOL 코리아고배당,12955.0,-0.7659900421294523,-0.857320466147,5343.9375,4.8795,0.2,12973.3,211680.0,27.41824268
476800,KODEX 한국부동산리츠인프라,4230.0,0.11834319526627218,4.606672357147,4879.305,8.4992,0.12,4242.48,164599.0,6.95606688
279530,KODEX 고배당주,17715.0,-0.7006726457399103,5.47341900203,3507.57,4.0956,0.36,17746.28,188314.0,33.3562673
091170,KODEX 은행,16390.0,-1.5615615615615615,15.693239707053,2909.225,3.6561,0.31,16435.65,650275.0,106.75252474
481190,SOL 미국테크TOP10,16350.0,-0.60790273556231,-10.028135618662,2804.025,0.2307,0.14,16302.58,70149.0,11.46293035
468380,KODEX iShares미국하이일드액티브,10565.0,-0.5647058823529412,-11.289408654316,884.2905,7.3013,0.17,10564.04,19339.0,2.04453795
