종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,112050.0,1.5543571849367834,-7.18174720446,260460.225,0.7676,0.16,112049.84,8184089.0,9139.10065033
360750,TIGER 미국S&P500,25510.0,-0.5845674201091192,-8.18733903091,201733.08,0.9822,0.06,25481.25,11755220.0,2997.0236939
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,267556.0,282.18603358
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.66,2446805.0,516.06036927
458730,TIGER 미국배당다우존스,14535.0,-0.8188331627430911,-4.93417809722,42122.43,2.9272,0.06,14545.18,1019930.0,148.32293987
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580705.0,59.12178262
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25217.97,202466.0,51.13072723
441640,KODEX 미국배당커버드콜액티브,12305.0,-0.8460918614020951,-6.212577759168,16691.7325,9.4721,0.26,12289.58,425678.0,52.34665738
329200,TIGER 리츠부동산인프라,4040.0,-0.24691358024691357,9.117258289834,15442.9,9.7925,0.12,4031.88,1147895.0,46.37862127
494300,KODEX 미국나스닥100데일리커버드콜OTM,8735.0,-0.2853881278538813,-14.477570533537,10027.78,23.0438,0.35,8718.66,492434.0,42.92809581
466940,TIGER 은행고배당플러스TOP10,26730,-1.66,12.3304,8420,,,26761.0,365638,9818
0105E0,SOL 코리아고배당,12935,-0.92,-0.7524,5336,,,12932.0,156668,2029
476800,KODEX 한국부동산리츠인프라,4230,0.12,4.7285,4879,,,4240.0,49587,209
279530,KODEX 고배당주,17660,-1.01,5.9244,3497,,,17671.0,147974,2621
091170,KODEX 은행,16365,-1.71,15.1826,2905,,,16369.0,496195,8148
481190,SOL 미국테크TOP10,16360,-0.55,-10.0356,2806,,,16317.0,55522,907
468380,KODEX iShares미국하이일드액티브,10580,-0.42,-11.2462,886,,,10573.0,8433,89
