종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
069500,KODEX 200,106280.0,-0.07991350538240963,-23.725255010903,246463.32,0.7966,0.16,106400.68,23522098.0,25100.17340059
360750,TIGER 미국S&P500,26055.0,0.9883720930232558,-8.901360341164,207059.085,0.9823,0.06,25882.39,30779232.0,8006.83107431
379800,KODEX 미국S&P500,23690.0,1.0019185674696227,-8.904257454903,102838.29,2.046,0.07,23526.79,31511421.0,7451.33763716
396500,TIGER 반도체TOP10,35565.0,-0.9331476323119777,-31.580961944554,94709.595,0.2093,0.51,35611.37,5902250.0,2116.82747764
488770,KODEX 머니마켓액티브,105545.0,0.01421396759215389,0.855828737793,88893.16535,1.4195,0.06,105555.54,471650.0,497.79754013
498400,KODEX 200타겟위클리커버드콜,19850.0,0.15136226034308778,-23.105509362156,58597.2,15.7323,0.42,19853.73,4812398.0,958.81503569
091160,KODEX 반도체,127655.0,-0.03523884103367267,-25.691002780372,55593.7525,0.0899,0.46,127775.74,1549928.0,1982.20109053
458730,TIGER 미국배당다우존스,14835.0,0.10121457489878542,-4.064158752343,43310.7825,2.9174,0.06,14759.86,1923724.0,284.58382004
411060,ACE KRX금현물,26825.0,0.7700976709241172,-8.895551813909,40103.375,0.0037,0.31,26786.6,475673.0,126.8252348
381170,TIGER 미국테크TOP10 INDXX,30985.0,1.3243950294310007,-8.243286654764,38266.475,0.2524,0.55,30771.62,1007292.0,311.807636
486290,TIGER 미국나스닥100타겟데일리커버드콜,10380.0,1.4167073766487543,-14.013229507691,24818.58,16.0243,0.34,10323.08,1554810.0,161.22019069
161510,PLUS 고배당주,25130.0,0.29934144881261227,-7.985996401728,23989.098,4.1222,0.28,25197.97,513590.0,129.41025459
441640,KODEX 미국배당커버드콜액티브,12415.0,0.6077795786061588,-6.445085755591,17163.7375,9.6076,0.25,12340.09,628341.0,77.75909274
329200,TIGER 리츠부동산인프라,4070.0,0.36991368680641185,-0.993638168087,15612.52,9.7677,0.12,4061.89,1681492.0,68.18940766
0072R0,TIGER KRX금현물,12800.0,0.39215686274509803,-8.887090860078,11929.6,0.0078,0.27,12801.95,670977.0,85.44496064
494300,KODEX 미국나스닥100데일리커버드콜OTM,8910.0,1.3651877133105803,-16.069457341454,10193.04,23.0372,0.35,8859.85,770464.0,68.56374465
466940,TIGER 은행고배당플러스TOP10,27430.0,0.10948905109489052,0.878094878123,8571.875,3.6255,0.36,27481.43,729857.0,201.27477516
0091P0,TIGER 코리아원자력,18150.0,1.086048454469507,-16.236912593322,6452.325,0.1947,0.56,18121.84,2070506.0,377.79485541
489250,KODEX 미국배당다우존스,12760.0,0.0,-4.00654410392,6061.0,2.8808,0.09,12703.79,341873.0,43.52416293
491620,RISE 미국테크100데일리고정커버드콜,10380.0,1.2189176011701608,-10.701200699851,5693.43,22.0095,0.33,10307.08,361940.0,37.48991202
494670,TIGER 조선TOP10,22250.0,4.55827067669173,-29.663959703038,5684.875,0.8693,0.41,22322.38,721528.0,159.88114899
0105E0,SOL 코리아고배당,12965.0,0.5038759689922481,-9.095483769491,5354.545,5.401,0.2,12950.93,277080.0,35.86559154
462010,TIGER 2차전지소재Fn,4770.0,-0.8316008316008316,-26.123076923046,5204.07,0.2072,0.45,4774.51,1880837.0,90.24425555
463250,TIGER K방산&우주,34080.0,5.52717138875987,-28.851078190123,5112.0,0.1698,0.51,34164.0,570841.0,193.07902742
476800,KODEX 한국부동산리츠인프라,4185.0,0.11961722488038277,-2.505608237575,4839.9525,9.2615,0.12,4186.24,462952.0,19.35163908
0080G0,KODEX 방산TOP10,10295.0,5.212059274399591,-28.201494818149,3592.955,0.0509,0.52,10325.89,3278660.0,335.81980605
279530,KODEX 고배당주,17570.0,0.02846569883290635,-5.774745409298,3478.86,4.16,0.36,17593.59,174995.0,30.83455726
385510,KODEX 신재생에너지액티브,38010.0,0.07898894154818326,-23.012842701141,3306.87,0.0263,0.56,38112.68,25171.0,9.6003285
091170,KODEX 은행,16845.0,0.3873659117997616,3.438201606233,2973.1425,3.6173,0.31,16884.38,912699.0,154.51790414
0098F0,KODEX 원자력SMR,16800.0,1.143889223359422,-17.170338959453,2965.2,0.349,0.52,16770.51,1031704.0,174.26364481
481190,SOL 미국테크TOP10,16835.0,1.4156626506024097,-8.03204601434,2887.2025,0.2294,0.14,16709.12,431804.0,72.47520701
0089D0,KODEX 금융고배당TOP10,13680.0,0.810611643330877,-3.31808287938,2311.92,4.1048,0.33,13658.41,168707.0,23.09010682
461950,KODEX 2차전지핵심소재10,4860.0,-1.6194331983805668,-24.590769193523,1749.6,0.3863,0.49,4874.9,1256934.0,61.33008156
377990,TIGER Fn신재생에너지,23835.0,0.5908419497784343,-29.128951640425,1179.8325,0.7577,0.56,23850.05,23597.0,5.6347351
468380,KODEX iShares미국하이일드액티브,10840.0,1.0722610722610724,-9.900075067879,898.636,7.2514,0.17,10819.28,25502.0,2.759089
445150,KODEX 친환경조선해운액티브,28240.0,2.690909090909091,-24.437273549204,522.44,0.532,0.56,28379.87,5138.0,1.45145018
139270,TIGER 200 금융,17310.0,1.0507880910683012,-5.911752124879,315.042,2.4306,0.44,17276.9,24813.0,4.29376356
